C,H0+H34+H35+H36+H39+H40
C673375,H40
C673376,H40
C673377,H40
C673378,H40
C673379,H40
C674370,H40
C674371,H40
C674372,H40
C674373,H40
C674374,H40
C674375,H40
C674376,H40
C674377,H40
C674378,H40
C674379,H40
C675370,H40
C675371,H40
C675372,H40
C675373,H40
C675374,H40
C675375,H40
C675376,H40
C675377,H40
C675378,H40
C675379,H40
C676370,H40
C676371,H40
C676372,H40
C676373,H40
C676374,H40
C676375,H40
C676376,H40
C676377,H40
C676378,H40
C676379,H40
C677370,H40
C677371,H40
C677372,H40
C677373,H40
C677374,H40
C677375,H40
C677376,H40
C677377,H40
C677378,H40
C677379,H0+H40
C678370,H40
C678371,H40
C678372,H40
C678373,H40
C678374,H40
C678375,H40
C678376,H40
C678377,H40
C678378,H40
C678379,H0+H40
C679370,H40
C679371,H40
C679372,H40
C679373,H40
C679374,H40
C679375,H40
C679376,H40
C679377,H40
C679378,H40
C679379,H0+H40
C63U,H0+H40
C6638,H0+H40
C660384,H0+H40
C660385,H0+H40
C660386,H40
C660387,H40
C660388,H0+H40
C660389,H40
C661380,H0+H40
C661381,H0+H40
C661382,H0+H40
C661383,H0+H40
C661384,H0+H40
C661385,H40
C661386,H40
C661387,H40
C661388,H40
C661389,H40
C662380,H0+H40
C662381,H40
C662382,H40
C662383,H40
C662384,H40
C662385,H40
C662386,H40
C662387,H40
C662388,H40
C662389,H40
C663380,H40
C663381,H40
C663382,H40
C663383,H40
C663384,H40
C663385,H40
C663386,H40
C663387,H40
C663388,H40
C663389,H40
C664380,H40
C664381,H40
C664382,H40
C664383,H40
C664384,H40
C664385,H40
C664386,H40
C664387,H40
C664388,H40
C664389,H40
C665380,H40
C665381,H40
C665382,H40
C665383,H40
C665384,H40
C665385,H40
C665386,H40
C665387,H40
C665388,H40
C665389,H40
C666380,H40
C666381,H40
C666382,H40
C666383,H40
C666384,H40
C666385,H40
C666386,H40
C666387,H40
C666388,H40
C666389,H40
C667380,H40
C667381,H40
C667382,H40
C667383,H40
C667384,H40
C667385,H40
C667386,H40
C667387,H40
C667388,H40
C667389,H0+H40
C668380,H40
C668381,H40
C668382,H40
C668383,H40
C668384,H40
C668385,H40
C668386,H40
C668387,H0+H40
C668388,H0+H40
C668389,H0+H40
C669380,H40
C669381,H40
C669382,H40
C669383,H40
C669384,H40
C669385,H40
C669386,H0+H40
C669387,H0+H40
C6639,H0+H40
C660390,H0+H40
C660391,H0+H40
C661390,H40
C661391,H0+H40
C662390,H40
C662391,H0+H40
C663390,H40
C663391,H0+H40
C664390,H40
C664391,H0+H40
C665390,H0+H40
C665391,H0+H40
C666390,H0+H40
C667390,H0+H40
C6738,H0+H40
C670380,H40
C670381,H40
C670382,H40
C670383,H40
C670384,H40
C670385,H0+H40
C670386,H0+H40
C671380,H40
C671381,H40
C671382,H40
C671383,H40
C671384,H0+H40
C671385,H0+H40
C672380,H40
C672381,H40
C672382,H40
C672383,H0+H40
C672384,H0+H40
C673380,H40
C673381,H40
C673382,H40
C673383,H0+H40
C674380,H40
C674381,H40
C674382,H0+H40
C674383,H0+H40
C675380,H40
C675381,H0+H40
C675382,H0+H40
C676380,H0+H40
C676381,H0+H40
C677380,H0+H40
C63V,H40
C63W,H40
C63X,H40
C63Y,H0+H40
C6836,H40
C6837,H0+H40
C680370,H40
C680371,H40
C680372,H40
C680373,H40
C680374,H40
C680375,H40
C680376,H40
C680377,H40
C680378,H0+H40
C680379,H0+H40
C681370,H40
C681371,H40
C681372,H40
C681373,H40
C681374,H40
C681375,H40
C681376,H40
C681377,H0+H40
C681378,H0+H40
C682370,H40
C682371,H40
C682372,H40
C682373,H40
C682374,H40
C682375,H40
C682376,H0+H40
C682377,H0+H40
C683370,H40
C683371,H40
C683372,H40
C683373,H40
C683374,H40
C683375,H0+H40
C683376,H0+H40
C684370,H40
C684371,H40
C684372,H40
C684373,H40
C684374,H0+H40
C684375,H0+H40
C685370,H40
C685371,H40
C685372,H40
C685373,H40
C685374,H0+H40
C686370,H40
C686371,H40
C686372,H40
C686373,H0+H40
C686374,H0+H40
C687370,H40
C687371,H40
C687372,H0+H40
C687373,H0+H40
C688370,H40
C688371,H40
C688372,H0+H40
C689370,H40
C689371,H0+H40
C689372,H0+H40
C6936,H0+H40
C690360,H40
C690361,H40
C690362,H40
C690363,H40
C690364,H40
C690365,H40
C690366,H40
C690367,H40
C690368,H40
C690369,H40
C691360,H40
C691361,H40
C691362,H40
C691363,H40
C691364,H40
C691365,H40
C691366,H40
C691367,H40
C691368,H40
C691369,H40
C692360,H40
C692361,H40
C692362,H40
C692363,H40
C692364,H40
C692365,H40
C692366,H40
C692367,H40
C692368,H40
C692369,H0+H40
C693360,H40
C693361,H40
C693362,H40
C693363,H40
C693364,H40
C693365,H40
C693366,H40
C693367,H40
C693368,H40
C693369,H0+H40
C694360,H40
C694361,H40
C694362,H40
C694363,H40
C694364,H40
C694365,H40
C694366,H40
C694367,H40
C694368,H40
C694369,H0+H40
C695360,H40
C695361,H40
C695362,H40
C695363,H40
C695364,H40
C695365,H40
C695366,H40
C695367,H40
C695368,H0+H40
C695369,H0+H40
C696360,H40
C696361,H40
C696362,H40
C696363,H40
C696364,H40
C696365,H40
C696366,H40
C696367,H40
C696368,H0+H40
C697360,H40
C697361,H40
C697362,H40
C697363,H40
C697364,H40
C697365,H40
C697366,H40
C697367,H40
C697368,H0+H40
C698360,H40
C698361,H40
C698362,H40
C698363,H40
C698364,H40
C698365,H40
C698366,H40
C698367,H0+H40
C698368,H0+H40
C699360,H40
C699361,H40
C699362,H40
C699363,H40
C699364,H40
C699365,H40
C699366,H40
C699367,H0+H40
C6937,H0+H40
C690370,H0+H40
C690371,H0+H40
C691370,H0+H40
C692370,H0+H40
C70,H40
C71,H40
C72,H40
C73,H0+H40
C73SW,H40
C73NW,H0+H40
C73SE,H40
C73NE,H0+H40
C73A,H40
C73B,H40
C73C,H40
C73D,H0+H40
C7036,H0+H40
C700360,H40
C700361,H40
C700362,H40
C700363,H40
C700364,H40
C700365,H40
C700366,H40
C700367,H0+H40
C701360,H40
C701361,H40
C701362,H40
C701363,H40
C701364,H40
C701365,H40
C701366,H0+H40
C701367,H0+H40
C702360,H40
C702361,H40
C702362,H40
C702363,H40
C702364,H40
C702365,H40
C702366,H0+H40
C703360,H40
C703361,H40
C703362,H40
C703363,H40
C703364,H40
C703365,H40
C703366,H0+H40
C704360,H40
C704361,H40
C704362,H40
C704363,H40
C704364,H40
C704365,H40
C704366,H0+H40
C705360,H40
C705361,H40
C705362,H40
C705363,H40
C705364,H40
C705365,H0+H40
C705366,H0+H40
C706360,H40
C706361,H40
C706362,H40
C706363,H40
C706364,H40
C706365,H0+H40
C707360,H40
C707361,H40
C707362,H40
C707363,H40
C707364,H40
C707365,H0+H40
C708360,H40
C708361,H40
C708362,H40
C708363,H40
C708364,H40
C708365,H0+H40
C709360,H40
C709361,H40
C709362,H40
C709363,H40
C709364,H40
C709365,H0+H40
C7136,H0+H40
C710360,H40
C710361,H40
C710362,H40
C710363,H40
C710364,H0+H40
C710365,H0+H40
C711360,H40
C711361,H40
C711362,H40
C711363,H40
C711364,H0+H40
C712360,H40
C712361,H40
C712362,H40
C712363,H40
C712364,H0+H40
C713360,H40
C713361,H40
C713362,H40
C713363,H40
C713364,H0+H40
C714360,H40
C714361,H40
C714362,H40
C714363,H0+H40
C714364,H0+H40
C715360,H40
C715361,H40
C715362,H40
C715363,H0+H40
C716360,H40
C716361,H40
C716362,H40
C716363,H0+H40
C717360,H40
C717361,H40
C717362,H40
C717363,H0+H40
C718360,H40
C718361,H40
C718362,H40
C718363,H0+H40
C719360,H40
C719361,H40
C719362,H40
C719363,H0+H40
C73F,H40
C73G,H40
C73H,H40
C73I,H0+H40
C7236,H0+H40
C720360,H40
C720361,H40
C720362,H0+H40
C720363,H0+H40
C721360,H40
C721361,H40
C721362,H0+H40
C722360,H40
C722361,H40
C722362,H0+H40
C723360,H40
C723361,H40
C723362,H0+H40
C724360,H40
C724361,H40
C724362,H0+H40
C725360,H40
C725361,H40
C725362,H0+H40
C726360,H40
C726361,H40
C726362,H0+H40
C727360,H40
C727361,H40
C727362,H0+H40
C728360,H40
C728361,H40
C728362,H0+H40
C729360,H40
C729361,H40
C729362,H0+H40
C7336,H0+H40
C730360,H40
C730361,H40
C730362,H0+H40
C731360,H40
C731361,H40
C731362,H0+H40
C732360,H40
C732361,H0+H40
C732362,H0+H40
C733360,H40
C733361,H0+H40
C734360,H40
C734361,H0+H40
C735360,H40
C735361,H0+H40
C735362,H0+H40
C736360,H40
C736361,H0+H40
C736362,H0+H40
C737360,H40
C737361,H0+H40
C738360,H40
C738361,H0+H40
C739360,H40
C739361,H0+H40
C73K,H40
C73L,H40
C73M,H40
C73N,H0+H40
C7436,H0+H40
C740360,H40
C740361,H0+H40
C741360,H40
C741361,H0+H40
C742360,H40
C742361,H0+H40
C743360,H40
C743361,H0+H40
C744360,H40
C744361,H0+H40
C744362,H0+H40
C745360,H40
C745361,H40
C745362,H0+H40
C746360,H40
C746361,H40
C746362,H0+H40
C747360,H40
C747361,H40
C747362,H0+H40
C748360,H40
C748361,H40
C748362,H0+H40
C749360,H40
C749361,H40
C749362,H0+H40
C7536,H0+H40
C750360,H40
C750361,H40
C750362,H0+H40
C751360,H40
C751361,H40
C751362,H0+H40
C752360,H40
C752361,H40
C752362,H0+H40
C753360,H40
C753361,H40
C753362,H0+H40
C754360,H40
C754361,H40
C754362,H0+H40
C755360,H40
C755361,H40
C755362,H0+H40
C756360,H40
C756361,H40
C756362,H0+H40
C757360,H40
C757361,H40
C757362,H0+H40
C757363,H0+H40
C758360,H40
C758361,H40
C758362,H40
C758363,H0+H40
C759360,H40
C759361,H40
C759362,H40
C759363,H0+H40
C73Q,H40
C73R,H40
C73S,H40
C73T,H0+H40
C7636,H0+H40
C760360,H40
C760361,H40
C760362,H40
C760363,H0+H40
C761360,H40
C761361,H40
C761362,H40
C761363,H0+H40
C762360,H40
C762361,H40
C762362,H40
C762363,H0+H40
C763360,H40
C763361,H40
C763362,H40
C763363,H0+H40
C764360,H40
C764361,H40
C764362,H40
C764363,H0+H40
C765360,H40
C765361,H40
C765362,H40
C765363,H0+H40
C766360,H40
C766361,H40
C766362,H40
C766363,H0+H40
C767360,H40
C767361,H40
C767362,H40
C767363,H0+H40
C768360,H40
C768361,H40
C768362,H40
C768363,H0+H40
C769360,H40
C769361,H40
C769362,H40
C769363,H0+H40
C7736,H0+H40
C770360,H40
C770361,H40
C770362,H40
C770363,H0+H40
C771360,H40
C771361,H40
C771362,H40
C771363,H0+H40
C772360,H40
C772361,H40
C772362,H40
C772363,H0+H40
C773360,H40
C773361,H40
C773362,H40
C773363,H0+H40
C774360,H40
C774361,H40
C774362,H40
C774363,H0+H40
C775360,H40
C775361,H40
C775362,H40
C775363,H0+H40
C776360,H40
C776361,H40
C776362,H40
C776363,H0+H40
C777360,H40
C777361,H40
C777362,H40
C777363,H0+H40
C777364,H0+H40
C778360,H40
C778361,H40
C778362,H40
C778363,H40
C778364,H0+H40
C779360,H40
C779361,H40
C779362,H40
C779363,H40
C779364,H0+H40
C73V,H40
C73W,H40
C73X,H40
C73Y,H0+H40
C7836,H0+H40
C780360,H40
C780361,H40
C780362,H40
C780363,H40
C780364,H0+H40
C781360,H40
C781361,H40
C781362,H40
C781363,H40
C781364,H0+H40
C781365,H0+H40
C781366,H0+H40
C781367,H0+H40
C782360,H40
C782361,H40
C782362,H40
C782363,H40
C782364,H40
C782365,H40
C782366,H40
C782367,H0+H40
C783360,H40
C783361,H40
C783362,H40
C783363,H40
C783364,H40
C783365,H40
C783366,H0+H40
C783367,H0+H40
C783368,H0+H40
C784360,H40
C784361,H40
C784362,H40
C784363,H40
C784364,H0+H40
C784365,H0+H40
C784366,H0+H40
C785360,H40
C785361,H40
C785362,H40
C785363,H40
C785364,H0+H40
C786360,H40
C786361,H40
C786362,H40
C786363,H40
C786364,H0+H40
C787360,H40
C787361,H40
C787362,H40
C787363,H40
C787364,H0+H40
C788360,H40
C788361,H40
C788362,H40
C788363,H40
C788364,H0+H40
C789360,H40
C789361,H40
C789362,H40
C789363,H40
C789364,H0+H40
C7936,H0+H40
C790360,H40
C790361,H40
C790362,H40
C790363,H40
C790364,H0+H40
C791360,H40
C791361,H40
C791362,H40
C791363,H40
C791364,H0+H40
C792360,H40
C792361,H40
C792362,H40
C792363,H40
C792364,H0+H40
C793360,H40
C793361,H40
C793362,H40
C793363,H40
C793364,H0+H40
C794360,H40
C794361,H40
C794362,H40
C794363,H40
C794364,H0+H40
C795360,H40
C795361,H40
C795362,H40
C795363,H40
C795364,H0+H40
C796360,H40
C796361,H40
C796362,H40
C796363,H40
C796364,H0+H40
C796365,H0+H40
C797360,H40
C797361,H40
C797362,H40
C797363,H40
C797364,H40
C797365,H0+H40
C798360,H40
C798361,H40
C798362,H40
C798363,H40
C798364,H40
C798365,H0+H40
C799360,H40
C799361,H40
C799362,H40
C799363,H40
C799364,H40
C799365,H0+H40
C80,H40
C81,H40
C82,H39+H40
C82SW,H40
C82NW,H40
C82SE,H40
C82NE,H39+H40
C82A,H40
C82B,H40
C82C,H40
C82D,H40
C82E,H40
C82F,H40
C82G,H40
C82H,H40
C82I,H40
C82J,H40
C82K,H40
C82L,H40
C82M,H40
C82N,H40
C82P,H40
C82Q,H40
C82R,H40
C82S,H40
C82T,H40
C82U,H40
C82V,H40
C82W,H40
C82X,H39+H40
C8824,H40
C8825,H40
C8924,H40
C8925,H39+H40
C890250,H40
C890251,H40
C890252,H40
C890253,H40
C890254,H40
C890255,H40
C890256,H40
C890257,H40
C890258,H40
C890259,H40
C891250,H40
C891251,H40
C891252,H40
C891253,H40
C891254,H40
C891255,H40
C891256,H40
C891257,H40
C891258,H40
C891259,H40
C892250,H40
C892251,H40
C892252,H40
C892253,H40
C892254,H40
C892255,H40
C892256,H40
C892257,H40
C892258,H40
C892259,H40
C893250,H40
C893251,H40
C893252,H40
C893253,H40
C893254,H40
C893255,H40
C893256,H40
C893257,H40
C893258,H39+H40
C893259,H39+H40
C894250,H40
C894251,H40
C894252,H40
C894253,H40
C894254,H40
C894255,H40
C894256,H39+H40
C894257,H39+H40
C894258,H39+H40
C895250,H40
C895251,H40
C895252,H40
C895253,H40
C895254,H39+H40
C895255,H39+H40
C895256,H39+H40
C896250,H40
C896251,H40
C896252,H40
C896253,H39+H40
C896254,H39+H40
C897250,H40
C897251,H40
C897252,H40
C897253,H39+H40
C898250,H40
C898251,H40
C898252,H40
C898253,H39+H40
C899250,H40
C899251,H40
C899252,H39+H40
C899253,H39+H40
C82Y,H39+H40
C8826,H39+H40
C880260,H40
C880261,H40
C880262,H40
C880263,H40
C880264,H40
C880265,H40
C880266,H40
C880267,H40
C880268,H40
C880269,H40
C881260,H40
C881261,H40
C881262,H40
C881263,H40
C881264,H40
C881265,H40
C881266,H40
C881267,H40
C881268,H40
C881269,H40
C882260,H40
C882261,H40
C882262,H40
C882263,H40
C882264,H40
C882265,H40
C882266,H40
C882267,H40
C882268,H40
C882269,H40
C883260,H40
C883261,H40
C883262,H40
C883263,H40
C883264,H40
C883265,H40
C883266,H40
C883267,H40
C883268,H40
C883269,H40
C884260,H40
C884261,H40
C884262,H40
C884263,H40
C884264,H40
C884265,H40
C884266,H40
C884267,H40
C884268,H40
C884269,H40
C885260,H40
C885261,H40
C885262,H40
C885263,H40
C885264,H40
C885265,H40
C885266,H40
C885267,H40
C885268,H40
C885269,H40
C886260,H40
C886261,H40
C886262,H40
C886263,H40
C886264,H40
C886265,H40
C886266,H40
C886267,H40
C886268,H40
C886269,H40
C887260,H40
C887261,H40
C887262,H40
C887263,H40
C887264,H40
C887265,H40
C887266,H40
C887267,H40
C887268,H40
C887269,H40
C888260,H40
C888261,H40
C888262,H40
C888263,H40
C888264,H40
C888265,H40
C888266,H40
C888267,H40
C888268,H40
C888269,H40
C889260,H40
C889261,H40
C889262,H40
C889263,H40
C889264,H39+H40
C889265,H39+H40
C889266,H39+H40
C889267,H39+H40
C889268,H40
C889269,H40
C8827,H40
C8926,H39+H40
C890260,H40
C890261,H40
C890262,H39+H40
C890263,H39+H40
C890264,H39+H40
C890267,H39+H40
C890268,H39+H40
C890269,H39+H40
C891260,H40
C891261,H39+H40
C891262,H39+H40
C891269,H39+H40
C892260,H39+H40
C892261,H39+H40
C893260,H39+H40
C8927,H39+H40
C890270,H40
C890271,H40
C890272,H40
C890273,H40
C890274,H40
C890275,H40
C890276,H40
C890277,H40
C890278,H40
C890279,H40
C891270,H39+H40
C891271,H40
C891272,H40
C891273,H40
C891274,H40
C891275,H40
C891276,H40
C891277,H40
C891278,H40
C891279,H40
C892270,H39+H40
C892271,H39+H40
C892272,H40
C892273,H40
C892274,H40
C892275,H40
C892276,H40
C892277,H40
C892278,H40
C892279,H40
C893271,H39+H40
C893272,H39+H40
C893273,H40
C893274,H40
C893275,H40
C893276,H40
C893277,H40
C893278,H40
C893279,H40
C894272,H39+H40
C894273,H40
C894274,H40
C894275,H40
C894276,H40
C894277,H40
C894278,H40
C894279,H40
C895272,H39+H40
C895273,H39+H40
C895274,H40
C895275,H40
C895276,H40
C895277,H40
C895278,H40
C895279,H40
C896273,H39+H40
C896274,H40
C896275,H40
C896276,H40
C896277,H40
C896278,H40
C896279,H40
C897273,H39+H40
C897274,H39+H40
C897275,H40
C897276,H40
C897277,H40
C897278,H40
C897279,H40
C898274,H39+H40
C898275,H40
C898276,H40
C898277,H40
C898278,H40
C898279,H40
C899274,H39+H40
C899275,H39+H40
C899276,H40
C899277,H40
C899278,H40
C899279,H40
C82Z,H40
C83,H0+H39+H40
C83SW,H40
C83NW,H0+H39+H40
C83SE,H40
C83NE,H0+H39+H40
C83A,H40
C83B,H40
C83C,H40
C83D,H0+H40
C8036,H0+H40
C800360,H40
C800361,H40
C800362,H40
C800363,H40
C800364,H40
C800365,H0+H40
C801360,H40
C801361,H40
C801362,H40
C801363,H40
C801364,H40
C801365,H0+H40
C801366,H0+H40
C802360,H40
C802361,H40
C802362,H40
C802363,H40
C802364,H40
C802365,H40
C802366,H0+H40
C803360,H40
C803361,H40
C803362,H40
C803363,H40
C803364,H40
C803365,H40
C803366,H0+H40
C804360,H40
C804361,H40
C804362,H40
C804363,H40
C804364,H40
C804365,H40
C804366,H0+H40
C804367,H0+H40
C805360,H40
C805361,H40
C805362,H40
C805363,H40
C805364,H40
C805365,H40
C805366,H40
C805367,H0+H40
C806360,H40
C806361,H40
C806362,H40
C806363,H40
C806364,H40
C806365,H40
C806366,H40
C806367,H0+H40
C807360,H40
C807361,H40
C807362,H40
C807363,H40
C807364,H40
C807365,H40
C807366,H40
C807367,H0+H40
C808360,H40
C808361,H40
C808362,H40
C808363,H40
C808364,H40
C808365,H40
C808366,H40
C808367,H0+H40
C809360,H40
C809361,H40
C809362,H40
C809363,H40
C809364,H40
C809365,H40
C809366,H40
C809367,H0+H40
C809368,H0+H40
C8136,H0+H40
C810360,H40
C810361,H40
C810362,H40
C810363,H40
C810364,H40
C810365,H40
C810366,H40
C810367,H40
C810368,H0+H40
C811360,H40
C811361,H40
C811362,H40
C811363,H40
C811364,H40
C811365,H40
C811366,H40
C811367,H40
C811368,H0+H40
C811369,H0+H40
C812360,H40
C812361,H40
C812362,H40
C812363,H40
C812364,H40
C812365,H40
C812366,H40
C812367,H40
C812368,H0+H40
C812369,H0+H40
C813360,H40
C813361,H40
C813362,H40
C813363,H40
C813364,H40
C813365,H40
C813366,H40
C813367,H40
C813368,H40
C813369,H40
C814360,H40
C814361,H40
C814362,H40
C814363,H40
C814364,H40
C814365,H40
C814366,H40
C814367,H40
C814368,H40
C814369,H40
C815360,H40
C815361,H40
C815362,H40
C815363,H40
C815364,H40
C815365,H40
C815366,H40
C815367,H40
C815368,H40
C815369,H40
C816360,H40
C816361,H40
C816362,H40
C816363,H40
C816364,H40
C816365,H40
C816366,H40
C816367,H40
C816368,H40
C816369,H40
C817360,H40
C817361,H40
C817362,H40
C817363,H40
C817364,H40
C817365,H40
C817366,H40
C817367,H40
C817368,H40
C817369,H40
C818360,H40
C818361,H40
C818362,H40
C818363,H40
C818364,H40
C818365,H40
C818366,H40
C818367,H40
C818368,H40
C818369,H40
C819360,H40
C819361,H40
C819362,H40
C819363,H40
C819364,H40
C819365,H40
C819366,H40
C819367,H40
C819368,H40
C819369,H40
C8137,H0+H40
C811375,H0+H40
C812370,H0+H40
C812371,H0+H40
C812372,H0+H40
C812373,H0+H40
C812374,H0+H40
C812375,H0+H40
C812376,H0+H40
C812377,H0+H40
C812378,H0+H40
C813370,H40
C813371,H0+H40
C813372,H0+H40
C813373,H40
C813374,H40
C813375,H40
C813376,H40
C813377,H0+H40
C813378,H0+H40
C813379,H0+H40
C814370,H40
C814371,H40
C814372,H40
C814373,H40
C814374,H40
C814375,H40
C814376,H40
C814377,H40
C814378,H40
C814379,H0+H40
C815370,H40
C815371,H40
C815372,H40
C815373,H40
C815374,H40
C815375,H40
C815376,H40
C815377,H40
C815378,H40
C815379,H40
C816370,H40
C816371,H40
C816372,H40
C816373,H40
C816374,H40
C816375,H40
C816376,H40
C816377,H40
C816378,H40
C816379,H40
C817370,H40
C817371,H40
C817372,H40
C817373,H40
C817374,H40
C817375,H40
C817376,H40
C817377,H40
C817378,H40
C817379,H40
C818370,H40
C818371,H40
C818372,H40
C818373,H40
C818374,H40
C818375,H40
C818376,H40
C818377,H40
C818378,H40
C818379,H40
C819370,H40
C819371,H40
C819372,H40
C819373,H40
C819374,H40
C819375,H40
C819376,H40
C819377,H40
C819378,H40
C819379,H40
C83E,H0+H40
C8138,H0+H40
C813380,H0+H40
C813381,H0+H40
C814380,H0+H40
C814381,H0+H40
C814385,H0+H40
C814386,H0+H40
C814387,H0+H40
C814388,H0+H40
C815380,H40
C815381,H0+H40
C815382,H0+H40
C815383,H0+H40
C815384,H0+H40
C815385,H0+H40
C815386,H0+H40
C815387,H40
C815388,H0+H40
C816380,H40
C816381,H0+H40
C816382,H0+H40
C816383,H0+H40
C816384,H40
C816385,H40
C816386,H40
C816387,H0+H40
C816388,H0+H40
C817380,H40
C817381,H40
C817382,H40
C817383,H40
C817384,H40
C817385,H40
C817386,H40
C817387,H0+H40
C818380,H40
C818381,H40
C818382,H40
C818383,H40
C818384,H40
C818385,H40
C818386,H40
C818387,H0+H40
C819380,H40
C819381,H40
C819382,H40
C819383,H40
C819384,H40
C819385,H40
C819386,H40
C819387,H0+H40
C83F,H40
C83G,H40
C83H,H40
C83I,H40
C83J,H0+H40
C8238,H0+H40
C820380,H40
C820381,H40
C820382,H40
C820383,H40
C820384,H40
C820385,H40
C820386,H40
C820387,H0+H40
C820388,H0+H40
C821380,H40
C821381,H40
C821382,H40
C821383,H40
C821384,H40
C821385,H40
C821386,H40
C821387,H40
C821388,H0+H40
