R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
S088089,H7
S089081,H6+H7
S089082,H7
S089083,H7
S089084,H7
S089085,H7
S089086,H7
S089087,H7
S089088,H7
S089089,H7
S0809,H7
S0908,H6+H7
S090081,H6+H7
S090082,H7
S090083,H7
S090084,H7
S090085,H7
S090086,H7
S090087,H7
S090088,H7
S090089,H7
S091081,H6+H7
S091082,H7
S091083,H7
S091084,H7
S091085,H7
S091086,H7
S091087,H7
S091088,H7
S091089,H7
S092081,H6+H7
S092082,H7
S092083,H7
S092084,H7
S092085,H7
S092086,H7
S092087,H7
S092088,H7
S092089,H7
S093081,H6+H7
S093082,H7
S093083,H7
S093084,H7
S093085,H7
S093086,H7
S093087,H7
S093088,H7
S093089,H7
S094081,H6+H7
S094082,H7
S094083,H7
S094084,H7
S094085,H7
S094086,H7
S094087,H7
S094088,H7
S094089,H7
S095081,H6+H7
S095082,H7
S095083,H7
S095084,H7
S095085,H7
S095086,H7
S095087,H7
S095088,H7
S095089,H7
S096081,H6+H7
S096082,H7
S096083,H7
S096084,H7
S096085,H7
S096086,H7
S096087,H7
S096088,H7
S096089,H7
S097081,H6+H7
S097082,H7
S097083,H7
S097084,H7
S097085,H7
S097086,H7
S097087,H7
S097088,H7
S097089,H7
S098081,H6+H7
S098082,H7
S098083,H7
S098084,H7
S098085,H7
S098086,H7
S098087,H7
S098088,H7
S098089,H7
S099080,H6+H7
S099081,H6+H7
S099082,H7
S099083,H7
S099084,H7
S099085,H7
S099086,H7
S099087,H7
S099088,H7
S099089,H7
S0909,H7
S01,H6+H7
S01SW,H6+H7
S01NW,H7
S01SE,H7
S01NE,H7
S01A,H6+H7
S0010,H6+H7
S000100,H7
S000101,H7
S000102,H7
S000103,H7
S000104,H7
S000105,H7
S000106,H7
S000107,H7
S000108,H7
S000109,H7
S001100,H7
S001101,H7
S001102,H7
S001103,H7
S001104,H7
S001105,H7
S001106,H7
S001107,H7
S001108,H7
S001109,H7
S002100,H7
S002101,H7
S002102,H7
S002103,H7
S002104,H7
S002105,H7
S002106,H7
S002107,H7
S002108,H7
S002109,H7
S003100,H7
S003101,H7
S003102,H7
S003103,H7
S003104,H7
S003105,H7
S003106,H7
S003107,H7
S003108,H7
S003109,H7
S004100,H7
S004101,H7
S004102,H7
S004103,H7
S004104,H7
S004105,H7
S004106,H7
S004107,H7
S004108,H7
S004109,H7
S005100,H7
S005101,H7
S005102,H7
S005103,H7
S005104,H7
S005105,H7
S005106,H7
S005107,H7
S005108,H7
S005109,H7
S006100,H6+H7
S006101,H6+H7
S006102,H7
S006103,H7
S006104,H7
S006105,H7
S006106,H7
S006107,H7
S006108,H7
S006109,H7
S007101,H6+H7
S007102,H7
S007103,H7
S007104,H7
S007105,H7
S007106,H7
S007107,H7
S007108,H7
S007109,H7
S008100,H6+H7
S008101,H6+H7
S008102,H7
S008103,H7
S008104,H7
S008105,H7
S008106,H7
S008107,H7
S008108,H7
S008109,H7
S009100,H6+H7
S009101,H7
S009102,H7
S009103,H7
S009104,H7
S009105,H7
S009106,H7
S009107,H7
S009108,H7
S009109,H7
S0011,H7
S0110,H6+H7
S010100,H6+H7
S010101,H7
S010102,H7
S010103,H7
S010104,H7
S010105,H7
S010106,H7
S010107,H7
S010108,H7
S010109,H7
S011100,H7
S011101,H7
S011102,H7
S011103,H7
S011104,H7
S011105,H7
S011106,H7
S011107,H7
S011108,H7
S011109,H7
S012100,H7
S012101,H7
S012102,H7
S012103,H7
S012104,H7
S012105,H7
S012106,H7
S012107,H7
S012108,H7
S012109,H7
S013100,H7
S013101,H7
S013102,H7
S013103,H7
S013104,H7
S013105,H7
S013106,H7
S013107,H7
S013108,H7
S013109,H7
S014100,H7
S014101,H7
S014102,H7
S014103,H7
S014104,H7
S014105,H7
S014106,H7
S014107,H7
S014108,H7
S014109,H7
S015100,H7
S015101,H7
S015102,H7
S015103,H7
S015104,H7
S015105,H7
S015106,H7
S015107,H7
S015108,H7
S015109,H7
S016100,H7
S016101,H7
S016102,H7
S016103,H7
S016104,H7
S016105,H7
S016106,H7
S016107,H7
S016108,H7
S016109,H7
S017100,H7
S017101,H7
S017102,H7
S017103,H7
S017104,H7
S017105,H7
S017106,H7
S017107,H7
S017108,H7
S017109,H7
S018100,H6+H7
S018101,H7
S018102,H7
S018103,H7
S018104,H7
S018105,H7
S018106,H7
S018107,H7
S018108,H7
S018109,H7
S019100,H6+H7
S019101,H7
S019102,H7
S019103,H7
S019104,H7
S019105,H7
S019106,H7
S019107,H7
S019108,H7
S019109,H7
S0111,H7
S01B,H7
S01C,H7
S01D,H7
S01E,H7
S01F,H6+H7
S0210,H6+H7
S020100,H6+H7
S020101,H6+H7
S020102,H7
S020103,H7
S020104,H7
S020105,H7
S020106,H7
S020107,H7
S020108,H7
S020109,H7
S021100,H6+H7
S021101,H6+H7
S021102,H7
S021103,H7
S021104,H7
S021105,H7
S021106,H7
S021107,H7
S021108,H7
S021109,H7
S022100,H6+H7
S022101,H7
S022102,H7
S022103,H7
S022104,H7
S022105,H7
S022106,H7
S022107,H7
S022108,H7
S022109,H7
S023100,H6+H7
S023101,H7
S023102,H7
S023103,H7
S023104,H7
S023105,H7
S023106,H7
S023107,H7
S023108,H7
S023109,H7
S024100,H6+H7
S024101,H7
S024102,H7
S024103,H7
S024104,H7
S024105,H7
S024106,H7
S024107,H7
S024108,H7
S024109,H7
S025100,H6+H7
S025101,H7
S025102,H7
S025103,H7
S025104,H7
S025105,H7
S025106,H7
S025107,H7
S025108,H7
S025109,H7
S026100,H6+H7
S026101,H7
S026102,H7
S026103,H7
S026104,H7
S026105,H7
S026106,H7
S026107,H7
S026108,H7
S026109,H7
S027100,H6+H7
S027101,H7
S027102,H7
S027103,H7
S027104,H7
S027105,H7
S027106,H7
S027107,H7
S027108,H7
S027109,H7
S028100,H6+H7
S028101,H7
S028102,H7
S028103,H7
S028104,H7
S028105,H7
S028106,H7
S028107,H7
S028108,H7
S028109,H7
S029100,H6+H7
S029101,H7
S029102,H7
S029103,H7
S029104,H7
S029105,H7
S029106,H7
S029107,H7
S029108,H7
S029109,H7
S0211,H7
S0310,H6+H7
S030100,H6+H7
S030101,H7
S030102,H7
S030103,H7
S030104,H7
S030105,H7
S030106,H7
S030107,H7
S030108,H7
S030109,H7
S031100,H6+H7
S031101,H7
S031102,H7
S031103,H7
S031104,H7
S031105,H7
S031106,H7
S031107,H7
S031108,H7
S031109,H7
S032100,H6+H7
S032101,H7
S032102,H7
S032103,H7
S032104,H7
S032105,H7
S032106,H7
S032107,H7
S032108,H7
S032109,H7
S033100,H6+H7
S033101,H6+H7
S033102,H7
S033103,H7
S033104,H7
S033105,H7
S033106,H7
S033107,H7
S033108,H7
S033109,H7
S034101,H6+H7
S034102,H7
S034103,H7
S034104,H7
S034105,H7
S034106,H7
S034107,H7
S034108,H7
S034109,H7
S035101,H6+H7
S035102,H6+H7
S035103,H7
S035104,H7
S035105,H7
S035106,H7
S035107,H7
S035108,H7
S035109,H7
S036102,H6+H7
S036103,H6+H7
S036104,H7
S036105,H7
S036106,H7
S036107,H7
S036108,H7
S036109,H7
S037103,H6+H7
S037104,H7
S037105,H7
S037106,H7
S037107,H7
S037108,H7
S037109,H7
S038103,H6+H7
S038104,H6+H7
S038105,H7
S038106,H7
S038107,H7
S038108,H7
S038109,H7
S039104,H6+H7
S039105,H7
S039106,H7
S039107,H7
S039108,H7
S039109,H7
S0311,H7
S01G,H7
S01H,H7
S01I,H7
S01J,H7
S01K,H6+H7
S0410,H6+H7
S040102,H6+H7
S040103,H6+H7
S040104,H6+H7
S040105,H7
S040106,H7
S040107,H7
S040108,H7
S040109,H7
S041100,H6+H7
S041101,H6+H7
S041102,H6+H7
S041103,H7
S041104,H7
S041105,H7
S041106,H7
S041107,H7
S041108,H7
S041109,H7
S042100,H6+H7
S042101,H7
S042102,H7
S042103,H7
S042104,H7
S042105,H7
S042106,H7
S042107,H7
S042108,H7
S042109,H7
S043100,H7
S043101,H7
S043102,H7
S043103,H7
S043104,H7
S043105,H7
S043106,H7
S043107,H7
S043108,H7
S043109,H7
S044100,H7
S044101,H7
S044102,H7
S044103,H7
S044104,H7
S044105,H7
S044106,H7
S044107,H7
S044108,H7
S044109,H7
S045100,H7
S045101,H7
S045102,H7
S045103,H7
S045104,H7
S045105,H7
S045106,H7
S045107,H7
S045108,H7
S045109,H7
S046100,H7
S046101,H7
S046102,H7
S046103,H7
S046104,H7
S046105,H7
S046106,H7
S046107,H7
S046108,H7
S046109,H7
S047100,H7
S047101,H7
S047102,H7
S047103,H7
S047104,H7
S047105,H7
S047106,H7
S047107,H7
S047108,H7
S047109,H7
S048100,H7
S048101,H7
S048102,H7
S048103,H7
S048104,H7
S048105,H7
S048106,H7
S048107,H7
S048108,H7
S048109,H7
S049100,H7
S049101,H7
S049102,H7
S049103,H7
S049104,H7
S049105,H7
S049106,H7
S049107,H7
S049108,H7
S049109,H7
S0411,H7
S0510,H7
S0511,H7
S01L,H7
S01M,H7
S01N,H7
S01P,H7
S01Q,H7
S01R,H7
S01S,H7
S01T,H7
S01U,H7
S01V,H7
S01W,H7
S01X,H7
S01Y,H7
S01Z,H7
S02,H7
S03,H7
S04,H7+H10
S04SW,H7
S04NW,H7+H10
S04SE,H7
S04NE,H7
S04A,H7
S04B,H7
S04C,H7
S04D,H7+H10
S0046,H7
S0047,H7+H10
S000470,H7
S000471,H7
S000472,H7+H10
S001470,H7
S001471,H7
S001472,H7+H10
S001473,H7+H10
S002470,H7
S002471,H7
S002472,H7
S002473,H7+H10
S003470,H7
S003471,H7
S003472,H7
S003473,H7+H10
S003474,H7+H10
S004470,H7
S004471,H7
S004472,H7
S004473,H7
S004474,H7+H10
S005470,H7
S005471,H7
S005472,H7
S005473,H7
S005474,H7+H10
S005475,H7+H10
S006470,H7
S006471,H7
S006472,H7
S006473,H7
S006474,H7
S006475,H7+H10
S007470,H7
S007471,H7
S007472,H7
S007473,H7
S007474,H7
S007475,H7+H10
S007476,H7+H10
S008470,H7
S008471,H7
S008472,H7
S008473,H7
S008474,H7
S008475,H7
S008476,H7+H10
S009470,H7
S009471,H7
S009472,H7
S009473,H7
S009474,H7
S009475,H7
S009476,H7+H10
S009477,H7+H10
S0146,H7
S0147,H7+H10
S010470,H7
S010471,H7
S010472,H7
S010473,H7
S010474,H7
S010475,H7
S010476,H7
S010477,H7+H10
S011470,H7
S011471,H7
S011472,H7
S011473,H7
S011474,H7
S011475,H7
S011476,H7
S011477,H7+H10
S011478,H7+H10
S012470,H7
S012471,H7
S012472,H7
S012473,H7
S012474,H7
S012475,H7
S012476,H7
S012477,H7
S012478,H7+H10
S013470,H7
S013471,H7
S013472,H7
S013473,H7
S013474,H7
S013475,H7
S013476,H7
S013477,H7
S013478,H7+H10
S013479,H7+H10
S014470,H7
S014471,H7
S014472,H7
S014473,H7
S014474,H7
S014475,H7
S014476,H7
S014477,H7
S014478,H7
S014479,H7+H10
S015470,H7
S015471,H7
S015472,H7
S015473,H7
S015474,H7
S015475,H7
S015476,H7
S015477,H7
S015478,H7
S015479,H7+H10
S016470,H7
S016471,H7
S016472,H7
S016473,H7
S016474,H7
S016475,H7
S016476,H7
S016477,H7
S016478,H7
S016479,H7
S017470,H7
S017471,H7
S017472,H7
S017473,H7
S017474,H7
S017475,H7
S017476,H7
S017477,H7
S017478,H7
S017479,H7
S018470,H7
S018471,H7
S018472,H7
S018473,H7
S018474,H7
S018475,H7
S018476,H7
S018477,H7
S018478,H7
S018479,H7
S019470,H7
S019471,H7
S019472,H7
S019473,H7
S019474,H7
S019475,H7
S019476,H7
S019477,H7
S019478,H7
S019479,H7
S04E,H7+H10
S0148,H7+H10
S015480,H7+H10
S016480,H7+H10
S017480,H7+H10
S017481,H7+H10
S018480,H7
S018481,H7+H10
S019480,H7
S019481,H7+H10
S019482,H7+H10
S04F,H7
S04G,H7
S04H,H7
S04I,H7
S04J,H7+H10
S0248,H7+H10
S020480,H7
S020481,H7
S020482,H7+H10
S021480,H7
S021481,H7
S021482,H7+H10
S021483,H7+H10
S022480,H7
S022481,H7
S022482,H7
S022483,H7+H10
S023480,H7
S023481,H7
S023482,H7
S023483,H7+H10
S023484,H7+H10
S024480,H7
S024481,H7
S024482,H7
S024483,H7
S024484,H7+H10
S025480,H7
S025481,H7
S025482,H7
S025483,H7
S025484,H7+H10
S025485,H7+H10
S026480,H7
S026481,H7
S026482,H7
S026483,H7
S026484,H7
S026485,H7+H10
S026486,H7+H10
S027480,H7
S027481,H7
S027482,H7
S027483,H7
S027484,H7
S027485,H7
S027486,H7+H10
S027487,H7+H10
S028480,H7
S028481,H7
S028482,H7
S028483,H7
S028484,H7
S028485,H7
S028486,H7
S028487,H7+H10
S028488,H7+H10
S029480,H7
S029481,H7
S029482,H7
S029483,H7
S029484,H7
S029485,H7
S029486,H7
S029487,H7
S029488,H7+H10
S0348,H7+H10
S030480,H7
S030481,H7
S030482,H7
S030483,H7
S030484,H7
S030485,H7
S030486,H7
S030487,H7
S030488,H7+H10
S030489,H7+H10
S031480,H7
S031481,H7
S031482,H7
S031483,H7
S031484,H7
S031485,H7
S031486,H7
S031487,H7
S031488,H7
S031489,H7+H10
S032480,H7
S032481,H7
S032482,H7
S032483,H7
S032484,H7
S032485,H7
S032486,H7
S032487,H7
S032488,H7
S032489,H7
S033480,H7
S033481,H7
S033482,H7
S033483,H7
S033484,H7
S033485,H7
S033486,H7
S033487,H7
S033488,H7
S033489,H7
S034480,H7
S034481,H7
S034482,H7
S034483,H7
S034484,H7
S034485,H7
S034486,H7
S034487,H7
S034488,H7
S034489,H7
S035480,H7
S035481,H7
S035482,H7
S035483,H7
S035484,H7
S035485,H7
S035486,H7
S035487,H7
S035488,H7
S035489,H7
S036480,H7
S036481,H7
S036482,H7
S036483,H7
S036484,H7
S036485,H7
S036486,H7
S036487,H7
S036488,H7
S036489,H7
S037480,H7
S037481,H7
S037482,H7
S037483,H7
S037484,H7
S037485,H7
S037486,H7
S037487,H7
S037488,H7
S037489,H7
S038480,H7
S038481,H7
S038482,H7
S038483,H7
S038484,H7
S038485,H7
S038486,H7
S038487,H7
S038488,H7
S038489,H7
S039480,H7
S039481,H7
S039482,H7
S039483,H7
S039484,H7
S039485,H7
S039486,H7
S039487,H7
S039488,H7
S039489,H7
S0349,H7+H10
S031490,H7+H10
S032490,H7+H10
S032491,H7+H10
S033490,H7
S033491,H7+H10
S033492,H7+H10
S034490,H7
S034491,H7
S034492,H7+H10
S034493,H7+H10
S035490,H7
S035491,H7
S035492,H7
S035493,H7+H10
S036490,H7
S036491,H7
S036492,H7
S036493,H7+H10
S036494,H7+H10
S037490,H7
S037491,H7
S037492,H7
S037493,H7
S037494,H7+H10
S037495,H7+H10
S038490,H7
S038491,H7
S038492,H7
S038493,H7
S038494,H7
S038495,H7+H10
S038496,H7+H10
S039490,H7
S039491,H7
S039492,H7
S039493,H7
S039494,H7
S039495,H7
S039496,H7+H10
S039497,H7+H10
S04K,H7
S04L,H7
S04M,H7
S04N,H7
S04P,H7+H10
S0448,H7
S0449,H7+H10
S040490,H7
S040491,H7
S040492,H7
S040493,H7
S040494,H7
S040495,H7
S040496,H7
S040497,H7+H10
S040498,H7+H10
S041490,H7
S041491,H7
S041492,H7
S041493,H7
S041494,H7
S041495,H7
S041496,H7
S041497,H7
S041498,H7+H10
S041499,H7+H10
S042490,H7
S042491,H7
S042492,H7
S042493,H7
S042494,H7
S042495,H7
S042496,H7
S042497,H7
S042498,H7
S042499,H7
S043490,H7
S043491,H7
S043492,H7
S043493,H7
S043494,H7
S043495,H7
S043496,H7
S043497,H7
S043498,H7
S043499,H7
S044490,H7
S044491,H7
S044492,H7
S044493,H7
S044494,H7
S044495,H7
S044496,H7
S044497,H7
S044498,H7
S044499,H7
S045490,H7
S045491,H7
S045492,H7
S045493,H7
S045494,H7
S045495,H7
S045496,H7
S045497,H7
S045498,H7
S045499,H7
S046490,H7
S046491,H7
S046492,H7
S046493,H7
S046494,H7
S046495,H7
S046496,H7
S046497,H7
S046498,H7
S046499,H7
S047490,H7
S047491,H7
S047492,H7
S047493,H7
S047494,H7
S047495,H7
S047496,H7
S047497,H7
S047498,H7
S047499,H7
S048490,H7
S048491,H7
S048492,H7
S048493,H7
S048494,H7
S048495,H7
S048496,H7
S048497,H7
S048498,H7
S048499,H7
S049490,H7
S049491,H7
S049492,H7
S049493,H7
S049494,H7
S049495,H7
S049496,H7
S049497,H7
S049498,H7
S049499,H7
S0548,H7
S0549,H7
S04Q,H7
S04R,H7
S04S,H7
S04T,H7
S04U,H7
S04V,H7
S04W,H7
S04X,H7
S04Y,H7
S04Z,H7
S05,H7+H10
S05SW,H7+H10
S05SE,H7+H10
S05NE,H7+H10
S05K,H7+H10
S0450,H7+H10
S041500,H7+H10
S042500,H7+H10
S042501,H7+H10
S043500,H7
S043501,H7+H10
S043502,H7+H10
S043503,H7+H10
S044500,H7
S044501,H7
S044502,H7
S044503,H7+H10
S044504,H7+H10
S045500,H7
S045501,H7
S045502,H7
S045503,H7
S045504,H7+H10
S045505,H7+H10
S046500,H7
S046501,H7
S046502,H7
S046503,H7
S046504,H7
S046505,H7+H10
S046506,H7+H10
S046507,H7+H10
S047500,H7
S047501,H7
S047502,H7
S047503,H7
S047504,H7
S047505,H7
S047506,H7
S047507,H7+H10
S047508,H7+H10
S048500,H7
S048501,H7
S048502,H7
S048503,H7
S048504,H7
S048505,H7
S048506,H7
S048507,H7
S048508,H7+H10
S048509,H7+H10
S049500,H7
S049501,H7
S049502,H7
S049503,H7
S049504,H7
S049505,H7
S049506,H7
S049507,H7
S049508,H7
S049509,H7+H10
S0451,H7+H10
S049510,H7+H10
S049511,H7+H10
S0550,H7
S0551,H7+H10
S050510,H7
S050511,H7+H10
S050512,H7+H10
S051510,H7
S051511,H7
S051512,H7+H10
S051513,H7+H10
S051514,H7+H10
S052510,H7
S052511,H7
S052512,H7
S052513,H7
S052514,H7+H10
S052515,H7+H10
S053510,H7
S053511,H7
S053512,H7
S053513,H7
S053514,H7
S053515,H7+H10
S053516,H7+H10
S054510,H7
S054511,H7
S054512,H7
S054513,H7
S054514,H7
S054515,H7
S054516,H7+H10
S054517,H7+H10
S054518,H7+H10
S055510,H7
S055511,H7
S055512,H7
S055513,H7
S055514,H7
S055515,H7
S055516,H7
S055517,H7
S055518,H7+H10
S055519,H7+H10
S056510,H7
S056511,H7
S056512,H7
S056513,H7
S056514,H7
S056515,H7
S056516,H7
S056517,H7
S056518,H7
S056519,H7+H10
S057510,H7
S057511,H7
S057512,H7
S057513,H7
S057514,H7
S057515,H7
S057516,H7
S057517,H7
S057518,H7
S057519,H7
S058510,H7
S058511,H7
S058512,H7
S058513,H7
S058514,H7
S058515,H7
S058516,H7
S058517,H7
S058518,H7
S058519,H7
S059510,H7
S059511,H7
S059512,H7
S059513,H7
S059514,H7
S059515,H7
S059516,H7
S059517,H7
S059518,H7
S059519,H7
S05L,H7+H10
S0552,H7+H10
S056520,H7+H10
S057520,H7+H10
S057521,H7+H10
S057522,H7+H10
S058520,H7
S058521,H7
S058522,H7+H10
S058523,H7+H10
S059520,H7
S059521,H7
S059522,H7
S059523,H7+H10
S059524,H7+H10
S059525,H7+H10
S05Q,H7
S05R,H7+H10
S0652,H7+H10
S060520,H7
S060521,H7
S060522,H7
S060523,H7
S060524,H7
S060525,H7+H10
S060526,H7+H10
S061520,H7
S061521,H7
S061522,H7
S061523,H7
S061524,H7
S061525,H7
S061526,H7+H10
S061527,H7+H10
S062520,H7
S062521,H7
S062522,H7
S062523,H7
S062524,H7
S062525,H7
S062526,H7
S062527,H7+H10
S062528,H7+H10
S062529,H7+H10
S063520,H7
S063521,H7
S063522,H7
S063523,H7
S063524,H7
S063525,H7
S063526,H7
S063527,H7
S063528,H7
S063529,H7+H10
S064520,H7
S064521,H7
S064522,H7
S064523,H7
S064524,H7
S064525,H7
S064526,H7
S064527,H7
S064528,H7
S064529,H7
S065520,H7
S065521,H7
S065522,H7
S065523,H7
S065524,H7
S065525,H7
S065526,H7
S065527,H7
S065528,H7
S065529,H7
S066520,H7
S066521,H7
S066522,H7
S066523,H7
S066524,H7
S066525,H7
S066526,H7
S066527,H7
S066528,H7
S066529,H7
S067520,H7
S067521,H7
S067522,H7
S067523,H7
S067524,H7
S067525,H7
S067526,H7
S067527,H7
S067528,H7
S067529,H7
S068520,H7
S068521,H7
S068522,H7
S068523,H7
S068524,H7
S068525,H7
S068526,H7
S068527,H7
S068528,H7
S068529,H7
S069520,H7
S069521,H7
S069522,H7
S069523,H7
S069524,H7
S069525,H7
S069526,H7
S069527,H7
S069528,H7
S069529,H7
S0653,H7+H10
S063530,H7+H10
S064530,H7+H10
S064531,H7+H10
S064532,H7+H10
S065530,H7
S065531,H7
S065532,H7+H10
S065533,H7+H10
S066530,H7
S066531,H7
S066532,H7
S066533,H7+H10
S066534,H7+H10
S067530,H7
S067531,H7
S067532,H7
S067533,H7
S067534,H7+H10
S067535,H7+H10
S067536,H7+H10
S068530,H7
S068531,H7
S068532,H7
S068533,H7
S068534,H7
S068535,H7
S068536,H7+H10
S068537,H7+H10
S069530,H7
S069531,H7
S069532,H7
S069533,H7
S069534,H7
S069535,H7
S069536,H7
S069537,H7+H10
S069538,H7+H10
S069539,H7+H10
S0752,H7
S0753,H7+H10
S070530,H7
S070531,H7
S070532,H7
S070533,H7
S070534,H7
S070535,H7
S070536,H7
S070537,H7
S070538,H7
S070539,H7+H10
S071530,H7
S071531,H7
S071532,H7
S071533,H7
S071534,H7
S071535,H7
S071536,H7
S071537,H7
S071538,H7
S071539,H7
S072530,H7
S072531,H7
S072532,H7
S072533,H7
S072534,H7
S072535,H7
S072536,H7
S072537,H7
S072538,H7
S072539,H7
S073530,H7
S073531,H7
S073532,H7
S073533,H7
S073534,H7
S073535,H7
S073536,H7
S073537,H7
S073538,H7
S073539,H7
S074530,H7
S074531,H7
S074532,H7
S074533,H7
S074534,H7
S074535,H7
S074536,H7
S074537,H7
S074538,H7
S074539,H7
S075530,H7
S075531,H7
S075532,H7
S075533,H7
S075534,H7
S075535,H7
S075536,H7
S075537,H7
S075538,H7
S075539,H7
S076530,H7
S076531,H7
S076532,H7
S076533,H7
S076534,H7
S076535,H7
S076536,H7
S076537,H7
S076538,H7
S076539,H7
S077530,H7
S077531,H7
S077532,H7
S077533,H7
S077534,H7
S077535,H7
S077536,H7
S077537,H7
S077538,H7
S077539,H7
S078530,H7
S078531,H7
S078532,H7
S078533,H7
S078534,H7
S078535,H7
S078536,H7
S078537,H7
S078538,H7
S078539,H7
S079530,H7
S079531,H7
S079532,H7
S079533,H7
S079534,H7
S079535,H7
S079536,H7
S079537,H7
S079538,H7
S079539,H7
S05S,H7+H10
S0754,H7+H10
S070540,H7+H10
S071540,H7+H10
S071541,H7+H10
S072540,H7
S072541,H7+H10
S072542,H7+H10
S073540,H7
S073541,H7
S073542,H7+H10
S074540,H7
S074541,H7
S074542,H7+H10
S074543,H7+H10
S075540,H7
S075541,H7
S075542,H7
S075543,H7+H10
S075544,H7+H10
S076540,H7
S076541,H7
S076542,H7
S076543,H7
S076544,H7+H10
S076545,H7+H10
S077540,H7
S077541,H7
S077542,H7
S077543,H7
S077544,H7
S077545,H7+H10
S077546,H7+H10
S078540,H7
S078541,H7
S078542,H7
S078543,H7
S078544,H7
S078545,H7
S078546,H7+H10
S079540,H7
S079541,H7
S079542,H7
S079543,H7
S079544,H7
S079545,H7
S079546,H7+H10
S079547,H7+H10
S05V,H7
S05W,H7
S05X,H7+H10
S0854,H7+H10
S080540,H7
S080541,H7
S080542,H7
S080543,H7
S080544,H7
S080545,H7
S080546,H7
S080547,H7+H10
S080548,H7+H10
S081540,H7
S081541,H7
S081542,H7
S081543,H7
S081544,H7
S081545,H7
S081546,H7
S081547,H7
S081548,H7+H10
S081549,H7+H10
S082540,H7
S082541,H7
S082542,H7
S082543,H7
S082544,H7
S082545,H7
S082546,H7
S082547,H7
S082548,H7
S082549,H7+H10
S083540,H7
S083541,H7
S083542,H7
S083543,H7
S083544,H7
S083545,H7
S083546,H7
S083547,H7
S083548,H7
S083549,H7
S084540,H7
S084541,H7
S084542,H7
S084543,H7
S084544,H7
S084545,H7
S084546,H7
S084547,H7
S084548,H7
S084549,H7
S085540,H7
S085541,H7
S085542,H7
S085543,H7
S085544,H7
S085545,H7
S085546,H7
S085547,H7
S085548,H7
S085549,H7
S086540,H7
S086541,H7
S086542,H7
S086543,H7
S086544,H7
S086545,H7
S086546,H7
S086547,H7
S086548,H7
S086549,H7
S087540,H7
S087541,H7
S087542,H7
S087543,H7
S087544,H7
S087545,H7
S087546,H7
S087547,H7
S087548,H7
S087549,H7
S088540,H7
S088541,H7
S088542,H7
S088543,H7
S088544,H7
S088545,H7
S088546,H7
S088547,H7
S088548,H7
S088549,H7
S089540,H7
S089541,H7
S089542,H7
S089543,H7
S089544,H7
S089545,H7
S089546,H7
S089547,H7
S089548,H7
S089549,H7
S0855,H7+H10
S082550,H7+H10
S083550,H7+H10
S083551,H7+H10
S084550,H7
S084551,H7+H10
S085550,H7
S085551,H7+H10
S085552,H7+H10
S086550,H7
S086551,H7
S086552,H7+H10
S086553,H7+H10
S087550,H7
S087551,H7
S087552,H7
S087553,H7+H10
S088550,H7
S088551,H7
S088552,H7
S088553,H7+H10
S088554,H7+H10
S089550,H7
S089551,H7
S089552,H7
S089553,H7
S089554,H7+H10
S089555,H7+H10
S0954,H7
S0955,H7+H10
S090550,H7
S090551,H7
S090552,H7
S090553,H7
S090554,H7
S090555,H7+H10
S091550,H7
S091551,H7
S091552,H7
S091553,H7
S091554,H7
S091555,H7+H10
S091556,H7+H10
S092550,H7
S092551,H7
S092552,H7
S092553,H7
S092554,H7
S092555,H7
S092556,H7+H10
S093550,H7
S093551,H7
S093552,H7
S093553,H7
S093554,H7
S093555,H7
S093556,H7+H10
S093557,H7+H10
S094550,H7
S094551,H7
S094552,H7
S094553,H7
S094554,H7
S094555,H7
S094556,H7
S094557,H7+H10
S095550,H7
S095551,H7
S095552,H7
S095553,H7
S095554,H7
S095555,H7
S095556,H7
S095557,H7+H10
S095558,H7+H10
S096550,H7
S096551,H7
S096552,H7
S096553,H7
S096554,H7
S096555,H7
S096556,H7
S096557,H7
