O,H0+H19+H20+H21+H22+H31
T139733,H20
T139734,H20
T139735,H20
T139736,H20
T139737,H20
T139738,H20
T139739,H20
T17H,H20
T17I,H20
T17J,H20
T17K,H12+H20
T1471,H12+H20
T142719,H12+H20
T143718,H12+H20
T143719,H12+H20
T144717,H12+H20
T144718,H12+H20
T144719,H20
T145716,H12+H20
T145717,H12+H20
T145718,H20
T145719,H20
T146716,H12+H20
T146717,H20
T146718,H20
T146719,H20
T147715,H12+H20
T147716,H12+H20
T147717,H20
T147718,H20
T147719,H20
T148715,H12+H20
T148716,H20
T148717,H20
T148718,H20
T148719,H20
T149715,H12+H20
T149716,H20
T149717,H20
T149718,H20
T149719,H20
T1571,H12+H20
T150714,H12+H20
T150715,H12+H20
T150716,H20
T150717,H20
T150718,H20
T150719,H20
T151714,H12+H20
T151715,H20
T151716,H20
T151717,H20
T151718,H20
T151719,H20
T152714,H12+H20
T152715,H20
T152716,H20
T152717,H20
T152718,H20
T152719,H20
T153714,H12+H20
T153715,H12+H20
T153716,H20
T153717,H20
T153718,H20
T153719,H20
T154715,H12+H20
T154716,H12+H20
T154717,H20
T154718,H20
T154719,H20
T155716,H12+H20
T155717,H12+H20
T155718,H20
T155719,H20
T156717,H12+H20
T156718,H12+H20
T156719,H20
T157718,H12+H20
T157719,H12+H20
T158719,H12+H20
T17L,H12+H20
T1472,H12+H20
T140722,H12+H20
T140723,H12+H20
T140724,H20
T140725,H20
T140726,H20
T140727,H20
T140728,H20
T140729,H20
T141720,H12+H20
T141721,H12+H20
T141722,H12+H20
T141723,H20
T141724,H20
T141725,H20
T141726,H20
T141727,H20
T141728,H20
T141729,H20
T142720,H12+H20
T142721,H20
T142722,H20
T142723,H20
T142724,H20
T142725,H20
T142726,H20
T142727,H20
T142728,H20
T142729,H20
T143720,H20
T143721,H20
T143722,H20
T143723,H20
T143724,H20
T143725,H20
T143726,H20
T143727,H20
T143728,H20
T143729,H20
T144720,H20
T144721,H20
T144722,H20
T144723,H20
T144724,H20
T144725,H20
T144726,H20
T144727,H20
T144728,H20
T144729,H20
T145720,H20
T145721,H20
T145722,H20
T145723,H20
T145724,H20
T145725,H20
T145726,H20
T145727,H20
T145728,H20
T145729,H20
T146720,H20
T146721,H20
T146722,H20
T146723,H20
T146724,H20
T146725,H20
T146726,H20
T146727,H20
T146728,H20
T146729,H20
T147720,H20
T147721,H20
T147722,H20
T147723,H20
T147724,H20
T147725,H20
T147726,H20
T147727,H20
T147728,H20
T147729,H20
T148720,H20
T148721,H20
T148722,H20
T148723,H20
T148724,H20
T148725,H20
T148726,H20
T148727,H20
T148728,H20
T148729,H20
T149720,H20
T149721,H20
T149722,H20
T149723,H20
T149724,H20
T149725,H20
T149726,H20
T149727,H20
T149728,H20
T149729,H20
T1473,H20
T1572,H12+H20
T150720,H20
T150721,H20
T150722,H20
T150723,H20
T150724,H20
T150725,H20
T150726,H20
T150727,H20
T150728,H20
T150729,H20
T151720,H20
T151721,H20
T151722,H20
T151723,H20
T151724,H20
T151725,H20
T151726,H20
T151727,H20
T151728,H20
T151729,H20
T152720,H20
T152721,H20
T152722,H20
T152723,H20
T152724,H20
T152725,H20
T152726,H20
T152727,H20
T152728,H20
T152729,H20
T153720,H20
T153721,H20
T153722,H20
T153723,H20
T153724,H20
T153725,H20
T153726,H20
T153727,H20
T153728,H20
T153729,H20
T154720,H20
T154721,H20
T154722,H20
T154723,H20
T154724,H20
T154725,H20
T154726,H20
T154727,H20
T154728,H20
T154729,H20
T155720,H20
T155721,H20
T155722,H20
T155723,H20
T155724,H20
T155725,H20
T155726,H20
T155727,H20
T155728,H20
T155729,H20
T156720,H20
T156721,H20
T156722,H20
T156723,H20
T156724,H20
T156725,H20
T156726,H20
T156727,H20
T156728,H20
T156729,H20
T157720,H20
T157721,H20
T157722,H20
T157723,H20
T157724,H20
T157725,H20
T157726,H20
T157727,H20
T157728,H20
T157729,H20
T158720,H12+H20
T158721,H20
T158722,H20
T158723,H20
T158724,H20
T158725,H20
T158726,H20
T158727,H20
T158728,H20
T158729,H20
T159720,H12+H20
T159721,H12+H20
T159722,H20
T159723,H20
T159724,H20
T159725,H20
T159726,H20
T159727,H20
T159728,H20
T159729,H20
T1573,H20
T17M,H20
T17N,H20
T17P,H20
T17Q,H12+H20
T1771,H12+H20
T179719,H12+H20
T17R,H12+H20
T1672,H12+H20
T160721,H12+H20
T160722,H20
T160723,H20
T160724,H20
T160725,H20
T160726,H20
T160727,H20
T160728,H20
T160729,H20
T161721,H12+H20
T161722,H12+H20
T161723,H20
T161724,H20
T161725,H20
T161726,H20
T161727,H20
T161728,H20
T161729,H20
T162722,H12+H20
T162723,H12+H20
T162724,H20
T162725,H20
T162726,H20
T162727,H20
T162728,H20
T162729,H20
T163723,H12+H20
T163724,H12+H20
T163725,H20
T163726,H20
T163727,H20
T163728,H20
T163729,H20
T164724,H12+H20
T164725,H12+H20
T164726,H20
T164727,H20
T164728,H20
T164729,H20
T165725,H12+H20
T165726,H20
T165727,H20
T165728,H20
T165729,H20
T166725,H12+H20
T166726,H12+H20
T166727,H20
T166728,H20
T166729,H20
T167726,H12+H20
T167727,H20
T167728,H20
T167729,H20
T168726,H12+H20
T168727,H20
T168728,H20
T168729,H20
T169726,H12+H20
T169727,H12+H20
T169728,H20
T169729,H20
T1673,H20
T1772,H12+H20
T170727,H12+H20
T170728,H12+H20
T170729,H20
T171728,H12+H20
T171729,H20
T172728,H12+H20
T172729,H12+H20
T173729,H12+H20
T174729,H12+H20
T175728,H12+H20
T175729,H12+H20
T176728,H12+H20
T176729,H20
T177728,H12+H20
T177729,H20
T178722,H12+H20
T178723,H12+H20
T178724,H12+H20
T178725,H12+H20
T178726,H12+H20
T178727,H12+H20
T178728,H12+H20
T178729,H20
T179720,H12+H20
T179721,H12+H20
T179722,H12+H20
T179723,H20
T179724,H20
T179725,H20
T179726,H20
T179727,H12+H20
T179728,H20
T179729,H20
T1773,H20
T17S,H20
T17T,H20
T17U,H20
T17V,H12+H20
T1871,H12+H20
T180717,H12+H20
T180718,H12+H20
T180719,H12+H20
T181717,H12+H20
T181718,H20
T181719,H20
T182716,H12+H20
T182717,H12+H20
T182718,H20
T182719,H20
T183714,H12+H20
T183715,H12+H20
T183716,H12+H20
T183717,H20
T183718,H20
T183719,H20
T184712,H12+H20
T184713,H12+H20
T184714,H12+H20
T184715,H20
T184716,H20
T184717,H20
T184718,H20
T184719,H20
T185711,H12+H20
T185712,H12+H20
T185713,H20
T185714,H20
T185715,H20
T185716,H20
T185717,H20
T185718,H20
T185719,H20
T186710,H12+H20
T186711,H12+H20
T186712,H20
T186713,H20
T186714,H20
T186715,H20
T186716,H20
T186717,H20
T186718,H20
T186719,H20
T187710,H12+H20
T187711,H20
T187712,H20
T187713,H20
T187714,H20
T187715,H20
T187716,H20
T187717,H20
T187718,H20
T187719,H20
T188710,H12+H20
T188711,H20
T188712,H20
T188713,H20
T188714,H20
T188715,H20
T188716,H20
T188717,H20
T188718,H20
T188719,H20
T189710,H12+H20
T189711,H20
T189712,H20
T189713,H20
T189714,H20
T189715,H20
T189716,H20
T189717,H20
T189718,H20
T189719,H20
T1970,H12+H20
T198708,H12+H20
T198709,H12+H20
T199706,H12+H20
T199707,H12+H20
T199708,H12+H20
T199709,H20
T1971,H12+H20
T190710,H12+H20
T190711,H20
T190712,H20
T190713,H20
T190714,H20
T190715,H20
T190716,H20
T190717,H20
T190718,H20
T190719,H20
T191710,H12+H20
T191711,H20
T191712,H20
T191713,H20
T191714,H20
T191715,H20
T191716,H20
T191717,H20
T191718,H20
T191719,H20
T192710,H12+H20
T192711,H20
T192712,H20
T192713,H20
T192714,H20
T192715,H20
T192716,H20
T192717,H20
T192718,H20
T192719,H20
T193710,H12+H20
T193711,H12+H20
T193712,H20
T193713,H20
T193714,H20
T193715,H20
T193716,H20
T193717,H20
T193718,H20
T193719,H20
T194711,H12+H20
T194712,H12+H20
T194713,H20
T194714,H20
T194715,H20
T194716,H20
T194717,H20
T194718,H20
T194719,H20
T195712,H12+H20
T195713,H20
T195714,H20
T195715,H20
T195716,H20
T195717,H20
T195718,H20
T195719,H20
T196711,H12+H20
T196712,H12+H20
T196713,H20
T196714,H20
T196715,H20
T196716,H20
T196717,H20
T196718,H20
T196719,H20
T197710,H12+H20
T197711,H12+H20
T197712,H20
T197713,H20
T197714,H20
T197715,H20
T197716,H20
T197717,H20
T197718,H20
T197719,H20
T198710,H12+H20
T198711,H20
T198712,H20
T198713,H20
T198714,H20
T198715,H20
T198716,H20
T198717,H20
T198718,H20
T198719,H20
T199710,H20
T199711,H20
T199712,H20
T199713,H20
T199714,H20
T199715,H20
T199716,H20
T199717,H20
T199718,H20
T199719,H20
T17W,H20
T17X,H20
T17Y,H20
T17Z,H20
T18,H20
T19,H20
T26,H0+H12+H20
T26NW,H0+H12+H20
T26NE,H0+H12+H20
T26I,H12+H20
T2267,H12+H20
T226679,H12+H20
T227677,H12+H20
T227678,H12+H20
T227679,H12+H20
T228677,H12+H20
T228678,H12+H20
T228679,H20
T229678,H12+H20
T229679,H12+H20
T2367,H12+H20
T230678,H12+H20
T230679,H12+H20
T231677,H12+H20
T231678,H12+H20
T231679,H20
T232678,H12+H20
T232679,H20
T233678,H12+H20
T233679,H20
T234677,H12+H20
T234678,H12+H20
T234679,H20
T235677,H12+H20
T235678,H20
T235679,H20
T236676,H12+H20
T236677,H12+H20
T236678,H20
T236679,H12+H20
T237676,H12+H20
T237677,H20
T237678,H20
T237679,H12+H20
T238675,H12+H20
T238676,H12+H20
T238677,H20
T238678,H20
T238679,H20
T239674,H12+H20
T239675,H12+H20
T239676,H20
T239677,H20
T239678,H20
T239679,H20
T26J,H12+H20
T2268,H12+H20
T227680,H12+H20
T228680,H12+H20
T229680,H12+H20
T2269,H12+H20
T228699,H12+H20
T2368,H12+H20
T230680,H12+H20
T230681,H12+H20
T231680,H12+H20
T231681,H12+H20
T232680,H12+H20
T232681,H12+H20
T232684,H12+H20
T232685,H12+H20
T232686,H12+H20
T232687,H12+H20
T233680,H12+H20
T233681,H12+H20
T233683,H12+H20
T233684,H12+H20
T233685,H20
T233686,H20
T233687,H12+H20
T233688,H12+H20
T233689,H12+H20
T234680,H12+H20
T234681,H12+H20
T234683,H12+H20
T234684,H20
T234685,H20
T234686,H20
T234687,H20
T234688,H20
T234689,H20
T235680,H20
T235681,H12+H20
T235683,H12+H20
T235684,H20
T235685,H20
T235686,H20
T235687,H20
T235688,H20
T235689,H20
T236680,H12+H20
T236681,H12+H20
T236682,H12+H20
T236683,H12+H20
T236684,H20
T236685,H20
T236686,H20
T236687,H20
T236688,H20
T236689,H20
T237680,H12+H20
T237681,H20
T237682,H20
T237683,H20
T237684,H20
T237685,H20
T237686,H20
T237687,H20
T237688,H20
T237689,H20
T238680,H20
T238681,H20
T238682,H20
T238683,H20
T238684,H20
T238685,H20
T238686,H20
T238687,H20
T238688,H20
T238689,H20
T239680,H20
T239681,H20
T239682,H20
T239683,H20
T239684,H20
T239685,H20
T239686,H20
T239687,H20
T239688,H20
T239689,H20
T2369,H12+H20
T230699,H12+H20
T231699,H12+H20
T232699,H12+H20
T233690,H12+H20
T233693,H12+H20
T233694,H12+H20
T233699,H12+H20
T234690,H12+H20
T234691,H12+H20
T234692,H12+H20
T234693,H12+H20
T234694,H12+H20
T234699,H12+H20
T235690,H20
T235691,H20
T235692,H12+H20
T235693,H20
T235694,H12+H20
T235695,H12+H20
T235699,H12+H20
T236690,H20
T236691,H20
T236692,H20
T236693,H20
T236694,H20
T236695,H12+H20
T236696,H12+H20
T236697,H12+H20
T236698,H12+H20
T236699,H12+H20
T237690,H20
T237691,H20
T237692,H20
T237693,H20
T237694,H20
T237695,H20
T237696,H20
T237697,H20
T237698,H12+H20
T237699,H20
T238690,H20
T238691,H20
T238692,H20
T238693,H20
T238694,H20
T238695,H20
T238696,H20
T238697,H20
T238698,H20
T238699,H20
T239690,H20
T239691,H20
T239692,H20
T239693,H20
T239694,H20
T239695,H20
T239696,H20
T239697,H20
T239698,H20
T239699,H20
T26N,H0+H12+H20
T2466,H12+H20
T241669,H12+H20
T242669,H12+H20
T243669,H12+H20
T244668,H12+H20
T244669,H12+H20
T245667,H12+H20
T245668,H12+H20
T245669,H20
T246667,H12+H20
T246668,H20
T246669,H20
T247667,H12+H20
T247668,H20
T247669,H20
T248667,H12+H20
T248668,H20
T248669,H20
T249667,H12+H20
T249668,H12+H20
T249669,H20
T2467,H12+H20
T240670,H12+H20
T240671,H12+H20
T240672,H12+H20
T240673,H12+H20
T240674,H12+H20
T240675,H20
T240676,H20
T240677,H20
T240678,H20
T240679,H20
T241670,H12+H20
T241671,H20
T241672,H20
T241673,H12+H20
T241674,H20
T241675,H20
T241676,H20
T241677,H20
T241678,H20
T241679,H20
T242670,H12+H20
T242671,H20
T242672,H20
T242673,H20
T242674,H20
T242675,H20
T242676,H20
T242677,H20
T242678,H20
T242679,H20
T243670,H20
T243671,H20
T243672,H20
T243673,H20
T243674,H20
T243675,H20
T243676,H20
T243677,H20
T243678,H20
T243679,H20
T244670,H20
T244671,H20
T244672,H20
T244673,H20
T244674,H20
T244675,H20
T244676,H20
T244677,H20
T244678,H20
T244679,H20
T245670,H20
T245671,H20
T245672,H20
T245673,H20
T245674,H20
T245675,H20
T245676,H20
T245677,H20
T245678,H20
T245679,H20
T246670,H20
T246671,H20
T246672,H20
T246673,H20
T246674,H20
T246675,H20
T246676,H20
T246677,H20
T246678,H20
T246679,H20
T247670,H20
T247671,H20
T247672,H20
T247673,H20
T247674,H20
T247675,H20
T247676,H20
T247677,H20
T247678,H20
T247679,H20
T248670,H20
T248671,H20
T248672,H20
T248673,H20
T248674,H20
T248675,H20
T248676,H20
T248677,H20
T248678,H20
T248679,H20
T249670,H20
T249671,H20
T249672,H20
T249673,H20
T249674,H20
T249675,H20
T249676,H20
T249677,H20
T249678,H20
T249679,H20
T2566,H0+H12+H20
T250668,H12+H20
T250669,H20
T251667,H12+H20
T251668,H12+H20
T251669,H20
T252667,H12+H20
T252668,H20
T252669,H20
T253667,H0+H12+H20
T253668,H0+H20
T253669,H0+H20
T2567,H0+H20
T250670,H20
T250671,H20
T250672,H20
T250673,H20
T250674,H20
T250675,H20
T250676,H20
T250677,H20
T250678,H20
T250679,H20
T251670,H20
T251671,H20
T251672,H20
T251673,H20
T251674,H0+H20
T251675,H0+H20
T251676,H0+H20
T251677,H20
T251678,H20
T251679,H20
T252670,H20
T252671,H0+H20
T252672,H0+H20
T252673,H0+H20
T252674,H0+H20
T252676,H0+H20
T252677,H0+H20
T252678,H0+H20
T252679,H20
T253670,H0+H20
T253671,H0+H20
T253678,H0+H20
T253679,H0+H20
T254679,H0+H20
T26P,H0+H20
T2468,H20
T2469,H20
T2568,H0+H20
T250680,H20
T250681,H20
T250682,H20
T250683,H20
T250684,H20
T250685,H20
T250686,H20
T250687,H20
T250688,H20
T250689,H20
T251680,H20
T251681,H20
T251682,H20
T251683,H20
T251684,H20
T251685,H20
T251686,H20
T251687,H20
T251688,H20
T251689,H20
T252680,H20
T252681,H20
T252682,H20
T252683,H20
T252684,H20
T252685,H20
T252686,H20
T252687,H20
T252688,H20
T252689,H20
T253680,H20
T253681,H20
T253682,H20
T253683,H20
T253684,H20
T253685,H20
T253686,H20
T253687,H20
T253688,H20
T253689,H20
T254680,H0+H20
T254681,H0+H20
T254682,H20
T254683,H20
T254684,H20
T254685,H20
T254686,H20
T254687,H20
T254688,H20
T254689,H20
T255681,H0+H20
T255682,H0+H20
T255683,H0+H20
T255684,H0+H20
T255685,H0+H20
T255686,H0+H20
T255687,H0+H20
T255688,H20
T255689,H20
T256682,H0+H20
T256687,H0+H20
T256688,H0+H20
T256689,H20
T257688,H0+H20
T257689,H0+H20
T2569,H0+H20
T250690,H20
T250691,H20
T250692,H20
T250693,H20
T250694,H20
T250695,H20
T250696,H20
T250697,H20
T250698,H20
T250699,H20
T251690,H20
T251691,H20
T251692,H20
T251693,H20
T251694,H0+H20
T251695,H0+H20
T251696,H0+H20
T251697,H0+H20
T251698,H0+H20
T251699,H0+H20
T252690,H20
T252691,H20
T252692,H0+H20
T252693,H0+H20
T252694,H0+H20
T253690,H20
T253691,H0+H20
T253692,H0+H20
T254690,H20
T254691,H0+H20
T255690,H20
T255691,H0+H20
T256690,H20
T256691,H0+H20
T257690,H0+H20
T257691,H0+H20
T27,H0+H12+H20
T27SW,H0+H12+H20
T27NW,H20
T27SE,H0+H20
T27NE,H0+H20
T27A,H12+H20
T2070,H12+H20
T200705,H12+H20
T200706,H12+H20
T200707,H20
T200708,H20
T200709,H20
T201704,H12+H20
T201705,H12+H20
T201706,H20
T201707,H20
T201708,H20
T201709,H20
T202704,H12+H20
T202705,H12+H20
T202706,H20
T202707,H20
T202708,H20
T202709,H20
T203705,H12+H20
T203706,H12+H20
T203707,H20
T203708,H20
T203709,H20
T204706,H12+H20
T204707,H12+H20
T204708,H12+H20
T204709,H20
T205708,H12+H20
T205709,H12+H20
T208709,H12+H20
T209708,H12+H20
T209709,H12+H20
T2071,H12+H20
T200710,H20
T200711,H20
T200712,H20
T200713,H20
T200714,H20
T200715,H20
T200716,H20
T200717,H20
T200718,H20
T200719,H20
T201710,H20
T201711,H20
T201712,H20
T201713,H20
T201714,H20
T201715,H20
T201716,H20
T201717,H20
T201718,H20
T201719,H20
T202710,H20
T202711,H20
T202712,H20
T202713,H20
T202714,H20
T202715,H20
T202716,H20
T202717,H20
T202718,H20
T202719,H20
T203710,H20
T203711,H20
T203712,H20
T203713,H20
T203714,H20
T203715,H20
T203716,H20
T203717,H20
T203718,H20
T203719,H20
T204710,H20
T204711,H20
T204712,H20
T204713,H20
T204714,H20
T204715,H20
T204716,H20
T204717,H20
T204718,H20
T204719,H20
T205710,H12+H20
T205711,H20
T205712,H20
T205713,H20
T205714,H20
T205715,H20
T205716,H20
T205717,H20
T205718,H20
T205719,H20
T206710,H12+H20
T206711,H20
T206712,H20
T206713,H20
T206714,H20
T206715,H20
T206716,H20
T206717,H20
T206718,H20
T206719,H20
T207710,H12+H20
T207711,H20
T207712,H20
T207713,H20
T207714,H20
T207715,H20
T207716,H20
T207717,H20
T207718,H20
T207719,H20
T208710,H12+H20
T208711,H20
T208712,H20
T208713,H20
T208714,H20
T208715,H20
T208716,H20
T208717,H20
T208718,H20
T208719,H20
T209710,H20
T209711,H20
T209712,H20
T209713,H20
T209714,H20
T209715,H20
T209716,H20
T209717,H20
T209718,H20
T209719,H20
T2170,H12+H20
T210707,H12+H20
T210708,H12+H20
T210709,H20
T211706,H12+H20
T211707,H12+H20
T211708,H20
T211709,H20
T212704,H12+H20
T212705,H12+H20
T212706,H12+H20
T212707,H20
T212708,H20
T212709,H20
T213703,H12+H20
T213704,H12+H20
T213705,H20
T213706,H20
T213707,H20
T213708,H20
T213709,H20
T214702,H12+H20
T214703,H12+H20
T214704,H20
T214705,H20
T214706,H20
T214707,H20
T214708,H20
T214709,H20
T215701,H12+H20
T215702,H12+H20
T215703,H20
T215704,H20
T215705,H20
T215706,H20
T215707,H20
T215708,H20
T215709,H20
T216700,H12+H20
T216701,H12+H20
T216702,H20
T216703,H20
T216704,H20
T216705,H20
T216706,H20
T216707,H20
T216708,H20
T216709,H20
T217700,H12+H20
T217701,H20
T217702,H20
T217703,H20
T217704,H20
T217705,H20
T217706,H20
T217707,H20
T217708,H20
T217709,H20
T218700,H12+H20
T218701,H20
T218702,H20
T218703,H20
T218704,H20
T218705,H20
T218706,H20
T218707,H20
T218708,H20
T218709,H20
T219700,H12+H20
T219701,H12+H20
T219702,H20
T219703,H20
T219704,H20
T219705,H20
T219706,H20
T219707,H20
T219708,H20
T219709,H20
T2171,H20
T27B,H20
T27C,H20
T27D,H20
T27E,H20
T27F,H12+H20
T2270,H12+H20
T220701,H12+H20
T220702,H20
T220703,H20
T220704,H20
T220705,H20
T220706,H20
T220707,H20
T220708,H20
T220709,H20
T221700,H12+H20
T221701,H12+H20
T221702,H20
T221703,H20
T221704,H20
T221705,H20
T221706,H20
T221707,H20
T221708,H20
T221709,H20
T222700,H12+H20
T222701,H20
T222702,H20
T222703,H20
T222704,H20
T222705,H20
T222706,H20
T222707,H20
T222708,H20
T222709,H20
T223700,H12+H20
T223701,H20
T223702,H20
T223703,H20
T223704,H20
T223705,H20
T223706,H20
T223707,H20
T223708,H20
T223709,H20
T224700,H12+H20
T224701,H12+H20
T224702,H20
T224703,H20
T224704,H20
T224705,H20
T224706,H20
T224707,H20
T224708,H20
T224709,H20
T225701,H12+H20
T225702,H20
T225703,H20
T225704,H20
T225705,H20
T225706,H20
T225707,H20
T225708,H20
T225709,H20
T226701,H12+H20
T226702,H20
T226703,H20
T226704,H20
T226705,H20
T226706,H20
T226707,H20
T226708,H20
T226709,H20
T227700,H12+H20
T227701,H12+H20
T227702,H20
T227703,H20
T227704,H20
T227705,H20
T227706,H20
T227707,H20
T227708,H20
T227709,H20
T228700,H12+H20
T228701,H20
T228702,H20
T228703,H20
T228704,H20
T228705,H20
T228706,H20
T228707,H20
T228708,H20
T228709,H20
T229700,H12+H20
T229701,H20
T229702,H20
T229703,H20
T229704,H20
T229705,H20
T229706,H20
T229707,H20
T229708,H20
T229709,H20
T2271,H20
T2370,H12+H20
T230700,H12+H20
T230701,H20
T230702,H20
T230703,H20
T230704,H20
T230705,H20
T230706,H20
T230707,H20
T230708,H20
T230709,H20
T231700,H20
T231701,H20
T231702,H20
T231703,H20
T231704,H20
T231705,H20
T231706,H20
T231707,H20
T231708,H20
T231709,H20
T232700,H12+H20
T232701,H20
T232702,H20
T232703,H20
T232704,H20
T232705,H20
T232706,H20
T232707,H20
T232708,H20
T232709,H20
T233700,H12+H20
T233701,H20
T233702,H20
T233703,H20
T233704,H20
T233705,H20
T233706,H20
T233707,H20
T233708,H20
T233709,H20
T234700,H20
T234701,H20
T234702,H20
T234703,H20
T234704,H20
T234705,H20
T234706,H20
T234707,H20
T234708,H20
T234709,H20
T235700,H20
T235701,H20
T235702,H20
T235703,H20
T235704,H20
T235705,H20
T235706,H20
T235707,H20
T235708,H20
T235709,H20
T236700,H20
T236701,H20
T236702,H20
T236703,H20
T236704,H20
T236705,H20
T236706,H20
T236707,H20
