C,H0+H34+H35+H36+H39+H40
G574903,H35
G574904,H35
G574905,H35
G574906,H35
G574907,H35
G574908,H35
G574909,H35
G575900,H35
G575901,H35
G575902,H35
G575903,H35
G575904,H35
G575905,H35
G575906,H35
G575907,H35
G575908,H35
G575909,H35
G576900,H35
G576901,H35
G576902,H35
G576903,H35
G576904,H35
G576905,H35
G576906,H35
G576907,H35
G576908,H35
G576909,H35
G577900,H35
G577901,H35
G577902,H35
G577903,H35
G577904,H35
G577905,H35
G577906,H35
G577907,H35
G577908,H35
G577909,H35
G578900,H35
G578901,H35
G578902,H35
G578903,H35
G578904,H35
G578905,H35
G578906,H35
G578907,H35
G578908,H35
G578909,H35
G579900,H35
G579901,H35
G579902,H35
G579903,H35
G579904,H35
G579905,H35
G579906,H35
G579907,H35
G579908,H35
G579909,H35
G5791,H0+H35
G570910,H35
G570911,H0+H35
G570912,H0+H35
G570913,H0+H35
G570914,H0+H35
G570915,H0+H35
G571910,H35
G571911,H0+H35
G571912,H0+H35
G571913,H35
G571914,H35
G571915,H0+H35
G572910,H35
G572911,H35
G572912,H0+H35
G572913,H35
G572914,H0+H35
G572915,H0+H35
G573910,H35
G573911,H35
G573912,H35
G573913,H35
G573914,H0+H35
G573915,H0+H35
G574910,H35
G574911,H35
G574912,H35
G574913,H35
G574914,H0+H35
G574915,H0+H35
G575910,H35
G575911,H35
G575912,H35
G575913,H35
G575914,H0+H35
G576910,H35
G576911,H35
G576912,H35
G576913,H35
G576914,H0+H35
G577910,H35
G577911,H35
G577912,H35
G577913,H35
G577914,H0+H35
G578910,H35
G578911,H35
G578912,H35
G578913,H35
G578914,H0+H35
G579910,H35
G579911,H35
G579912,H35
G579913,H35
G579914,H0+H35
G579915,H0+H35
G579916,H0+H35
G59V,H0+H35
G5890,H35
G5891,H0+H35
G580910,H35
G580911,H35
G580912,H35
G580913,H35
G580914,H35
G580915,H0+H35
G580916,H0+H35
G581910,H35
G581911,H35
G581912,H35
G581913,H35
G581914,H35
G581915,H35
G581916,H0+H35
G582910,H35
G582911,H35
G582912,H35
G582913,H35
G582914,H35
G582915,H35
G582916,H0+H35
G582917,H0+H35
G583910,H35
G583911,H35
G583912,H35
G583913,H35
G583914,H35
G583915,H35
G583916,H35
G583917,H0+H35
G584910,H35
G584911,H35
G584912,H35
G584913,H35
G584914,H35
G584915,H35
G584916,H35
G584917,H0+H35
G584918,H0+H35
G585910,H35
G585911,H35
G585912,H35
G585913,H35
G585914,H35
G585915,H35
G585916,H35
G585917,H35
G585918,H0+H35
G586910,H35
G586911,H35
G586912,H35
G586913,H35
G586914,H35
G586915,H35
G586916,H35
G586917,H0+H35
G586918,H0+H35
G587910,H35
G587911,H35
G587912,H35
G587913,H35
G587914,H35
G587915,H35
G587916,H35
G587917,H0+H35
G587918,H0+H35
G588910,H35
G588911,H35
G588912,H35
G588913,H35
G588914,H35
G588915,H35
G588916,H35
G588917,H0+H35
G589910,H35
G589911,H35
G589912,H35
G589913,H35
G589914,H35
G589915,H35
G589916,H35
G589917,H0+H35
G5990,H35
G5991,H0+H35
G590910,H35
G590911,H35
G590912,H35
G590913,H35
G590914,H35
G590915,H35
G590916,H0+H35
G590917,H0+H35
G591910,H35
G591911,H35
G591912,H35
G591913,H35
G591914,H35
G591915,H35
G591916,H35
G591917,H0+H35
G591918,H0+H35
G592910,H35
G592911,H35
G592912,H35
G592913,H35
G592914,H35
G592915,H35
G592916,H35
G592917,H35
G592918,H0+H35
G593910,H35
G593911,H35
G593912,H35
G593913,H35
G593914,H35
G593915,H35
G593916,H35
G593917,H35
G593918,H0+H35
G593919,H0+H35
G594910,H35
G594911,H35
G594912,H35
G594913,H35
G594914,H35
G594915,H35
G594916,H35
G594917,H35
G594918,H0+H35
G594919,H0+H35
G595910,H35
G595911,H35
G595912,H35
G595913,H35
G595914,H35
G595915,H35
G595916,H35
G595917,H35
G595918,H35
G595919,H0+H35
G596910,H35
G596911,H35
G596912,H35
G596913,H35
G596914,H35
G596915,H35
G596916,H35
G596917,H35
G596918,H35
G596919,H0+H35
G597910,H35
G597911,H35
G597912,H35
G597913,H35
G597914,H35
G597915,H35
G597916,H35
G597917,H35
G597918,H35
G597919,H0+H35
G598910,H35
G598911,H35
G598912,H35
G598913,H35
G598914,H35
G598915,H35
G598916,H35
G598917,H35
G598918,H35
G598919,H0+H35
G599910,H35
G599911,H35
G599912,H35
G599913,H35
G599914,H35
G599915,H35
G599916,H35
G599917,H35
G599918,H35
G599919,H35
G59W,H0+H35
G5992,H0+H35
G596920,H0+H35
G597920,H0+H35
G598920,H0+H35
G599920,H0+H35
G67,H0+H35
G67SW,H0+H35
G67NW,H0+H35
G67SE,H0+H35
G67NE,H0+H35
G67B,H0+H35
G6173,H0+H35
G617735,H0+H35
G617736,H0+H35
G617737,H0+H35
G618734,H0+H35
G618735,H0+H35
G618736,H0+H35
G618737,H0+H35
G619733,H0+H35
G619734,H0+H35
G619735,H35
G619736,H35
G619737,H0+H35
G67C,H0+H35
G6074,H0+H35
G601747,H0+H35
G601748,H0+H35
G601749,H0+H35
G602746,H0+H35
G602747,H0+H35
G602748,H0+H35
G602749,H0+H35
G603746,H0+H35
G603747,H35
G603748,H35
G603749,H0+H35
G604745,H0+H35
G604746,H0+H35
G604747,H35
G604748,H0+H35
G604749,H0+H35
G605745,H0+H35
G605746,H0+H35
G605747,H35
G605748,H35
G605749,H0+H35
G606745,H0+H35
G606746,H35
G606747,H35
G606748,H35
G606749,H0+H35
G607744,H0+H35
G607745,H0+H35
G607746,H35
G607747,H35
G607748,H35
G607749,H35
G608744,H0+H35
G608745,H0+H35
G608746,H35
G608747,H35
G608748,H35
G608749,H35
G609744,H0+H35
G609745,H0+H35
G609746,H35
G609747,H35
G609748,H35
G609749,H35
G6075,H0+H35
G600750,H0+H35
G600751,H0+H35
G600752,H0+H35
G600753,H35
G600754,H35
G600755,H35
G600756,H35
G600757,H35
G600758,H35
G600759,H35
G601751,H0+H35
G601752,H35
G601753,H35
G601754,H35
G601755,H35
G601756,H35
G601757,H35
G601758,H35
G601759,H35
G602751,H0+H35
G602752,H35
G602753,H35
G602754,H35
G602755,H35
G602756,H35
G602757,H35
G602758,H35
G602759,H35
G603751,H0+H35
G603752,H35
G603753,H35
G603754,H35
G603755,H35
G603756,H35
G603757,H35
G603758,H35
G603759,H35
G604751,H0+H35
G604752,H35
G604753,H35
G604754,H35
G604755,H35
G604756,H35
G604757,H35
G604758,H35
G604759,H35
G605751,H0+H35
G605752,H0+H35
G605753,H35
G605754,H35
G605755,H35
G605756,H35
G605757,H35
G605758,H35
G605759,H35
G606750,H0+H35
G606752,H0+H35
G606753,H0+H35
G606754,H35
G606755,H35
G606756,H35
G606757,H35
G606758,H35
G606759,H35
G607750,H0+H35
G607753,H0+H35
G607754,H35
G607755,H35
G607756,H35
G607757,H35
G607758,H35
G607759,H35
G608750,H0+H35
G608751,H0+H35
G608753,H0+H35
G608754,H35
G608755,H35
G608756,H35
G608757,H35
G608758,H35
G608759,H35
G609750,H35
G609751,H0+H35
G609753,H0+H35
G609754,H0+H35
G609755,H0+H35
G609756,H35
G609757,H35
G609758,H35
G609759,H35
G6174,H0+H35
G610745,H0+H35
G610746,H35
G610747,H35
G610748,H35
G610749,H35
G611745,H0+H35
G611746,H35
G611747,H35
G611748,H35
G611749,H35
G612745,H0+H35
G612746,H35
G612747,H35
G612748,H35
G612749,H35
G613745,H0+H35
G613746,H35
G613747,H35
G613748,H35
G613749,H35
G614745,H0+H35
G614746,H35
G614747,H35
G614748,H35
G614749,H35
G615745,H0+H35
G615746,H35
G615747,H35
G615748,H35
G615749,H35
G616744,H0+H35
G616745,H0+H35
G616746,H35
G616747,H35
G616748,H35
G616749,H35
G617744,H0+H35
G617745,H35
G617746,H35
G617747,H35
G617748,H35
G617749,H35
G618743,H0+H35
G618744,H0+H35
G618745,H35
G618746,H35
G618747,H35
G618748,H35
G618749,H35
G619744,H0+H35
G619745,H35
G619746,H35
G619747,H35
G619748,H35
G619749,H35
G6175,H0+H35
G610750,H35
G610751,H0+H35
G610752,H0+H35
G610753,H0+H35
G610754,H0+H35
G610755,H0+H35
G610756,H35
G610757,H35
G610758,H35
G610759,H35
G611750,H35
G611751,H35
G611752,H35
G611753,H35
G611754,H35
G611755,H35
G611756,H35
G611757,H35
G611758,H35
G611759,H35
G612750,H35
G612751,H35
G612752,H35
G612753,H35
G612754,H35
G612755,H35
G612756,H35
G612757,H35
G612758,H35
G612759,H35
G613750,H35
G613751,H35
G613752,H35
G613753,H35
G613754,H35
G613755,H35
G613756,H35
G613757,H35
G613758,H35
G613759,H35
G614750,H35
G614751,H35
G614752,H35
G614753,H35
G614754,H35
G614755,H35
G614756,H35
G614757,H35
G614758,H35
G614759,H35
G615750,H35
G615751,H35
G615752,H35
G615753,H35
G615754,H35
G615755,H35
G615756,H35
G615757,H35
G615758,H35
G615759,H35
G616750,H35
G616751,H35
G616752,H35
G616753,H35
G616754,H35
G616755,H35
G616756,H35
G616757,H35
G616758,H35
G616759,H35
G617750,H35
G617751,H35
G617752,H35
G617753,H35
G617754,H35
G617755,H35
G617756,H35
G617757,H35
G617758,H35
G617759,H35
G618750,H35
G618751,H35
G618752,H35
G618753,H35
G618754,H35
G618755,H35
G618756,H35
G618757,H35
G618758,H35
G618759,H35
G619750,H35
G619751,H35
G619752,H35
G619753,H35
G619754,H35
G619755,H35
G619756,H35
G619757,H35
G619758,H35
G619759,H35
G67D,H35
G67E,H35
G67G,H0+H35
G6273,H0+H35
G620732,H0+H35
G620733,H0+H35
G620734,H35
G620735,H35
G620736,H35
G620737,H0+H35
G620738,H0+H35
G620739,H0+H35
G621732,H0+H35
G621733,H0+H35
G621734,H35
G621735,H35
G621736,H35
G621737,H35
G621738,H0+H35
G621739,H0+H35
G622732,H0+H35
G622733,H0+H35
G622734,H35
G622735,H35
G622736,H35
G622737,H35
G622738,H35
G622739,H35
G623733,H0+H35
G623734,H0+H35
G623735,H0+H35
G623736,H35
G623737,H35
G623738,H35
G623739,H35
G624735,H0+H35
G624736,H0+H35
G624737,H35
G624738,H35
G624739,H35
G625735,H0+H35
G625736,H0+H35
G625737,H35
G625738,H35
G625739,H35
G626735,H0+H35
G626736,H0+H35
G626737,H0+H35
G626738,H0+H35
G626739,H0+H35
G627736,H0+H35
G627737,H0+H35
G627738,H0+H35
G627739,H0+H35
G6373,H0+H35
G631739,H0+H35
G632739,H0+H35
G67H,H0+H35
G6274,H0+H35
G620740,H0+H35
G620744,H0+H35
G620745,H35
G620746,H35
G620747,H35
G620748,H35
G620749,H35
G621740,H0+H35
G621741,H0+H35
G621742,H0+H35
G621744,H0+H35
G621745,H35
G621746,H35
G621747,H35
G621748,H35
G621749,H35
G622740,H35
G622741,H35
G622742,H0+H35
G622744,H0+H35
G622745,H35
G622746,H35
G622747,H35
G622748,H35
G622749,H35
G623740,H35
G623741,H35
G623742,H0+H35
G623743,H0+H35
G623744,H0+H35
G623745,H35
G623746,H35
G623747,H35
G623748,H35
G623749,H35
G624740,H35
G624741,H35
G624742,H35
G624743,H35
G624744,H35
G624745,H35
G624746,H35
G624747,H35
G624748,H35
G624749,H35
G625740,H35
G625741,H35
G625742,H35
G625743,H35
G625744,H35
G625745,H35
G625746,H35
G625747,H35
G625748,H35
G625749,H35
G626740,H0+H35
G626741,H35
G626742,H35
G626743,H35
G626744,H35
G626745,H35
G626746,H35
G626747,H35
G626748,H35
G626749,H35
G627740,H0+H35
G627741,H0+H35
G627742,H35
G627743,H35
G627744,H35
G627745,H35
G627746,H35
G627747,H35
G627748,H35
G627749,H35
G628741,H0+H35
G628742,H35
G628743,H35
G628744,H35
G628745,H35
G628746,H35
G628747,H35
G628748,H35
G628749,H35
G629740,H0+H35
G629741,H0+H35
G629742,H35
G629743,H35
G629744,H35
G629745,H35
G629746,H35
G629747,H35
G629748,H35
G629749,H35
G6275,H35
G6374,H0+H35
G630740,H0+H35
G630741,H35
G630742,H35
G630743,H35
G630744,H35
G630745,H35
G630746,H35
G630747,H35
G630748,H35
G630749,H35
G631740,H0+H35
G631741,H35
G631742,H35
G631743,H35
G631744,H35
G631745,H35
G631746,H35
G631747,H35
G631748,H35
G631749,H35
G632740,H0+H35
G632741,H35
G632742,H35
G632743,H35
G632744,H35
G632745,H35
G632746,H35
G632747,H35
G632748,H35
G632749,H35
G633740,H0+H35
G633741,H35
G633742,H35
G633743,H35
G633744,H35
G633745,H35
G633746,H35
G633747,H35
G633748,H35
G633749,H35
G634740,H0+H35
G634741,H0+H35
G634742,H0+H35
G634743,H35
G634744,H35
G634745,H35
G634746,H35
G634747,H35
G634748,H35
G634749,H35
G635741,H0+H35
G635742,H35
G635743,H35
G635744,H35
G635745,H35
G635746,H35
G635747,H35
G635748,H35
G635749,H35
G636741,H0+H35
G636742,H0+H35
G636743,H35
G636744,H35
G636745,H35
G636746,H35
G636747,H35
G636748,H35
G636749,H35
G637742,H0+H35
G637743,H0+H35
G637744,H35
G637745,H35
G637746,H35
G637747,H35
G637748,H35
G637749,H35
G638743,H0+H35
G638744,H0+H35
G638745,H35
G638746,H35
G638747,H35
G638748,H35
G638749,H35
G639744,H0+H35
G639745,H0+H35
G639746,H0+H35
G639747,H35
G639748,H35
G639749,H35
G6375,H35
G67I,H35
G67J,H35
G67L,H0+H35
G6472,H0+H35
G646722,H0+H35
G646723,H0+H35
G646724,H0+H35
G647722,H0+H35
G647723,H0+H35
G647724,H0+H35
G647725,H0+H35
G648721,H0+H35
G648722,H0+H35
G648723,H35
G648724,H0+H35
G648725,H0+H35
G649721,H0+H35
G649722,H0+H35
G649723,H0+H35
G649724,H0+H35
G6572,H0+H35
G650722,H0+H35
G650723,H0+H35
G67M,H0+H35
G6474,H0+H35
G640746,H0+H35
G640747,H0+H35
G640748,H35
G640749,H35
G641747,H0+H35
G641748,H35
G641749,H35
G642747,H0+H35
G642748,H0+H35
G642749,H35
G643747,H0+H35
G643748,H0+H35
G643749,H35
G644748,H0+H35
G644749,H35
G645748,H0+H35
G645749,H35
G646745,H0+H35
G646746,H0+H35
G646747,H0+H35
G646748,H0+H35
G646749,H35
G647745,H0+H35
G647746,H0+H35
G647747,H35
G647748,H35
G647749,H35
G648744,H0+H35
G648745,H0+H35
G648746,H35
G648747,H35
G648748,H35
G648749,H35
G649744,H0+H35
G649745,H0+H35
G649746,H35
G649747,H35
G649748,H35
G649749,H35
G6475,H35
G6574,H0+H35
G650744,H0+H35
G650745,H0+H35
G650746,H0+H35
G650747,H0+H35
G650748,H35
G650749,H35
G651746,H0+H35
G651747,H0+H35
G651748,H35
G651749,H35
G652746,H0+H35
G652747,H0+H35
G652748,H35
G652749,H35
G653746,H0+H35
G653747,H0+H35
G653748,H35
G653749,H35
G654747,H0+H35
G654748,H35
G654749,H35
G655747,H0+H35
G655748,H35
G655749,H35
G656747,H0+H35
G656748,H0+H35
G656749,H35
G657748,H0+H35
G657749,H35
G658748,H0+H35
G658749,H0+H35
G659749,H0+H35
G6575,H0+H35
G650750,H35
G650751,H35
G650752,H35
G650753,H35
G650754,H35
G650755,H35
G650756,H35
G650757,H35
G650758,H35
G650759,H35
G651750,H35
G651751,H35
G651752,H35
G651753,H35
G651754,H35
G651755,H35
G651756,H35
G651757,H35
G651758,H35
G651759,H35
G652750,H35
G652751,H35
G652752,H35
G652753,H35
G652754,H35
G652755,H35
G652756,H35
G652757,H35
G652758,H35
G652759,H35
G653750,H35
G653751,H35
G653752,H35
G653753,H35
G653754,H35
G653755,H35
G653756,H35
G653757,H35
G653758,H35
G653759,H35
G654750,H35
G654751,H35
G654752,H35
G654753,H35
G654754,H35
G654755,H35
G654756,H35
G654757,H35
G654758,H35
G654759,H35
G655750,H35
G655751,H35
G655752,H35
G655753,H35
G655754,H35
G655755,H35
G655756,H35
G655757,H35
G655758,H35
G655759,H35
G656750,H35
G656751,H35
G656752,H35
G656753,H35
G656754,H35
G656755,H35
G656756,H35
G656757,H35
G656758,H35
G656759,H35
G657750,H35
G657751,H35
G657752,H35
G657753,H35
G657754,H35
G657755,H35
G657756,H35
G657757,H35
G657758,H35
G657759,H35
G658750,H35
G658751,H35
G658752,H35
G658753,H35
G658754,H35
G658755,H35
G658756,H35
G658757,H35
G658758,H35
G658759,H35
G659750,H0+H35
G659751,H35
G659752,H35
G659753,H35
G659754,H35
G659755,H35
G659756,H35
G659757,H35
G659758,H35
G659759,H35
G67N,H35
G67P,H35
G67S,H0+H35
G6675,H0+H35
G660750,H0+H35
G660751,H35
G660752,H35
G660753,H35
G660754,H35
G660755,H35
G660756,H35
G660757,H35
G660758,H35
G660759,H35
G661750,H0+H35
G661751,H0+H35
G661752,H35
G661753,H35
G661754,H35
G661755,H35
G661756,H35
G661757,H35
G661758,H35
G661759,H35
G662751,H0+H35
G662752,H0+H35
G662753,H35
G662754,H35
G662755,H35
G662756,H35
G662757,H35
G662758,H35
G662759,H35
G663752,H0+H35
G663753,H0+H35
G663754,H35
G663755,H35
G663756,H35
G663757,H35
G663758,H35
G663759,H35
G664753,H0+H35
G664754,H35
G664755,H35
G664756,H35
G664757,H35
G664758,H35
G664759,H35
G665753,H0+H35
G665754,H35
G665755,H35
G665756,H35
G665757,H35
G665758,H35
G665759,H35
G666752,H0+H35
G666753,H0+H35
G666754,H35
G666755,H35
G666756,H35
G666757,H35
G666758,H35
G666759,H35
G667753,H0+H35
G667754,H0+H35
G667755,H35
G667756,H35
G667757,H35
G667758,H35
G667759,H35
G668753,H0+H35
G668754,H0+H35
G668755,H35
G668756,H35
G668757,H35
G668758,H35
G668759,H35
G669754,H0+H35
G669755,H0+H35
G669756,H35
G669757,H35
G669758,H35
G669759,H35
G6775,H0+H35
G670754,H0+H35
G670755,H0+H35
G670756,H35
G670757,H35
G670758,H35
G670759,H35
G671752,H0+H35
G671753,H0+H35
G671754,H0+H35
G671755,H0+H35
G671756,H35
G671757,H35
G671758,H35
G671759,H35
G672752,H0+H35
G672753,H0+H35
G672754,H0+H35
G672755,H0+H35
G672756,H0+H35
G672757,H0+H35
G672758,H35
G672759,H35
G673757,H0+H35
G673758,H0+H35
G673759,H35
G674758,H0+H35
G674759,H0+H35
G675759,H0+H35
G676759,H0+H35
G67T,H0+H35
G6676,H35
G6677,H35
G6776,H0+H35
G670760,H35
G670761,H35
G670762,H35
G670763,H35
G670764,H35
G670765,H35
G670766,H35
G670767,H35
G670768,H35
G670769,H35
G671760,H35
G671761,H35
G671762,H35
G671763,H35
G671764,H35
G671765,H35
G671766,H35
G671767,H35
G671768,H35
G671769,H35
G672760,H35
G672761,H35
G672762,H35
G672763,H35
G672764,H35
G672765,H35
G672766,H35
G672767,H35
G672768,H35
G672769,H35
G673760,H35
G673761,H35
G673762,H35
G673763,H35
G673764,H35
G673765,H35
G673766,H35
G673767,H35
G673768,H35
G673769,H35
G674760,H35
G674761,H35
G674762,H35
G674763,H35
G674764,H35
G674765,H35
G674766,H35
G674767,H35
G674768,H35
G674769,H35
G675760,H35
G675761,H35
G675762,H35
G675763,H35
G675764,H35
G675765,H35
G675766,H35
G675767,H35
G675768,H35
G675769,H35
G676760,H0+H35
G676761,H35
G676762,H35
G676763,H35
G676764,H35
G676765,H35
G676766,H35
G676767,H35
G676768,H35
G676769,H35
G677760,H0+H35
G677761,H35
G677762,H35
G677763,H35
G677764,H35
G677765,H35
G677766,H35
G677767,H35
G677768,H35
G677769,H35
G678760,H0+H35
G678761,H0+H35
G678762,H35
G678763,H35
G678764,H35
G678765,H35
G678766,H35
G678767,H35
G678768,H35
G678769,H35
G679760,H0+H35
G679761,H0+H35
G679762,H35
G679763,H35
G679764,H35
G679765,H35
G679766,H35
G679767,H35
G679768,H35
G679769,H35
G6777,H35
G67U,H35
G67W,H0+H35
G6872,H0+H35
G687729,H0+H35
G688729,H0+H35
G689729,H0+H35
G6873,H0+H35
G686734,H0+H35
G687730,H0+H35
G687731,H0+H35
G687732,H0+H35
G687733,H0+H35
G687734,H0+H35
G687735,H0+H35
G687736,H0+H35
G688730,H0+H35
G688731,H0+H35
G688732,H0+H35
G688733,H0+H35
G688734,H35
G688735,H0+H35
G688736,H0+H35
G688737,H0+H35
G688738,H0+H35
G689730,H0+H35
G689731,H35
G689732,H35
G689733,H35
G689734,H35
G689735,H35
G689736,H35
G689737,H35
G689738,H0+H35
G689739,H0+H35
G6972,H0+H35
G690729,H0+H35
G691728,H0+H35
G691729,H0+H35
G692728,H0+H35
G692729,H0+H35
G693729,H0+H35
G694729,H0+H35
G695729,H0+H35
G696729,H0+H35
G6973,H0+H35
G690730,H35
G690731,H35
G690732,H35
G690733,H35
G690734,H35
G690735,H35
G690736,H35
G690737,H35
G690738,H35
G690739,H0+H35
G691730,H0+H35
G691731,H35
G691732,H35
G691733,H35
G691734,H35
G691735,H35
G691736,H35
G691737,H35
G691738,H35
G691739,H35
G692730,H0+H35
G692731,H35
G692732,H35
G692733,H35
G692734,H35
G692735,H35
G692736,H35
G692737,H35
G692738,H35
G692739,H35
G693730,H35
G693731,H35
G693732,H35
G693733,H35
G693734,H35
G693735,H35
G693736,H35
G693737,H35
G693738,H35
G693739,H35
G694730,H35
G694731,H35
G694732,H35
G694733,H35
G694734,H35
G694735,H35
G694736,H35
G694737,H35
G694738,H35
G694739,H35
G695730,H0+H35
G695731,H35
G695732,H35
G695733,H35
G695734,H35
G695735,H35
G695736,H35
G695737,H35
G695738,H35
G695739,H35
G696730,H0+H35
G696731,H35
G696732,H35
G696733,H35
G696734,H35
G696735,H35
G696736,H35
G696737,H35
G696738,H35
G696739,H35
G697730,H0+H35
G697731,H35
G697732,H35
G697733,H35
G697734,H35
G697735,H35
G697736,H35
G697737,H35
G697738,H35
G697739,H35
G698730,H0+H35
G698731,H35
G698732,H35
G698733,H35
G698734,H35
G698735,H35
G698736,H35
G698737,H35
G698738,H35
G698739,H35
G699730,H0+H35
G699731,H0+H35
G699732,H35
G699733,H35
G699734,H35
G699735,H35
G699736,H35
G699737,H35
G699738,H35
G699739,H35
G67X,H0+H35
G6874,H0+H35
G685745,H0+H35
G685746,H0+H35
G686743,H0+H35
G686744,H0+H35
G686745,H0+H35
G686746,H0+H35
G686747,H0+H35
G686748,H0+H35
G686749,H0+H35
G687743,H0+H35
G687744,H35
G687745,H35
G687746,H35
G687747,H35
G687748,H35
G687749,H0+H35
G688743,H0+H35
G688744,H0+H35
G688745,H35
G688746,H35
G688747,H35
G688748,H35
G688749,H35
G689740,H0+H35
G689742,H0+H35
G689743,H0+H35
G689744,H0+H35
G689745,H35
G689746,H35
G689747,H35
G689748,H35
G689749,H35
G6875,H0+H35
G687750,H0+H35
G687751,H0+H35
G688750,H0+H35
G688751,H0+H35
G689750,H35
G689751,H0+H35
G689752,H0+H35
G689756,H0+H35
G6974,H0+H35
G690740,H0+H35
G690741,H0+H35
G690742,H0+H35
G690743,H35
G690744,H35
G690745,H35
G690746,H35
G690747,H35
G690748,H35
G690749,H35
G691740,H35
G691741,H35
G691742,H35
G691743,H35
G691744,H35
G691745,H35
G691746,H35
G691747,H35
