O,H0+H19+H20+H21+H22+H31
J075094,H0+H31
J075095,H0+H31
J075096,H31
J075097,H31
J075098,H31
J075099,H31
J076092,H0+H31
J076093,H0+H31
J076094,H31
J076095,H31
J076096,H31
J076097,H31
J076098,H31
J076099,H31
J077092,H0+H31
J077093,H31
J077094,H31
J077095,H31
J077096,H31
J077097,H31
J077098,H31
J077099,H31
J078091,H0+H31
J078092,H0+H31
J078093,H31
J078094,H31
J078095,H31
J078096,H31
J078097,H31
J078098,H31
J078099,H31
J079090,H0+H31
J079091,H0+H31
J079092,H31
J079093,H31
J079094,H31
J079095,H31
J079096,H31
J079097,H31
J079098,H31
J079099,H31
J00X,H0+H31
J0805,H0+H31
J080053,H0+H31
J080054,H31
J080055,H31
J080056,H31
J080057,H31
J080058,H31
J080059,H31
J081053,H0+H31
J081054,H0+H31
J081055,H31
J081056,H31
J081057,H31
J081058,H31
J081059,H31
J082054,H0+H31
J082055,H0+H31
J082056,H31
J082057,H31
J082058,H31
J082059,H31
J083055,H0+H31
J083056,H31
J083057,H31
J083058,H31
J083059,H31
J084055,H0+H31
J084056,H0+H31
J084057,H31
J084058,H31
J084059,H31
J085056,H0+H31
J085057,H0+H31
J085058,H0+H31
J085059,H31
J086058,H0+H31
J086059,H0+H31
J087059,H0+H31
J088059,H0+H31
J00Y,H0+H31
J0806,H0+H31
J080060,H31
J080061,H31
J080062,H31
J080063,H31
J080064,H31
J080065,H31
J080066,H31
J080067,H31
J080068,H31
J080069,H31
J081060,H31
J081061,H31
J081062,H31
J081063,H31
J081064,H31
J081065,H31
J081066,H31
J081067,H31
J081068,H31
J081069,H31
J082060,H31
J082061,H31
J082062,H31
J082063,H31
J082064,H31
J082065,H31
J082066,H31
J082067,H31
J082068,H31
J082069,H31
J083060,H31
J083061,H31
J083062,H31
J083063,H31
J083064,H31
J083065,H31
J083066,H31
J083067,H31
J083068,H31
J083069,H31
J084060,H31
J084061,H31
J084062,H31
J084063,H31
J084064,H31
J084065,H31
J084066,H31
J084067,H31
J084068,H31
J084069,H31
J085060,H31
J085061,H31
J085062,H31
J085063,H31
J085064,H31
J085065,H31
J085066,H31
J085067,H31
J085068,H31
J085069,H31
J086060,H31
J086061,H31
J086062,H31
J086063,H31
J086064,H31
J086065,H31
J086066,H31
J086067,H31
J086068,H31
J086069,H31
J087060,H31
J087061,H31
J087062,H31
J087063,H31
J087064,H31
J087065,H31
J087066,H31
J087067,H31
J087068,H31
J087069,H31
J088060,H0+H31
J088061,H0+H31
J088062,H0+H31
J088063,H31
J088064,H31
J088065,H31
J088066,H31
J088067,H31
J088068,H31
J088069,H31
J089062,H0+H31
J089063,H0+H31
J089064,H0+H31
J089065,H31
J089066,H0+H31
J089067,H0+H31
J089068,H0+H31
J089069,H0+H31
J0807,H0+H31
J080070,H31
J080071,H31
J080072,H31
J080073,H31
J080074,H31
J080075,H31
J080076,H31
J080077,H0+H31
J081070,H31
J081071,H31
J081072,H31
J081073,H31
J081074,H31
J081075,H31
J081076,H31
J081077,H0+H31
J081078,H0+H31
J082070,H31
J082071,H31
J082072,H31
J082073,H31
J082074,H31
J082075,H31
J082076,H31
J082077,H0+H31
J082078,H0+H31
J083070,H31
J083071,H31
J083072,H31
J083073,H31
J083074,H31
J083075,H31
J083076,H31
J083077,H0+H31
J084070,H31
J084071,H31
J084072,H31
J084073,H31
J084074,H0+H31
J084075,H0+H31
J084076,H0+H31
J084077,H0+H31
J085070,H31
J085071,H31
J085072,H31
J085073,H31
J085074,H0+H31
J086070,H31
J086071,H31
J086072,H0+H31
J086073,H0+H31
J086074,H0+H31
J087070,H31
J087071,H31
J087072,H0+H31
J087073,H0+H31
J087074,H0+H31
J088070,H0+H31
J088071,H0+H31
J088072,H0+H31
J089070,H0+H31
J0906,H0+H31
J090064,H0+H31
J090065,H0+H31
J090066,H0+H31
J00Z,H0+H31
J0808,H0+H31
J080081,H0+H31
J080082,H0+H31
J080083,H0+H31
J080088,H0+H31
J080089,H0+H31
J081081,H0+H31
J081082,H31
J081083,H0+H31
J081084,H0+H31
J081086,H0+H31
J081087,H0+H31
J081088,H0+H31
J081089,H31
J082081,H0+H31
J082082,H31
J082083,H31
J082084,H0+H31
J082085,H0+H31
J082086,H0+H31
J082087,H31
J082088,H31
J082089,H31
J083081,H0+H31
J083082,H31
J083083,H31
J083084,H0+H31
J083085,H31
J083086,H31
J083087,H31
J083088,H31
J083089,H31
J084081,H0+H31
J084082,H31
J084083,H31
J084084,H31
J084085,H31
J084086,H31
J084087,H31
J084088,H31
J084089,H31
J085081,H0+H31
J085082,H0+H31
J085083,H31
J085084,H31
J085085,H31
J085086,H31
J085087,H31
J085088,H31
J085089,H31
J086082,H0+H31
J086083,H31
J086084,H31
J086085,H31
J086086,H31
J086087,H31
J086088,H31
J086089,H31
J087082,H0+H31
J087083,H0+H31
J087084,H31
J087085,H31
J087086,H31
J087087,H31
J087088,H31
J087089,H31
J088083,H0+H31
J088084,H31
J088085,H31
J088086,H31
J088087,H31
J088088,H31
J088089,H31
J089083,H0+H31
J089084,H31
J089085,H31
J089086,H31
J089087,H31
J089088,H31
J089089,H31
J0809,H31
J0908,H0+H31
J090083,H0+H31
J090084,H31
J090085,H31
J090086,H31
J090087,H31
J090088,H31
J090089,H31
J091083,H0+H31
J091084,H31
J091085,H31
J091086,H31
J091087,H31
J091088,H31
J091089,H31
J092083,H0+H31
J092084,H31
J092085,H31
J092086,H31
J092087,H31
J092088,H31
J092089,H31
J093083,H0+H31
J093084,H31
J093085,H31
J093086,H31
J093087,H31
J093088,H31
J093089,H31
J094083,H0+H31
J094084,H0+H31
J094085,H31
J094086,H31
J094087,H31
J094088,H31
J094089,H31
J095084,H0+H31
J095085,H31
J095086,H31
J095087,H31
J095088,H31
J095089,H31
J096084,H0+H31
J096085,H31
J096086,H31
J096087,H31
J096088,H31
J096089,H31
J097084,H0+H31
J097085,H31
J097086,H31
J097087,H31
J097088,H31
J097089,H31
J098084,H0+H31
J098085,H31
J098086,H31
J098087,H31
J098088,H31
J098089,H31
J099084,H0+H31
J099085,H0+H31
J099086,H31
J099087,H31
J099088,H31
J099089,H31
J0909,H31
J01,H0+H31+H37
J01SW,H31+H37
J01NW,H31+H37
J01SE,H0+H31+H37
J01NE,H31+H37
J01A,H31
J01B,H31+H37
J0012,H31
J0013,H31
J0112,H31
J0113,H31+H37
J010130,H31
J010131,H31
J010132,H31
J010133,H31
J010134,H31
J010135,H31
J010136,H31
J010137,H31
J010138,H31
J010139,H31
J011130,H31
J011131,H31
J011132,H31
J011133,H31
J011134,H31
J011135,H31
J011136,H31
J011137,H31
J011138,H31
J011139,H31
J012130,H31
J012131,H31
J012132,H31
J012133,H31
J012134,H31
J012135,H31
J012136,H31
J012137,H31
J012138,H31
J012139,H31
J013130,H31
J013131,H31
J013132,H31
J013133,H31
J013134,H31
J013135,H31
J013136,H31
J013137,H31
J013138,H31
J013139,H31
J014130,H31
J014131,H31
J014132,H31
J014133,H31
J014134,H31
J014135,H31
J014136,H31
J014137,H31
J014138,H31
J014139,H31
J015130,H31
J015131,H31
J015132,H31
J015133,H31
J015134,H31
J015135,H31
J015136,H31
J015137,H31
J015138,H31+H37
J015139,H31+H37
J016130,H31
J016131,H31
J016132,H31
J016133,H31
J016134,H31+H37
J016135,H31+H37
J016136,H31+H37
J016137,H31+H37
J016138,H31+H37
J016139,H31+H37
J017130,H31
J017131,H31
J017132,H31
J017133,H31+H37
J017134,H31+H37
J018130,H31
J018131,H31
J018132,H31+H37
J018133,H31+H37
J019130,H31+H37
J019131,H31+H37
J019132,H31+H37
J01C,H31+H37
J0014,H31+H37
J000140,H31+H37
J000141,H31+H37
J000142,H31+H37
J000143,H31
J000144,H31
J000145,H31
J000146,H31
J000147,H31
J000148,H31
J000149,H31+H37
J001140,H31+H37
J001141,H31+H37
J001142,H31
J001143,H31
J001144,H31
J001145,H31
J001146,H31
J001147,H31
J001148,H31+H37
J001149,H31+H37
J002140,H31
J002141,H31
J002142,H31
J002143,H31
J002144,H31
J002145,H31
J002146,H31
J002147,H31
J002148,H31+H37
J002149,H31+H37
J003140,H31
J003141,H31
J003142,H31
J003143,H31
J003144,H31
J003145,H31
J003146,H31
J003147,H31
J003148,H31
J003149,H31+H37
J004140,H31
J004141,H31
J004142,H31
J004143,H31
J004144,H31
J004145,H31
J004146,H31
J004147,H31
J004148,H31+H37
J004149,H31+H37
J005140,H31
J005141,H31
J005142,H31
J005143,H31
J005144,H31
J005145,H31
J005146,H31
J005147,H31+H37
J005148,H31+H37
J006140,H31
J006141,H31
J006142,H31
J006143,H31
J006144,H31
J006145,H31+H37
J006146,H31+H37
J006147,H31+H37
J007140,H31
J007141,H31
J007142,H31
J007143,H31
J007144,H31
J007145,H31+H37
J008140,H31
J008141,H31
J008142,H31
J008143,H31
J008144,H31
J008145,H31+H37
J008146,H31+H37
J009140,H31
J009141,H31
J009142,H31
J009143,H31
J009144,H31
J009145,H31
J009146,H31+H37
J009147,H31+H37
J0015,H31+H37
J000150,H31+H37
J0114,H31+H37
J010140,H31
J010141,H31
J010142,H31
J010143,H31
J010144,H31
J010145,H31
J010146,H31
J010147,H31+H37
J010148,H31+H37
J011140,H31
J011141,H31
J011142,H31
J011143,H31
J011144,H31
J011145,H31
J011146,H31+H37
J011147,H31+H37
J011148,H31+H37
J012140,H31
J012141,H31
J012142,H31
J012143,H31
J012144,H31+H37
J012145,H31+H37
J012146,H31+H37
J013140,H31
J013141,H31
J013142,H31
J013143,H31+H37
J013144,H31+H37
J014140,H31
J014141,H31+H37
J014142,H31+H37
J014143,H31+H37
J015140,H31+H37
J015141,H31+H37
J015142,H31+H37
J015143,H31+H37
J01F,H31
J01G,H31+H37
J0212,H31
J0213,H31+H37
J020130,H31+H37
J020131,H31+H37
J021130,H31
J021131,H31+H37
J022130,H31
J022131,H31+H37
J022132,H31+H37
J023130,H31
J023131,H31+H37
J024130,H31
J024131,H31+H37
J024132,H31+H37
J024133,H31+H37
J025130,H31
J025131,H31
J025132,H31
J025133,H31+H37
J025134,H31+H37
J026130,H31
J026131,H31
J026132,H31
J026133,H31+H37
J026134,H31+H37
J026135,H31+H37
J027130,H31
J027131,H31
J027132,H31
J027133,H31+H37
J028130,H31
J028131,H31
J028132,H31+H37
J028133,H31+H37
J029130,H31
J029131,H31
J029132,H31
J029133,H31+H37
J029134,H31+H37
J029135,H31+H37
J0312,H31
J0313,H31+H37
J030130,H31
J030131,H31
J030132,H31
J030133,H31
J030134,H31
J030135,H31+H37
J031130,H31
J031131,H31
J031132,H31
J031133,H31
J031134,H31
J031135,H31+H37
J032130,H31
J032131,H31
J032132,H31
J032133,H31
J032134,H31
J032135,H31+H37
J033130,H31
J033131,H31
J033132,H31
J033133,H31
J033134,H31+H37
J033135,H31+H37
J034130,H31
J034131,H31
J034132,H31
J034133,H31+H37
J034134,H31+H37
J035130,H31
J035131,H31
J035132,H31
J035133,H31
J035134,H31+H37
J035135,H31+H37
J035136,H31+H37
J036130,H31
J036131,H31
J036132,H31
J036133,H31
J036134,H31
J036135,H31
J036136,H31+H37
J036137,H31+H37
J037130,H31
J037131,H31
J037132,H31
J037133,H31
J037134,H31
J037135,H31
J037136,H31
J037137,H31+H37
J038130,H31
J038131,H31
J038132,H31
J038133,H31
J038134,H31
J038135,H31
J038136,H31+H37
J038137,H31+H37
J039130,H31
J039131,H31
J039132,H31
J039133,H31
J039134,H31
J039135,H31
J039136,H31
J039137,H31+H37
J01K,H31
J01L,H31+H37
J0412,H31
J0413,H31+H37
J040130,H31
J040131,H31
J040132,H31
J040133,H31
J040134,H31
J040135,H31
J040136,H31
J040137,H31+H37
J040138,H31+H37
J041130,H31
J041131,H31
J041132,H31
J041133,H31
J041134,H31
J041135,H31
J041136,H31
J041137,H31+H37
J042130,H31
J042131,H31
J042132,H31
J042133,H31
J042134,H31
J042135,H31
J042136,H31
J042137,H31+H37
J043130,H31
J043131,H31
J043132,H31
J043133,H31
J043134,H31
J043135,H31
J043136,H31
J043137,H31+H37
J044130,H31
J044131,H31
J044132,H31
J044133,H31
J044134,H31
J044135,H31
J044136,H31
J044137,H31+H37
J045130,H31
J045131,H31
J045132,H31
J045133,H31
J045134,H31
J045135,H31
J045136,H31
J045137,H31+H37
J046130,H31
J046131,H31
J046132,H31
J046133,H31
J046134,H31
J046135,H31
J046136,H31
J046137,H31+H37
J047130,H31
J047131,H31
J047132,H31
J047133,H31
J047134,H31
J047135,H31
J047136,H31+H37
J047137,H31+H37
J048130,H31
J048131,H31
J048132,H31
J048133,H31
J048134,H31
J048135,H31
J048136,H31+H37
J049130,H31
J049131,H31
J049132,H31
J049133,H31
J049134,H31
J049135,H31
J049136,H31+H37
J0512,H31
J0513,H31+H37
J050130,H31
J050131,H31
J050132,H31
J050133,H31
J050134,H31
J050135,H31
J050136,H31+H37
J051130,H31
J051131,H31
J051132,H31
J051133,H31
J051134,H31
J051135,H31
J051136,H31+H37
J052130,H31
J052131,H31
J052132,H31
J052133,H31
J052134,H31
J052135,H31+H37
J052136,H31+H37
J053130,H31
J053131,H31
J053132,H31
J053133,H31+H37
J053134,H31+H37
J053135,H31+H37
J054130,H31
J054131,H31
J054132,H31
J054133,H31+H37
J054134,H31+H37
J054135,H31+H37
J055130,H31
J055131,H31
J055132,H31
J055133,H31
J055134,H31
J055135,H31+H37
J055136,H31+H37
J056130,H31
J056131,H31
J056132,H31
J056133,H31
J056134,H31
J056135,H31
J056136,H31+H37
J056137,H31+H37
J056138,H31+H37
J057130,H31
J057131,H31
J057132,H31
J057133,H31
J057134,H31
J057135,H31
J057136,H31
J057137,H31
J057138,H31+H37
J057139,H31+H37
J058130,H31
J058131,H31
J058132,H31
J058133,H31
J058134,H31
J058135,H31
J058136,H31
J058137,H31
J058138,H31
J058139,H31
J059130,H31
J059131,H31
J059132,H31
J059133,H31
J059134,H31
J059135,H31
J059136,H31
J059137,H31
J059138,H31
J059139,H31
J01M,H31+H37
J0514,H31+H37
J057140,H31+H37
J057141,H31+H37
J058140,H31
J058141,H31+H37
J058142,H31+H37
J058143,H31+H37
J058144,H31+H37
J059140,H31
J059141,H31
J059142,H31
J059143,H31
J059144,H31+H37
J01Q,H0+H31
J0610,H0+H31
J060100,H31
J060101,H31
J060102,H31
J060103,H31
J060104,H31
J060105,H31
J060106,H31
J060107,H31
J060108,H31
J060109,H31
J061100,H31
J061101,H31
J061102,H31
J061103,H31
J061104,H31
J061105,H31
J061106,H31
J061107,H31
J061108,H31
J061109,H31
J062100,H31
J062101,H31
J062102,H31
J062103,H31
J062104,H31
J062105,H31
J062106,H31
J062107,H31
J062108,H31
J062109,H31
J063100,H31
J063101,H31
J063102,H31
J063103,H31
J063104,H31
J063105,H31
J063106,H31
J063107,H31
J063108,H31
J063109,H31
J064100,H31
J064101,H31
J064102,H31
J064103,H31
J064104,H31
J064105,H31
J064106,H31
J064107,H31
J064108,H31
J064109,H31
J065100,H31
J065101,H31
J065102,H31
J065103,H31
J065104,H31
J065105,H31
J065106,H31
J065107,H31
J065108,H31
J065109,H31
J066100,H31
J066101,H31
J066102,H31
J066103,H31
J066104,H31
J066105,H31
J066106,H31
J066107,H31
J066108,H31
J066109,H31
J067100,H31
J067101,H0+H31
J067102,H31
J067103,H31
J067104,H31
J067105,H31
J067106,H31
J067107,H31
J067108,H31
J067109,H31
J068100,H0+H31
J068101,H0+H31
J068102,H31
J068103,H31
J068104,H31
J068105,H31
J068106,H31
J068107,H31
J068108,H31
J068109,H31
J069100,H0+H31
J069101,H0+H31
J069102,H31
J069103,H31
J069104,H31
J069105,H31
J069106,H31
J069107,H31
J069108,H31
J069109,H31
J0611,H31
J0710,H0+H31
J070101,H0+H31
J070102,H0+H31
J070103,H0+H31
J070104,H31
J070105,H31
J070106,H31
J070107,H31
J070108,H31
J070109,H31
J071102,H0+H31
J071103,H0+H31
J071104,H31
J071105,H31
J071106,H31
J071107,H31
J071108,H31
J071109,H31
J072100,H0+H31
J072101,H0+H31
J072102,H0+H31
J072103,H0+H31
J072104,H31
J072105,H31
J072106,H31
J072107,H31
J072108,H31
J072109,H31
J073100,H31
J073101,H0+H31
J073102,H0+H31
J073103,H0+H31
J073104,H31
J073105,H31
J073106,H31
J073107,H31
J073108,H31
J073109,H31
J074100,H31
J074101,H0+H31
J074102,H31
J074103,H31
J074104,H31
J074105,H31
J074106,H31
J074107,H31
J074108,H31
J074109,H31
J075100,H31
J075101,H31
J075102,H31
J075103,H31
J075104,H31
J075105,H31
J075106,H31
J075107,H31
J075108,H31
J075109,H31
J076100,H31
J076101,H31
J076102,H31
J076103,H31
J076104,H31
J076105,H31
J076106,H31
J076107,H31
J076108,H31
J076109,H31
J077100,H31
J077101,H31
J077102,H31
J077103,H31
J077104,H31
J077105,H31
J077106,H31
J077107,H31
J077108,H31
J077109,H31
J078100,H31
J078101,H31
J078102,H31
J078103,H31
J078104,H31
J078105,H31
J078106,H31
J078107,H31
J078108,H31
J078109,H31
J079100,H31
J079101,H31
J079102,H31
J079103,H31
J079104,H31
J079105,H31
J079106,H31
J079107,H31
J079108,H31
J079109,H31
J0711,H31
J01R,H31
J01S,H31+H37
J0614,H31+H37
J060140,H31
J060141,H31
J060142,H31
J060143,H31
J060144,H31+H37
J060145,H31+H37
J061140,H31
J061141,H31
J061142,H31
J061143,H31
J061144,H31
J061145,H31+H37
J062140,H31
J062141,H31
J062142,H31
J062143,H31
J062144,H31
J062145,H31+H37
J062146,H31+H37
J063140,H31
J063141,H31
J063142,H31
J063143,H31
J063144,H31
J063145,H31+H37
J064140,H31
J064141,H31
J064142,H31
J064143,H31
J064144,H31
J064145,H31+H37
J065140,H31
J065141,H31
J065142,H31
J065143,H31
J065144,H31
J065145,H31+H37
J065146,H31+H37
J066140,H31
J066141,H31
J066142,H31
J066143,H31
J066144,H31
J066145,H31
J066146,H31+H37
J067140,H31
J067141,H31
J067142,H31
J067143,H31
J067144,H31
J067145,H31
J067146,H31+H37
J068140,H31
J068141,H31
J068142,H31
J068143,H31
J068144,H31
J068145,H31
J068146,H31+H37
J069140,H31
J069141,H31
J069142,H31
J069143,H31
J069144,H31
J069145,H31
J069146,H31+H37
J069147,H31+H37
J0714,H31+H37
J070140,H31
J070141,H31
J070142,H31
J070143,H31
J070144,H31
J070145,H31
J070146,H31
J070147,H31+H37
J070148,H31+H37
J071140,H31
J071141,H31
J071142,H31
J071143,H31
J071144,H31
J071145,H31
J071146,H31
J071147,H31
J071148,H31+H37
J071149,H31+H37
J072140,H31
J072141,H31
J072142,H31
J072143,H31
J072144,H31
J072145,H31
J072146,H31
J072147,H31
J072148,H31
J072149,H31
J073140,H31
J073141,H31
J073142,H31
J073143,H31
J073144,H31
J073145,H31
J073146,H31
J073147,H31
J073148,H31
J073149,H31
J074140,H31
J074141,H31
J074142,H31
J074143,H31
J074144,H31
J074145,H31
J074146,H31
J074147,H31
J074148,H31
J074149,H31
J075140,H31
J075141,H31
J075142,H31
J075143,H31
J075144,H31
J075145,H31
J075146,H31
J075147,H31
J075148,H31
J075149,H31
J076140,H31
J076141,H31
J076142,H31
J076143,H31
J076144,H31
J076145,H31
J076146,H31
J076147,H31
J076148,H31
J076149,H31
J077140,H31
J077141,H31
J077142,H31
J077143,H31
J077144,H31
J077145,H31
J077146,H31
J077147,H31
J077148,H31
J077149,H31
J078140,H31
J078141,H31
J078142,H31
J078143,H31
J078144,H31
J078145,H31
J078146,H31
J078147,H31
J078148,H31
J078149,H31
J079140,H31
J079141,H31
J079142,H31
J079143,H31
J079144,H31
J079145,H31
J079146,H31
J079147,H31
J079148,H31
J079149,H31
J0715,H31+H37
J071150,H31+H37
J071159,H31+H37
J072150,H31+H37
J072151,H31+H37
J072152,H31+H37
J072153,H31+H37
J072154,H31+H37
J072155,H31+H37
J072156,H31+H37
J072157,H31+H37
J072158,H31+H37
J072159,H31+H37
J073150,H31
J073151,H31
J073152,H31
J073153,H31
J073154,H31
J073155,H31
J073156,H31
J073157,H31
J073158,H31
J073159,H31
J074150,H31
J074151,H31
J074152,H31
J074153,H31
J074154,H31
J074155,H31
J074156,H31
J074157,H31
J074158,H31
J074159,H31
J075150,H31
J075151,H31
J075152,H31
J075153,H31
J075154,H31
J075155,H31
J075156,H31
J075157,H31
J075158,H31
J075159,H31
J076150,H31
J076151,H31
J076152,H31
J076153,H31
J076154,H31
J076155,H31
J076156,H31
J076157,H31
J076158,H31
J076159,H31
J077150,H31
J077151,H31
J077152,H31
J077153,H31
J077154,H31
J077155,H31
J077156,H31
J077157,H31
J077158,H31
J077159,H31
J078150,H31
J078151,H31
J078152,H31
J078153,H31
J078154,H31
J078155,H31
J078156,H31
J078157,H31
J078158,H31
J078159,H31
J079150,H31
J079151,H31
J079152,H31
J079153,H31
J079154,H31
J079155,H31
J079156,H31
J079157,H31
J079158,H31
J079159,H31
J01T,H31+H37
J0617,H31+H37
J069172,H31+H37
J069173,H31+H37
J069174,H31+H37
J069179,H31+H37
J0716,H31+H37
J070169,H31+H37
J071160,H31+H37
J071161,H31+H37
J071162,H31+H37
J071163,H31+H37
J071164,H31+H37
J071165,H31+H37
J071166,H31+H37
J071167,H31+H37
J071168,H31+H37
J071169,H31+H37
J072160,H31
J072161,H31
J072162,H31
J072163,H31
J072164,H31
J072165,H31
J072166,H31
J072167,H31
J072168,H31
J072169,H31
J073160,H31
J073161,H31
J073162,H31
J073163,H31
J073164,H31
J073165,H31
J073166,H31
J073167,H31
J073168,H31
J073169,H31
J074160,H31
J074161,H31
J074162,H31
J074163,H31
J074164,H31
J074165,H31
J074166,H31
J074167,H31
J074168,H31
J074169,H31
J075160,H31
J075161,H31
J075162,H31
J075163,H31
J075164,H31
J075165,H31
J075166,H31
J075167,H31
J075168,H31
J075169,H31
J076160,H31
J076161,H31
J076162,H31
J076163,H31
J076164,H31
J076165,H31
J076166,H31
J076167,H31
J076168,H31
J076169,H31
J077160,H31
J077161,H31
J077162,H31
J077163,H31
J077164,H31
J077165,H31
J077166,H31
J077167,H31
J077168,H31
J077169,H31
J078160,H31
J078161,H31
J078162,H31
J078163,H31
J078164,H31
J078165,H31
J078166,H31
J078167,H31
J078168,H31
J078169,H31
J079160,H31
J079161,H31
J079162,H31
J079163,H31
J079164,H31
J079165,H31
J079166,H31
J079167,H31
J079168,H31
J079169,H31
J0717,H31+H37
J070170,H31+H37
J070171,H31+H37
J070172,H31+H37
J070173,H31
J070174,H31+H37
J070175,H31+H37
J070177,H31+H37
J070178,H31+H37
J070179,H31+H37
J071170,H31
J071171,H31
J071172,H31
J071173,H31
J071174,H31
J071175,H31+H37
J071176,H31+H37
J071177,H31+H37
