C,H0+H34+H35+H36+H39+H40
H074653,H33+H34
H074654,H34
H074655,H34
H074656,H34
H074657,H34
H074658,H34
H074659,H34
H075653,H33+H34
H075654,H34
H075655,H34
H075656,H34
H075657,H34
H075658,H34
H075659,H34
H076652,H33+H34
H076653,H33+H34
H076654,H34
H076655,H34
H076656,H34
H076657,H34
H076658,H34
H076659,H34
H077651,H33+H34
H077652,H33+H34
H077653,H34
H077654,H34
H077655,H34
H077656,H34
H077657,H34
H077658,H34
H077659,H34
H078651,H33+H34
H078652,H33+H34
H078653,H34
H078654,H34
H078655,H34
H078656,H34
H078657,H34
H078658,H34
H078659,H34
H079652,H33+H34
H079653,H34
H079654,H34
H079655,H34
H079656,H34
H079657,H34
H079658,H34
H079659,H34
H06T,H34
H06U,H34
H06X,H33+H34
H0865,H33+H34
H080652,H33+H34
H080653,H34
H080654,H34
H080655,H34
H080656,H34
H080657,H34
H080658,H34
H080659,H34
H081652,H33+H34
H081653,H34
H081654,H34
H081655,H34
H081656,H34
H081657,H34
H081658,H34
H081659,H34
H082651,H33+H34
H082652,H33+H34
H082653,H34
H082654,H34
H082655,H34
H082656,H34
H082657,H34
H082658,H34
H082659,H34
H083651,H33+H34
H083652,H33+H34
H083653,H34
H083654,H34
H083655,H34
H083656,H34
H083657,H34
H083658,H34
H083659,H34
H084651,H33+H34
H084652,H33+H34
H084653,H34
H084654,H34
H084655,H34
H084656,H34
H084657,H34
H084658,H34
H084659,H34
H085651,H33+H34
H085652,H34
H085653,H34
H085654,H34
H085655,H34
H085656,H34
H085657,H34
H085658,H34
H085659,H34
H086651,H33+H34
H086652,H33+H34
H086653,H34
H086654,H34
H086655,H34
H086656,H34
H086657,H34
H086658,H34
H086659,H34
H087652,H33+H34
H087653,H34
H087654,H34
H087655,H34
H087656,H34
H087657,H34
H087658,H34
H087659,H34
H088652,H33+H34
H088653,H34
H088654,H34
H088655,H34
H088656,H34
H088657,H34
H088658,H34
H088659,H34
H089652,H33+H34
H089653,H33+H34
H089654,H34
H089655,H34
H089656,H34
H089657,H34
H089658,H34
H089659,H34
H0964,H33+H34
H096649,H33+H34
H097649,H33+H34
H0965,H33+H34
H090653,H33+H34
H090654,H34
H090655,H34
H090656,H34
H090657,H34
H090658,H34
H090659,H34
H091653,H33+H34
H091654,H34
H091655,H34
H091656,H34
H091657,H34
H091658,H34
H091659,H34
H092653,H33+H34
H092654,H34
H092655,H34
H092656,H34
H092657,H34
H092658,H34
H092659,H34
H093652,H33+H34
H093653,H33+H34
H093654,H34
H093655,H34
H093656,H34
H093657,H34
H093658,H34
H093659,H34
H094651,H33+H34
H094652,H33+H34
H094653,H34
H094654,H34
H094655,H34
H094656,H34
H094657,H34
H094658,H34
H094659,H34
H095651,H33+H34
H095652,H34
H095653,H34
H095654,H34
H095655,H34
H095656,H34
H095657,H34
H095658,H34
H095659,H34
H096650,H33+H34
H096651,H33+H34
H096652,H34
H096653,H34
H096654,H34
H096655,H34
H096656,H34
H096657,H34
H096658,H34
H096659,H34
H097650,H33+H34
H097651,H34
H097652,H34
H097653,H34
H097654,H34
H097655,H34
H097656,H34
H097657,H34
H097658,H34
H097659,H34
H098650,H33+H34
H098651,H33+H34
H098652,H33+H34
H098653,H34
H098654,H34
H098655,H34
H098656,H34
H098657,H34
H098658,H34
H098659,H34
H099652,H33+H34
H099653,H34
H099654,H34
H099655,H34
H099656,H34
H099657,H34
H099658,H34
H099659,H34
H06Y,H34
H06Z,H34
H07,H34+H36
H07SW,H34
H07NW,H34
H07SE,H34
H07NE,H34+H36
H07A,H34
H07B,H34
H07C,H34
H07D,H34
H07E,H34
H07F,H34
H07G,H34
H07H,H34
H07I,H34
H07J,H34
H07K,H34
H07L,H34
H07M,H34
H07N,H34
H07P,H34+H36
H0478,H34
H0479,H34
H0578,H34
H0579,H34+H36
H050790,H34
H050791,H34
H050792,H34
H050793,H34
H050794,H34
H050795,H34
H050796,H34
H050797,H34
H050798,H34
H050799,H34
H051790,H34
H051791,H34
H051792,H34
H051793,H34
H051794,H34
H051795,H34
H051796,H34
H051797,H34
H051798,H34
H051799,H34
H052790,H34
H052791,H34
H052792,H34
H052793,H34
H052794,H34
H052795,H34
H052796,H34
H052797,H34
H052798,H34
H052799,H34
H053790,H34
H053791,H34
H053792,H34
H053793,H34
H053794,H34
H053795,H34
H053796,H34
H053797,H34
H053798,H34
H053799,H34
H054790,H34
H054791,H34
H054792,H34
H054793,H34
H054794,H34
H054795,H34
H054796,H34
H054797,H34
H054798,H34
H054799,H34
H055790,H34
H055791,H34
H055792,H34
H055793,H34
H055794,H34
H055795,H34
H055796,H34
H055797,H34
H055798,H34
H055799,H34
H056790,H34
H056791,H34
H056792,H34
H056793,H34
H056794,H34
H056795,H34
H056796,H34
H056797,H34
H056798,H34
H056799,H34
H057790,H34
H057791,H34
H057792,H34
H057793,H34
H057794,H34
H057795,H34
H057796,H34
H057797,H34
H057798,H34
H057799,H34
H058790,H34
H058791,H34
H058792,H34
H058793,H34
H058794,H34
H058795,H34
H058796,H34
H058797,H34
H058798,H34
H058799,H34+H36
H059790,H34
H059791,H34
H059792,H34
H059793,H34
H059794,H34
H059795,H34
H059796,H34
H059797,H34
H059798,H34+H36
H059799,H34+H36
H07Q,H34
H07R,H34
H07S,H34
H07T,H34
H07U,H34+H36
H0678,H34+H36
H060780,H34
H060781,H34
H060782,H34
H060783,H34
H060784,H34
H060785,H34
H060786,H34
H060787,H34
H060788,H34
H060789,H34
H061780,H34
H061781,H34
H061782,H34
H061783,H34
H061784,H34
H061785,H34
H061786,H34
H061787,H34
H061788,H34
H061789,H34
H062780,H34
H062781,H34
H062782,H34
H062783,H34
H062784,H34
H062785,H34
H062786,H34
H062787,H34
H062788,H34
H062789,H34
H063780,H34
H063781,H34
H063782,H34
H063783,H34
H063784,H34
H063785,H34
H063786,H34
H063787,H34
H063788,H34
H063789,H34
H064780,H34
H064781,H34
H064782,H34
H064783,H34
H064784,H34
H064785,H34
H064786,H34
H064787,H34
H064788,H34
H064789,H34
H065780,H34
H065781,H34
H065782,H34
H065783,H34
H065784,H34
H065785,H34
H065786,H34
H065787,H34
H065788,H34
H065789,H34
H066780,H34
H066781,H34
H066782,H34
H066783,H34
H066784,H34
H066785,H34
H066786,H34
H066787,H34
H066788,H34
H066789,H34+H36
H067780,H34
H067781,H34
H067782,H34
H067783,H34
H067784,H34
H067785,H34
H067786,H34
H067787,H34
H067788,H34+H36
H067789,H34+H36
H068780,H34
H068781,H34
H068782,H34
H068783,H34
H068784,H34
H068785,H34
H068786,H34
H068787,H34
H068788,H34+H36
H069780,H34
H069781,H34
H069782,H34
H069783,H34
H069784,H34
H069785,H34
H069786,H34+H36
H069787,H34+H36
H069788,H34+H36
H0679,H34+H36
H060790,H34
H060791,H34
H060792,H34
H060793,H34
H060794,H34
H060795,H34
H060796,H34
H060797,H34+H36
H060798,H34+H36
H061790,H34
H061791,H34
H061792,H34
H061793,H34
H061794,H34
H061795,H34+H36
H061796,H34
H061797,H34+H36
H061798,H34+H36
H062790,H34
H062791,H34
H062792,H34
H062793,H34+H36
H062794,H34+H36
H062795,H34+H36
H062796,H34+H36
H062797,H34+H36
H063790,H34
H063791,H34
H063792,H34+H36
H063793,H34+H36
H064790,H34
H064791,H34
H064792,H34+H36
H065790,H34+H36
H065791,H34+H36
H065792,H34+H36
H066790,H34+H36
H0778,H34+H36
H070780,H34
H070781,H34
H070782,H34
H070783,H34
H070784,H34
H070785,H34
H070786,H34+H36
H070787,H34+H36
H071780,H34
H071781,H34
H071782,H34
H071783,H34
H071784,H34
H071785,H34
H071786,H34
H071787,H34+H36
H072780,H34
H072781,H34
H072782,H34
H072783,H34
H072784,H34
H072785,H34
H072786,H34
H072787,H34+H36
H073780,H34
H073781,H34
H073782,H34
H073783,H34
H073784,H34
H073785,H34
H073786,H34
H073787,H34+H36
H074780,H34
H074781,H34
H074782,H34
H074783,H34
H074784,H34
H074785,H34
H074786,H34+H36
H074787,H34+H36
H075780,H34
H075781,H34
H075782,H34
H075783,H34
H075784,H34
H075785,H34
H075786,H34+H36
H076780,H34
H076781,H34
H076782,H34
H076783,H34
H076784,H34
H076785,H34+H36
H076786,H34+H36
H077780,H34
H077781,H34
H077782,H34
H077783,H34
H077784,H34
H077785,H34+H36
H077786,H34+H36
H078780,H34
H078781,H34
H078782,H34
H078783,H34
H078784,H34
H078785,H34
H078786,H34+H36
H079780,H34
H079781,H34
H079782,H34
H079783,H34
H079784,H34
H079785,H34
H079786,H34+H36
H07V,H34
H07W,H34
H07X,H34+H36
H0874,H34
H0875,H34
H0974,H34
H0975,H34+H36
H090750,H34
H090751,H34
H090752,H34
H090753,H34
H090754,H34
H090755,H34
H090756,H34
H090757,H34
H090758,H34
H090759,H34
H091750,H34
H091751,H34
H091752,H34
H091753,H34
H091754,H34
H091755,H34
H091756,H34
H091757,H34
H091758,H34
H091759,H34
H092750,H34
H092751,H34
H092752,H34
H092753,H34
H092754,H34
H092755,H34
H092756,H34
H092757,H34
H092758,H34
H092759,H34
H093750,H34
H093751,H34
H093752,H34
H093753,H34
H093754,H34
H093755,H34
H093756,H34
H093757,H34
H093758,H34
H093759,H34
H094750,H34
H094751,H34
H094752,H34
H094753,H34
H094754,H34
H094755,H34
H094756,H34
H094757,H34
H094758,H34
H094759,H34
H095750,H34
H095751,H34
H095752,H34
H095753,H34
H095754,H34
H095755,H34
H095756,H34
H095757,H34
H095758,H34+H36
H095759,H34+H36
H096750,H34
H096751,H34
H096752,H34
H096753,H34
H096754,H34
H096755,H34
H096756,H34
H096757,H34
H096758,H34+H36
H096759,H34+H36
H097750,H34
H097751,H34
H097752,H34
H097753,H34
H097754,H34
H097755,H34
H097756,H34
H097757,H34
H097758,H34
H097759,H34+H36
H098750,H34
H098751,H34
H098752,H34
H098753,H34
H098754,H34
H098755,H34
H098756,H34
H098757,H34
H098758,H34
H098759,H34+H36
H099750,H34
H099751,H34
H099752,H34
H099753,H34
H099754,H34
H099755,H34
H099756,H34
H099757,H34
H099758,H34
H099759,H34
H07Y,H34+H36
H0876,H34
H0877,H34
H0976,H34+H36
H090760,H34
H090761,H34
H090762,H34
H090763,H34
H090764,H34
H090765,H34
H090766,H34
H090767,H34
H090768,H34
H090769,H34
H091760,H34
H091761,H34
H091762,H34
H091763,H34
H091764,H34
H091765,H34
H091766,H34
H091767,H34
H091768,H34
H091769,H34
H092760,H34
H092761,H34
H092762,H34
H092763,H34
H092764,H34
H092765,H34
H092766,H34
H092767,H34+H36
H092768,H34+H36
H092769,H34+H36
H093760,H34
H093761,H34
H093762,H34
H093763,H34
H093764,H34
H093765,H34
H093766,H34+H36
H093767,H34+H36
H093769,H34+H36
H094760,H34+H36
H094761,H34+H36
H094762,H34
H094763,H34
H094764,H34
H094765,H34+H36
H094766,H34+H36
H095760,H34+H36
H095761,H34+H36
H095762,H34+H36
H095763,H34
H095764,H34
H095765,H34+H36
H096762,H34+H36
H096763,H34+H36
H096764,H34+H36
H096765,H34+H36
H098760,H34+H36
H099760,H34+H36
H0977,H34+H36
H090770,H34
H090771,H34
H090772,H34
H090773,H34
H090774,H34
H090775,H34
H090776,H34
H090777,H34
H090778,H34
H090779,H34
H091770,H34
H091771,H34
H091772,H34
H091773,H34
H091774,H34
H091775,H34
H091776,H34
H091777,H34
H091778,H34
H091779,H34
H092770,H34
H092771,H34
H092772,H34
H092773,H34
H092774,H34
H092775,H34
H092776,H34
H092777,H34
H092778,H34
H092779,H34
H093770,H34+H36
H093771,H34
H093772,H34
H093773,H34+H36
H093774,H34+H36
H093775,H34+H36
H093776,H34+H36
H093777,H34+H36
H093778,H34+H36
H093779,H34+H36
H094770,H34+H36
H094771,H34+H36
H094772,H34+H36
H094773,H34+H36
H07Z,H34+H36
H0878,H34+H36
H080780,H34
H080781,H34
H080782,H34
H080783,H34
H080784,H34
H080785,H34+H36
H080786,H34+H36
H081780,H34
H081781,H34
H081782,H34
H081783,H34
H081784,H34
H081785,H34+H36
H082780,H34
H082781,H34
H082782,H34
H082783,H34
H082784,H34+H36
H082785,H34+H36
H083780,H34
H083781,H34
H083782,H34
H083783,H34+H36
H083784,H34+H36
H084780,H34
H084781,H34
H084782,H34
H084783,H34+H36
H085780,H34
H085781,H34
H085782,H34
H085783,H34+H36
H086780,H34
H086781,H34
H086782,H34+H36
H086783,H34+H36
H087780,H34
H087781,H34+H36
H087782,H34+H36
H088780,H34
H088781,H34+H36
H089780,H34
H089781,H34+H36
H0978,H34+H36
H090780,H34+H36
H090781,H34+H36
H091780,H34+H36
H092780,H34+H36
H093780,H34+H36
H08,H34+H35+H36
H08SW,H34
H08NW,H34+H35
H08SE,H34+H36
H08NE,H34+H36
H08A,H34
H08B,H34
H08C,H34
H08D,H34
H08E,H34+H35
H0088,H34
H0089,H34+H35
H000890,H34
H000891,H34
H000892,H34
H000893,H34
H000894,H34
H000895,H34
H000896,H34
H000897,H34
H000898,H34
H000899,H34+H35
H001890,H34
H001891,H34
H001892,H34
H001893,H34
H001894,H34
H001895,H34
H001896,H34
H001897,H34
H001898,H34
H001899,H34
H002890,H34
H002891,H34
H002892,H34
H002893,H34
H002894,H34
H002895,H34
H002896,H34
H002897,H34
H002898,H34
H002899,H34
H003890,H34
H003891,H34
H003892,H34
H003893,H34
H003894,H34
H003895,H34
H003896,H34
H003897,H34
H003898,H34
H003899,H34
H004890,H34
H004891,H34
H004892,H34
H004893,H34
H004894,H34
H004895,H34
H004896,H34
H004897,H34
H004898,H34
H004899,H34
H005890,H34
H005891,H34
H005892,H34
H005893,H34
H005894,H34
H005895,H34
H005896,H34
H005897,H34
H005898,H34
H005899,H34
H006890,H34
H006891,H34
H006892,H34
H006893,H34
H006894,H34
H006895,H34
H006896,H34
H006897,H34
H006898,H34
H006899,H34
H007890,H34
H007891,H34
H007892,H34
H007893,H34
H007894,H34
H007895,H34
H007896,H34
H007897,H34
H007898,H34
H007899,H34
H008890,H34
H008891,H34
H008892,H34
H008893,H34
H008894,H34
H008895,H34
H008896,H34
H008897,H34
H008898,H34
H008899,H34
H009890,H34
H009891,H34
H009892,H34
H009893,H34
H009894,H34
H009895,H34
H009896,H34
H009897,H34
H009898,H34
H009899,H34
H0188,H34
H0189,H34
H08F,H34
H08G,H34
H08H,H34
H08I,H34
H08J,H34
H08K,H34+H36
H0480,H34
H0481,H34
H0580,H34+H36
H050800,H34
H050801,H34
H050802,H34
H050803,H34
H050804,H34
H050805,H34
H050806,H34
H050807,H34
H050808,H34
H050809,H34
H051800,H34
H051801,H34
H051802,H34
H051803,H34
H051804,H34
H051805,H34
H051806,H34
H051807,H34
H051808,H34
H051809,H34
H052800,H34
H052801,H34
H052802,H34
H052803,H34
H052804,H34
H052805,H34
H052806,H34
H052807,H34
H052808,H34
H052809,H34
H053800,H34
H053801,H34
H053802,H34
H053803,H34
H053804,H34
H053805,H34
H053806,H34
H053807,H34
H053808,H34
H053809,H34
H054800,H34
H054801,H34
H054802,H34
H054803,H34
H054804,H34
H054805,H34
H054806,H34
H054807,H34
H054808,H34
H054809,H34
H055800,H34
H055801,H34
H055802,H34
H055803,H34
H055804,H34
H055805,H34
H055806,H34
H055807,H34+H36
H055808,H34+H36
H055809,H34
H056800,H34
H056801,H34
H056802,H34
H056803,H34
H056804,H34
H056805,H34
H056806,H34
H056807,H34+H36
H056808,H34+H36
H056809,H34+H36
H057800,H34
H057801,H34
H057802,H34+H36
H057803,H34+H36
H057804,H34+H36
H057805,H34+H36
H057806,H34+H36
H057807,H34+H36
H058800,H34+H36
H058801,H34+H36
H058802,H34+H36
H0581,H34+H36
H050810,H34
H050811,H34
H050812,H34
H050813,H34
H050814,H34
H050815,H34
H050816,H34
H050817,H34
H050818,H34
H050819,H34
H051810,H34
H051811,H34
H051812,H34
H051813,H34
H051814,H34
H051815,H34
H051816,H34
H051817,H34
H051818,H34
H051819,H34
H052810,H34
H052811,H34
H052812,H34
H052813,H34
H052814,H34
H052815,H34
H052816,H34
H052817,H34
H052818,H34
H052819,H34
H053810,H34
H053811,H34
H053812,H34
H053813,H34
H053814,H34
H053815,H34
H053816,H34
H053817,H34
H053818,H34
H053819,H34
H054810,H34
H054811,H34
H054812,H34
H054813,H34
H054814,H34
H054815,H34
H054816,H34
H054817,H34
H054818,H34
H054819,H34
H055810,H34
H055811,H34
H055812,H34
H055813,H34
H055814,H34
H055815,H34
H055816,H34
H055817,H34
H055818,H34
H055819,H34
H056810,H34+H36
H056811,H34
H056812,H34
H056813,H34
H056814,H34
H056815,H34
H056816,H34
H056817,H34
H056818,H34
H056819,H34
H057810,H34+H36
H057811,H34+H36
H057812,H34
H057813,H34
H057814,H34
H057815,H34
H057816,H34
H057817,H34
H057818,H34
H057819,H34
H058811,H34+H36
H058812,H34+H36
H058813,H34
H058814,H34
H058815,H34
H058816,H34
H058817,H34
H058818,H34
H058819,H34
H059812,H34+H36
H059813,H34
H059814,H34
H059815,H34
H059816,H34
H059817,H34
H059818,H34
H059819,H34
H08L,H34+H36
H0482,H34
H0483,H34
H0582,H34+H36
H050820,H34
H050821,H34
H050822,H34
H050823,H34
H050824,H34
H050825,H34
H050826,H34
H050827,H34
H050828,H34
H050829,H34
H051820,H34
H051821,H34
H051822,H34
H051823,H34
H051824,H34
H051825,H34
H051826,H34
H051827,H34
H051828,H34
H051829,H34
H052820,H34
H052821,H34
H052822,H34
H052823,H34
H052824,H34
H052825,H34
H052826,H34
H052827,H34
H052828,H34
H052829,H34
H053820,H34
H053821,H34
H053822,H34
H053823,H34
H053824,H34
H053825,H34
H053826,H34
H053827,H34
H053828,H34
H053829,H34
H054820,H34
H054821,H34
H054822,H34
H054823,H34
H054824,H34
H054825,H34
H054826,H34
H054827,H34
H054828,H34
H054829,H34
H055820,H34
H055821,H34
H055822,H34
H055823,H34
H055824,H34
H055825,H34
H055826,H34
H055827,H34
H055828,H34
H055829,H34+H36
H056820,H34
H056821,H34
H056822,H34
H056823,H34
H056824,H34
H056825,H34
H056826,H34
H056827,H34
H056828,H34
H056829,H34+H36
H057820,H34
H057821,H34
H057822,H34
H057823,H34
H057824,H34
H057825,H34
H057826,H34
H057827,H34+H36
H057828,H34+H36
H057829,H34+H36
H058820,H34
H058821,H34
H058822,H34
H058823,H34
H058824,H34+H36
H058825,H34+H36
H058826,H34+H36
H058827,H34+H36
H059820,H34
H059821,H34
H059822,H34
H059823,H34+H36
H059824,H34+H36
H0583,H34+H36
H050830,H34
H050831,H34
H050832,H34
H050833,H34
H050834,H34
H050835,H34
H050836,H34
H050837,H34
H050838,H34
H050839,H34
H051830,H34+H36
H051831,H34+H36
H051832,H34+H36
H051833,H34
H051834,H34
H051835,H34
H051836,H34
H051837,H34
H051838,H34
H051839,H34
H052830,H34+H36
H052832,H34+H36
H052833,H34+H36
H052834,H34+H36
H052835,H34+H36
H052836,H34+H36
H052837,H34+H36
H052838,H34
H052839,H34
H053830,H34+H36
H053831,H34+H36
H053837,H34+H36
H053838,H34+H36
H053839,H34
H054830,H34+H36
H054831,H34+H36
H054837,H34+H36
H054838,H34+H36
H054839,H34
H055830,H34+H36
H055837,H34+H36
H055838,H34
H055839,H34
H056837,H34+H36
H056838,H34
H056839,H34
H057836,H34+H36
H057837,H34+H36
H057838,H34
H057839,H34
H058836,H34+H36
H058837,H34+H36
H058838,H34
H058839,H34
H059837,H34+H36
H059838,H34+H36
H059839,H34+H36
H08M,H34
H08N,H34
H08P,H34
H08Q,H34+H36
H0681,H34+H36
H060812,H34+H36
H060813,H34+H36
H060814,H34+H36
H060815,H34
H060816,H34
H060817,H34
H060818,H34
H060819,H34
H061814,H34+H36
H061815,H34+H36
H061816,H34
H061817,H34
H061818,H34
H061819,H34
H062815,H34+H36
H062816,H34+H36
H062817,H34
H062818,H34
H062819,H34
H063816,H34+H36
H063817,H34+H36
H063818,H34
H063819,H34
H064817,H34+H36
H064818,H34+H36
H064819,H34
H065818,H34+H36
H065819,H34+H36
H08R,H34+H36
H0682,H34+H36
H060820,H34
H060821,H34
H060822,H34
H060823,H34+H36
H061820,H34
H061821,H34
H061822,H34
H061823,H34+H36
H061824,H34+H36
H062820,H34
H062821,H34
H062822,H34
H062823,H34
H062824,H34+H36
H063820,H34
H063821,H34
H063822,H34
H063823,H34
H063824,H34+H36
H063825,H34+H36
H064820,H34
H064821,H34
H064822,H34
H064823,H34
H064824,H34
H064825,H34+H36
H065820,H34+H36
H065821,H34
H065822,H34+H36
H065823,H34+H36
H065824,H34+H36
H065825,H34+H36
H066820,H34+H36
H066821,H34+H36
H066822,H34+H36
H0683,H34+H36
H060839,H34+H36
H061838,H34+H36
H061839,H34+H36
H062837,H34+H36
H062838,H34+H36
H062839,H34
H063837,H34+H36
H063838,H34+H36
H063839,H34
H064837,H34+H36
H064838,H34+H36
H064839,H34
H065837,H34+H36
H065838,H34
H065839,H34
H066836,H34+H36
H066837,H34+H36
H066838,H34
H066839,H34
H067836,H34+H36
H067837,H34
H067838,H34
H067839,H34
H068836,H34+H36
H068837,H34+H36
H068838,H34
H068839,H34
H069837,H34+H36
H069838,H34+H36
H069839,H34
H0783,H34+H36
H070838,H34+H36
H070839,H34+H36
H071839,H34+H36
H072839,H34+H36
H073839,H34+H36
H074839,H34+H36
H075839,H34+H36
H076838,H34+H36
H076839,H34+H36
H077838,H34+H36
H077839,H34
H078838,H34+H36
H078839,H34+H36
H079839,H34+H36
H08S,H34+H36
H0684,H34
H0685,H34
H0784,H34+H36
H070840,H34
H070841,H34
H070842,H34
H070843,H34
H070844,H34
H070845,H34
H070846,H34
H070847,H34
H070848,H34
H070849,H34
H071840,H34
H071841,H34
H071842,H34
H071843,H34
H071844,H34
H071845,H34
H071846,H34
H071847,H34
H071848,H34
H071849,H34
H072840,H34
H072841,H34
H072842,H34
H072843,H34
H072844,H34
H072845,H34
H072846,H34
H072847,H34
H072848,H34
H072849,H34
H073840,H34
H073841,H34
H073842,H34
H073843,H34
H073844,H34
H073845,H34
H073846,H34
H073847,H34
H073848,H34
H073849,H34
H074840,H34
H074841,H34
H074842,H34
H074843,H34
H074844,H34
H074845,H34
H074846,H34
H074847,H34
H074848,H34
H074849,H34
H075840,H34
H075841,H34
H075842,H34
H075843,H34
H075844,H34
H075845,H34
H075846,H34
