L,H0+H9+H16+H27
L584462,H16
L584463,H16
L584464,H16
L584465,H16
L584466,H16
L584467,H16
L584468,H16
L584469,H16
L585460,H16
L585461,H16
L585462,H16
L585463,H16
L585464,H16
L585465,H16
L585466,H16
L585467,H16
L585468,H16
L585469,H16
L586460,H16
L586461,H16
L586462,H16
L586463,H16
L586464,H16
L586465,H16
L586466,H16
L586467,H16
L586468,H16
L586469,H16
L587460,H16
L587461,H16
L587462,H16
L587463,H16
L587464,H16
L587465,H16
L587466,H16
L587467,H16
L587468,H16
L587469,H16
L588460,H16
L588461,H16
L588462,H16
L588463,H16
L588464,H16
L588465,H16
L588466,H16
L588467,H16
L588468,H0+H16
L588469,H0+H16
L589460,H16
L589461,H16
L589462,H16
L589463,H16
L589464,H16
L589465,H16
L589466,H16
L589467,H16
L589468,H0+H16
L5847,H0+H16
L581471,H0+H16
L582470,H0+H16
L582471,H0+H16
L582472,H0+H16
L583470,H16
L583471,H16
L583472,H0+H16
L584470,H16
L584471,H16
L584472,H0+H16
L584473,H0+H16
L585470,H16
L585471,H16
L585472,H16
L585473,H0+H16
L586470,H16
L586471,H16
L586472,H16
L586473,H0+H16
L587470,H16
L587471,H0+H16
L587472,H0+H16
L587473,H0+H16
L588470,H0+H16
L588471,H0+H16
L588472,H0+H16
L588473,H0+H16
L5946,H0+H16
L590460,H16
L590461,H16
L590462,H16
L590463,H16
L590464,H16
L590465,H16
L590466,H16
L590467,H0+H16
L590468,H0+H16
L591460,H16
L591461,H16
L591462,H16
L591463,H16
L591464,H16
L591465,H16
L591466,H0+H16
L591467,H0+H16
L592460,H16
L592461,H16
L592462,H16
L592463,H16
L592464,H16
L592465,H16
L592466,H0+H16
L593460,H16
L593461,H16
L593462,H16
L593463,H16
L593464,H16
L593465,H16
L593466,H0+H16
L594460,H16
L594461,H16
L594462,H16
L594463,H16
L594464,H16
L594465,H16
L594466,H0+H16
L595460,H16
L595461,H16
L595462,H16
L595463,H16
L595464,H16
L595465,H16
L595466,H0+H16
L595467,H0+H16
L596460,H16
L596461,H16
L596462,H16
L596463,H16
L596464,H16
L596465,H16
L596466,H16
L596467,H0+H16
L597460,H16
L597461,H16
L597462,H16
L597463,H16
L597464,H16
L597465,H16
L597466,H16
L597467,H0+H16
L598460,H16
L598461,H16
L598462,H16
L598463,H16
L598464,H16
L598465,H16
L598466,H16
L598467,H0+H16
L599460,H16
L599461,H16
L599462,H16
L599463,H16
L599464,H0+H16
L599465,H0+H16
L599466,H0+H16
L599467,H0+H16
L54Z,H0+H16
L5949,H0+H16
L599498,H0+H16
L55,H0+H16
L55SW,H0+H16
L55NW,H0+H16
L55SE,H0+H16
L55NE,H0+H16
L55D,H0+H16
L5057,H0+H16
L500570,H0+H16
L500571,H0+H16
L500572,H0+H16
L500573,H0+H16
L500574,H0+H16
L500575,H0+H16
L500576,H0+H16
L501570,H0+H16
L501571,H16
L501572,H16
L501573,H16
L501574,H0+H16
L501575,H0+H16
L501576,H0+H16
L502570,H0+H16
L502571,H16
L502572,H16
L502573,H16
L502574,H16
L502575,H16
L502576,H0+H16
L503570,H0+H16
L503571,H16
L503572,H16
L503573,H16
L503574,H16
L503575,H16
L503576,H0+H16
L504570,H0+H16
L504571,H0+H16
L504572,H0+H16
L504573,H0+H16
L504574,H16
L504575,H16
L504576,H0+H16
L504577,H0+H16
L504578,H0+H16
L505572,H0+H16
L505573,H0+H16
L505574,H0+H16
L505575,H16
L505576,H16
L505577,H16
L505578,H0+H16
L506573,H0+H16
L506574,H0+H16
L506575,H0+H16
L506576,H0+H16
L506577,H0+H16
L506578,H0+H16
L507574,H0+H16
L507575,H0+H16
L507576,H0+H16
L507577,H0+H16
L508574,H0+H16
L508575,H0+H16
L508576,H16
L508577,H0+H16
L509575,H0+H16
L509576,H16
L509577,H0+H16
L509578,H0+H16
L5157,H0+H16
L510575,H0+H16
L510576,H0+H16
L510577,H0+H16
L510578,H0+H16
L511575,H0+H16
L511576,H0+H16
L519576,H0+H16
L519577,H0+H16
L519578,H0+H16
L55H,H0+H16
L5254,H0+H16
L522549,H0+H16
L523549,H0+H16
L524548,H0+H16
L524549,H0+H16
L525547,H0+H16
L525548,H0+H16
L525549,H16
L526547,H0+H16
L526548,H16
L526549,H16
L527547,H0+H16
L527548,H16
L527549,H16
L528547,H0+H16
L528548,H16
L528549,H16
L529547,H0+H16
L529548,H16
L529549,H16
L5255,H0+H16
L523550,H0+H16
L524550,H0+H16
L524551,H0+H16
L525550,H0+H16
L525551,H0+H16
L525552,H0+H16
L526550,H16
L526551,H0+H16
L526552,H0+H16
L527550,H16
L527551,H0+H16
L527552,H0+H16
L528550,H16
L528551,H0+H16
L528552,H0+H16
L529550,H16
L529551,H0+H16
L5354,H0+H16
L530547,H0+H16
L530548,H16
L530549,H16
L531547,H0+H16
L531548,H16
L531549,H16
L532547,H0+H16
L532548,H0+H16
L532549,H16
L533548,H0+H16
L533549,H16
L534548,H0+H16
L534549,H16
L535548,H0+H16
L535549,H0+H16
L536549,H0+H16
L5355,H0+H16
L530550,H16
L530551,H0+H16
L530552,H0+H16
L531550,H16
L531551,H0+H16
L531552,H0+H16
L532550,H16
L532551,H16
L532552,H0+H16
L533550,H16
L533551,H0+H16
L533552,H0+H16
L534550,H0+H16
L534551,H0+H16
L535550,H0+H16
L536550,H0+H16
L55I,H0+H16
L5257,H0+H16
L520576,H0+H16
L520577,H0+H16
L520578,H0+H16
L521576,H0+H16
L521577,H0+H16
L521578,H0+H16
L522575,H0+H16
L522576,H0+H16
L522577,H0+H16
L522578,H0+H16
L523575,H0+H16
L523576,H0+H16
L523577,H16
L523578,H0+H16
L523579,H0+H16
L524576,H0+H16
L524577,H0+H16
L524578,H0+H16
L524579,H0+H16
L525576,H0+H16
L525577,H16
L525578,H0+H16
L525579,H0+H16
L526576,H0+H16
L526577,H0+H16
L526578,H0+H16
L526579,H0+H16
L5356,H0+H16
L532569,H0+H16
L533569,H0+H16
L534569,H0+H16
L5357,H0+H16
L532570,H0+H16
L532571,H0+H16
L532572,H0+H16
L533570,H0+H16
L533571,H0+H16
L533572,H0+H16
L534570,H0+H16
L534571,H0+H16
L535570,H0+H16
L535571,H0+H16
L538571,H0+H16
L539570,H0+H16
L539571,H0+H16
L55J,H0+H16
L5258,H0+H16
L523580,H0+H16
L523581,H0+H16
L523582,H0+H16
L523583,H0+H16
L524580,H0+H16
L524581,H0+H16
L524582,H0+H16
L524583,H0+H16
L525580,H0+H16
L525582,H0+H16
L525583,H0+H16
L526580,H0+H16
L55L,H0+H16
L5552,H0+H16
L558528,H0+H16
L558529,H0+H16
L559527,H0+H16
L559528,H0+H16
L559529,H16
L5553,H0+H16
L558530,H0+H16
L559530,H0+H16
L559531,H0+H16
L55M,H0+H16
L5554,H0+H16
L559549,H0+H16
L5555,H0+H16
L553559,H0+H16
L554559,H0+H16
L556559,H0+H16
L557558,H0+H16
L557559,H0+H16
L558550,H0+H16
L558551,H0+H16
L558557,H0+H16
L558558,H0+H16
L558559,H16
L559550,H0+H16
L559551,H0+H16
L559555,H0+H16
L559556,H0+H16
L559557,H0+H16
L559558,H16
L559559,H16
L55N,H0+H16
L5456,H0+H16
L549568,H0+H16
L549569,H0+H16
L5457,H0+H16
L540570,H0+H16
L540571,H0+H16
L541570,H0+H16
L541571,H0+H16
L541572,H0+H16
L542570,H0+H16
L542571,H0+H16
L542572,H0+H16
L542573,H0+H16
L543570,H0+H16
L543571,H16
L543572,H16
L543573,H0+H16
L543574,H0+H16
L544570,H0+H16
L544571,H0+H16
L544572,H16
L544573,H16
L544574,H0+H16
L544575,H0+H16
L545571,H0+H16
L545572,H16
L545573,H16
L545574,H16
L545575,H0+H16
L546570,H0+H16
L546571,H0+H16
L546572,H16
L546573,H16
L546574,H16
L546575,H0+H16
L546576,H0+H16
L547570,H0+H16
L547571,H16
L547572,H16
L547573,H16
L547574,H16
L547575,H16
L547576,H0+H16
L547579,H0+H16
L548570,H0+H16
L548571,H16
L548572,H16
L548573,H16
L548574,H16
L548575,H16
L548576,H0+H16
L548579,H0+H16
L549570,H0+H16
L549571,H16
L549572,H16
L549573,H16
L549574,H16
L549575,H16
L549576,H0+H16
L549577,H0+H16
L549579,H0+H16
L5556,H0+H16
L550568,H0+H16
L550569,H0+H16
L551567,H0+H16
L551568,H0+H16
L551569,H16
L552567,H0+H16
L552568,H16
L552569,H16
L553560,H0+H16
L553561,H0+H16
L553567,H0+H16
L553568,H0+H16
L553569,H16
L554560,H0+H16
L554561,H0+H16
L554562,H0+H16
L554567,H0+H16
L554568,H16
L554569,H16
L555560,H0+H16
L555561,H16
L555562,H0+H16
L555565,H0+H16
L555566,H0+H16
L555567,H0+H16
L555568,H16
L555569,H16
L556560,H0+H16
L556561,H16
L556562,H0+H16
L556565,H0+H16
L556566,H16
L556567,H16
L556568,H16
L556569,H16
L557560,H16
L557561,H16
L557562,H0+H16
L557565,H0+H16
L557566,H0+H16
L557567,H0+H16
L557568,H16
L557569,H16
L558560,H16
L558561,H16
L558562,H0+H16
L558566,H0+H16
L558567,H0+H16
L558568,H16
L558569,H16
L559560,H16
L559561,H16
L559562,H0+H16
L559567,H0+H16
L559568,H0+H16
L559569,H16
L5557,H0+H16
L550570,H16
L550571,H16
L550572,H16
L550573,H16
L550574,H16
L550575,H16
L550576,H16
L550577,H0+H16
L550578,H0+H16
L550579,H0+H16
L551570,H16
L551571,H16
L551572,H16
L551573,H16
L551574,H16
L551575,H16
L551576,H16
L551577,H16
L551578,H16
L551579,H16
L552570,H16
L552571,H16
L552572,H16
L552573,H16
L552574,H16
L552575,H16
L552576,H16
L552577,H16
L552578,H16
L552579,H16
L553570,H16
L553571,H16
L553572,H16
L553573,H16
L553574,H16
L553575,H16
L553576,H16
L553577,H16
L553578,H16
L553579,H16
L554570,H16
L554571,H16
L554572,H16
L554573,H16
L554574,H16
L554575,H16
L554576,H16
L554577,H16
L554578,H16
L554579,H16
L555570,H16
L555571,H16
L555572,H16
L555573,H16
L555574,H16
L555575,H16
L555576,H16
L555577,H16
L555578,H16
L555579,H16
L556570,H16
L556571,H16
L556572,H16
L556573,H16
L556574,H16
L556575,H16
L556576,H16
L556577,H16
L556578,H16
L556579,H16
L557570,H16
L557571,H16
L557572,H16
L557573,H16
L557574,H16
L557575,H16
L557576,H16
L557577,H16
L557578,H16
L557579,H16
L558570,H16
L558571,H16
L558572,H16
L558573,H16
L558574,H16
L558575,H16
L558576,H16
L558577,H16
L558578,H16
L558579,H16
L559570,H16
L559571,H16
L559572,H16
L559573,H16
L559574,H16
L559575,H16
L559576,H16
L559577,H16
L559578,H16
L559579,H16
L55P,H0+H16
L5458,H0+H16
L546580,H0+H16
L547580,H0+H16
L547581,H0+H16
L547582,H0+H16
L547583,H0+H16
L548580,H16
L548581,H16
L548582,H16
L548583,H0+H16
L548584,H0+H16
L549580,H16
L549581,H16
L549582,H16
L549583,H16
L549584,H0+H16
L5558,H0+H16
L550580,H16
L550581,H16
L550582,H16
L550583,H16
L550584,H0+H16
L550585,H0+H16
L551580,H16
L551581,H16
L551582,H16
L551583,H16
L551584,H16
L551585,H0+H16
L552580,H16
L552581,H16
L552582,H16
L552583,H16
L552584,H0+H16
L552585,H0+H16
L553580,H16
L553581,H16
L553582,H16
L553583,H16
L553584,H0+H16
L553585,H0+H16
L553586,H0+H16
L554580,H16
L554581,H16
L554582,H16
L554583,H16
L554584,H16
L554585,H16
L554586,H0+H16
L554587,H0+H16
L555580,H16
L555581,H16
L555582,H16
L555583,H16
L555584,H16
L555585,H16
L555586,H0+H16
L555587,H0+H16
L556580,H16
L556581,H16
L556582,H16
L556583,H16
L556584,H16
L556585,H16
L556586,H0+H16
L557580,H16
L557581,H16
L557582,H16
L557583,H16
L557584,H16
L557585,H16
L557586,H0+H16
L557587,H0+H16
L558580,H16
L558581,H16
L558582,H16
L558583,H16
L558584,H16
L558585,H16
L558586,H16
L558587,H0+H16
L558588,H0+H16
L559580,H16
L559581,H16
L559582,H16
L559583,H16
L559584,H16
L559585,H16
L559586,H16
L559587,H16
L559588,H0+H16
L559589,H0+H16
L55Q,H0+H16
L5651,H0+H16
L565519,H0+H16
L566519,H0+H16
L567519,H0+H16
L568518,H0+H16
L568519,H0+H16
L569518,H0+H16
L569519,H16
L5751,H0+H16
L570518,H0+H16
L570519,H0+H16
L571519,H0+H16
L572519,H0+H16
L573519,H0+H16
L574519,H0+H16
L575519,H0+H16
L576519,H0+H16
L55R,H0+H16
L5652,H0+H16
L560527,H0+H16
L560528,H16
L560529,H16
L561527,H0+H16
L561528,H0+H16
L561529,H0+H16
L562521,H0+H16
L562522,H0+H16
L562529,H0+H16
L563520,H0+H16
L563521,H0+H16
L563522,H0+H16
L564520,H0+H16
L564521,H0+H16
L564528,H0+H16
L564529,H0+H16
L565520,H0+H16
L565521,H0+H16
L565528,H0+H16
L565529,H0+H16
L566520,H0+H16
L566527,H0+H16
L566528,H0+H16
L566529,H0+H16
L567520,H0+H16
L567521,H0+H16
L567522,H0+H16
L567523,H0+H16
L567527,H0+H16
L567528,H0+H16
L567529,H16
L568520,H16
L568521,H16
L568522,H16
L568523,H0+H16
L568524,H0+H16
L568528,H0+H16
L568529,H16
L569520,H16
L569521,H16
L569522,H16
L569523,H16
L569524,H0+H16
L569528,H0+H16
L569529,H0+H16
L5653,H0+H16
L560530,H16
L560531,H0+H16
L561530,H0+H16
L561531,H0+H16
L562530,H0+H16
L566530,H0+H16
L566531,H0+H16
L567530,H16
L567531,H0+H16
L567536,H0+H16
L568530,H16
L568531,H0+H16
L568532,H0+H16
L568533,H0+H16
L568534,H0+H16
L568535,H0+H16
L568536,H0+H16
L569530,H16
L569531,H16
L569532,H16
L569533,H0+H16
L569534,H0+H16
L569535,H0+H16
L569536,H0+H16
L569537,H0+H16
L5752,H0+H16
L570520,H16
L570521,H16
L570522,H16
L570523,H16
L570524,H0+H16
L570528,H0+H16
L570529,H0+H16
L571520,H16
L571521,H16
L571522,H16
L571523,H16
L571524,H0+H16
L571525,H0+H16
L571528,H0+H16
L571529,H16
L572520,H16
L572521,H16
L572522,H16
L572523,H16
L572524,H16
L572525,H0+H16
L572528,H0+H16
L572529,H0+H16
L573520,H16
L573521,H16
L573522,H16
L573523,H16
L573524,H16
L573525,H0+H16
L573528,H0+H16
L573529,H0+H16
L574520,H16
L574521,H16
L574522,H16
L574523,H16
L574524,H16
L574525,H0+H16
L575520,H16
L575521,H16
L575522,H16
L575523,H16
L575524,H16
L575525,H0+H16
L576520,H0+H16
L576521,H16
L576522,H16
L576523,H16
L576524,H0+H16
L576525,H0+H16
L577520,H0+H16
L577521,H0+H16
L577522,H16
L577523,H16
L577524,H0+H16
L578521,H0+H16
L578522,H16
L578523,H0+H16
L578524,H0+H16
L579520,H0+H16
L579521,H0+H16
L579522,H16
L579523,H0+H16
L5753,H0+H16
L570530,H16
L570531,H16
L570532,H16
L570533,H16
L570534,H16
L570535,H16
L570536,H16
L570537,H0+H16
L571530,H16
L571531,H16
L571532,H16
L571533,H16
L571534,H16
L571535,H16
L571536,H16
L571537,H0+H16
L571538,H0+H16
L572530,H0+H16
L572531,H16
L572532,H16
L572533,H16
L572534,H16
L572535,H16
L572536,H16
L572537,H16
L572538,H0+H16
L573530,H0+H16
L573531,H0+H16
L573532,H16
L573533,H16
L573534,H16
L573535,H16
L573536,H16
L573537,H16
L573538,H0+H16
L574531,H0+H16
L574532,H0+H16
L574533,H16
L574534,H16
L574535,H16
L574536,H0+H16
L574537,H0+H16
L574538,H0+H16
L575531,H0+H16
L575532,H0+H16
L575533,H16
L575534,H16
L575535,H16
L575536,H0+H16
L576532,H0+H16
L576533,H0+H16
L576534,H16
L576535,H16
L576536,H0+H16
L577533,H0+H16
L577534,H0+H16
L577535,H0+H16
L577536,H0+H16
L578534,H0+H16
L578535,H0+H16
L55S,H0+H16
L5654,H0+H16
L560548,H0+H16
L560549,H0+H16
L561547,H0+H16
L561548,H0+H16
L561549,H16
L562547,H0+H16
L562548,H16
L562549,H16
L563547,H0+H16
L563548,H16
L563549,H16
L564547,H0+H16
L564548,H16
L564549,H16
L565547,H0+H16
L565548,H16
L565549,H16
L566547,H0+H16
L566548,H16
L566549,H16
L567547,H0+H16
L567548,H16
L567549,H16
L568547,H0+H16
L568548,H0+H16
L568549,H16
L569548,H0+H16
L569549,H0+H16
L5655,H0+H16
L560550,H16
L560551,H0+H16
L560554,H0+H16
L560555,H0+H16
L560556,H16
L560557,H16
L560558,H16
L560559,H16
L561550,H16
L561551,H0+H16
L561552,H0+H16
L561554,H0+H16
L561555,H0+H16
L561556,H16
L561557,H16
L561558,H16
L561559,H16
L562550,H16
L562551,H16
L562552,H0+H16
L562555,H0+H16
L562556,H16
L562557,H16
L562558,H16
L562559,H16
L563550,H16
L563551,H16
L563552,H0+H16
L563554,H0+H16
L563555,H0+H16
L563556,H16
L563557,H16
L563558,H16
L563559,H16
L564550,H16
L564551,H16
L564552,H0+H16
L564553,H0+H16
L564554,H0+H16
L564555,H16
L564556,H16
L564557,H16
L564558,H16
L564559,H16
L565550,H16
L565551,H16
L565552,H16
L565553,H16
L565554,H16
L565555,H16
L565556,H16
L565557,H16
L565558,H16
L565559,H16
L566550,H16
L566551,H16
L566552,H16
L566553,H16
L566554,H16
L566555,H16
L566556,H16
L566557,H16
L566558,H16
L566559,H16
L567550,H16
L567551,H16
L567552,H16
L567553,H16
L567554,H16
L567555,H16
L567556,H16
L567557,H16
L567558,H16
L567559,H16
L568550,H16
L568551,H16
L568552,H16
L568553,H16
L568554,H16
L568555,H16
L568556,H16
L568557,H16
L568558,H16
L568559,H16
L569550,H16
L569551,H16
L569552,H16
L569553,H16
L569554,H16
L569555,H16
L569556,H16
L569557,H16
L569558,H16
L569559,H16
L5754,H0+H16
L570549,H0+H16
L571549,H0+H16
L574549,H0+H16
L5755,H0+H16
L570550,H16
L570551,H16
L570552,H16
L570553,H16
L570554,H16
L570555,H16
L570556,H16
L570557,H16
L570558,H16
L570559,H16
L571550,H0+H16
L571551,H16
L571552,H16
L571553,H16
L571554,H16
L571555,H16
L571556,H16
L571557,H16
L571558,H16
L571559,H16
L572550,H0+H16
L572551,H0+H16
L572552,H16
L572553,H16
L572554,H16
L572555,H16
L572556,H16
L572557,H16
L572558,H16
L572559,H16
L573550,H0+H16
L573551,H16
L573552,H16
L573553,H16
L573554,H16
L573555,H16
L573556,H16
L573557,H16
L573558,H0+H16
L573559,H0+H16
L574550,H0+H16
L574551,H16
L574552,H0+H16
L574553,H0+H16
L574554,H0+H16
L574555,H0+H16
L574556,H0+H16
L574557,H0+H16
L574558,H0+H16
L575550,H0+H16
L575551,H0+H16
L575552,H0+H16
L577556,H0+H16
L577557,H0+H16
L578554,H0+H16
L578555,H0+H16
L578556,H0+H16
L578557,H0+H16
L578558,H0+H16
L578559,H0+H16
L579553,H0+H16
L579554,H0+H16
L579555,H16
L579556,H16
L579557,H16
L579558,H16
L579559,H16
L55T,H0+H16
L5656,H0+H16
L560560,H16
L560561,H16
L560562,H0+H16
L560568,H0+H16
L560569,H16
L561560,H16
L561561,H16
L561562,H0+H16
L561563,H0+H16
L561568,H0+H16
L561569,H16
L562560,H16
L562561,H16
L562562,H0+H16
L562563,H0+H16
L562568,H0+H16
L562569,H16
L563560,H16
L563561,H16
L563562,H0+H16
L563563,H0+H16
L563568,H0+H16
L563569,H0+H16
L564560,H16
L564561,H16
L564562,H16
L564563,H0+H16
L564568,H0+H16
L564569,H0+H16
L565560,H16
L565561,H16
L565562,H16
L565563,H0+H16
L565564,H0+H16
L565568,H0+H16
L565569,H0+H16
L566560,H16
L566561,H16
L566562,H16
L566563,H16
L566564,H0+H16
L566568,H0+H16
L566569,H16
L567560,H16
L567561,H16
L567562,H16
L567563,H16
L567564,H0+H16
L567565,H0+H16
L567568,H0+H16
L567569,H16
L568560,H16
L568561,H16
L568562,H16
L568563,H0+H16
L568564,H0+H16
L568568,H0+H16
L568569,H16
L569560,H16
L569561,H16
L569562,H16
L569563,H0+H16
L569568,H0+H16
L569569,H16
L5657,H16
L5756,H0+H16
L570560,H16
L570561,H16
L570562,H0+H16
L570563,H0+H16
L570568,H0+H16
L570569,H16
L571560,H16
L571561,H16
L571562,H0+H16
L571567,H0+H16
L571568,H0+H16
L571569,H16
L572560,H0+H16
L572561,H0+H16
L572562,H0+H16
L572567,H0+H16
L572568,H16
L572569,H16
L573560,H0+H16
L573567,H0+H16
L573568,H16
L573569,H16
L574567,H0+H16
L574568,H16
L574569,H16
L575567,H0+H16
L575568,H16
L575569,H16
L576567,H0+H16
L576568,H0+H16
L576569,H16
L577566,H0+H16
L577567,H0+H16
L577568,H0+H16
L577569,H16
L578560,H0+H16
L578561,H0+H16
L578562,H0+H16
L578563,H0+H16
L578564,H0+H16
L578565,H0+H16
L578566,H0+H16
L578567,H0+H16
L578568,H0+H16
L578569,H16
L579560,H16
L579561,H16
L579562,H16
L579563,H0+H16
L579564,H16
L579565,H16
L579566,H16
L579567,H16
L579568,H16
L579569,H16
L5757,H0+H16
L570570,H16
L570571,H16
L570572,H16
L570573,H16
L570574,H16
L570575,H16
L570576,H16
L570577,H16
L570578,H16
L570579,H16
L571570,H16
L571571,H16
L571572,H16
L571573,H16
L571574,H16
L571575,H16
L571576,H16
L571577,H16
L571578,H16
L571579,H0+H16
L572570,H16
L572571,H16
L572572,H16
L572573,H16
L572574,H16
L572575,H16
L572576,H16
L572577,H16
L572578,H16
L572579,H0+H16
L573570,H16
L573571,H16
L573572,H16
L573573,H16
L573574,H16
L573575,H16
L573576,H16
L573577,H16
L573578,H16
L573579,H16
L574570,H16
L574571,H16
L574572,H16
L574573,H16
L574574,H16
L574575,H16
L574576,H16
L574577,H16
L574578,H16
L574579,H16
L575570,H16
L575571,H16
L575572,H16
L575573,H16
L575574,H16
L575575,H16
L575576,H16
L575577,H16
L575578,H16
L575579,H16
L576570,H16
L576571,H16
L576572,H16
L576573,H16
L576574,H16
L576575,H16
L576576,H16
L576577,H16
L576578,H16
L576579,H16
L577570,H16
L577571,H16
L577572,H16
L577573,H16
L577574,H16
L577575,H16
L577576,H16
L577577,H16
L577578,H16
L577579,H16
L578570,H16
L578571,H16
L578572,H16
L578573,H16
L578574,H16
L578575,H16
L578576,H16
L578577,H16
L578578,H16
L578579,H16
L579570,H16
L579571,H16
L579572,H16
L579573,H16
L579574,H16
L579575,H16
L579576,H16
L579577,H16
L579578,H16
L579579,H16
L55U,H0+H16
L5658,H0+H16
L560580,H16
L560581,H16
L560582,H16
L560583,H16
L560584,H16
L560585,H16
L560586,H16
L560587,H16
L560588,H0+H16
L560589,H0+H16
L561580,H16
L561581,H16
L561582,H16
L561583,H16
L561584,H16
L561585,H16
L561586,H16
L561587,H16
L561588,H16
L561589,H0+H16
L562580,H16
L562581,H16
L562582,H16
L562583,H16
L562584,H16
L562585,H16
L562586,H16
L562587,H16
L562588,H16
L562589,H0+H16
L563580,H16
L563581,H16
L563582,H16
L563583,H16
L563584,H16
L563585,H16
L563586,H16
L563587,H16
L563588,H16
L563589,H0+H16
L564580,H16
L564581,H16
L564582,H16
L564583,H16
L564584,H16
L564585,H16
L564586,H16
L564587,H16
L564588,H16
L564589,H0+H16
L565580,H16
L565581,H16
L565582,H16
L565583,H16
L565584,H16
L565585,H16
L565586,H16
L565587,H16
L565588,H16
L565589,H0+H16
L566580,H16
L566581,H16
L566582,H16
L566583,H16
L566584,H16
L566585,H16
L566586,H16
L566587,H16
L566588,H16
L566589,H0+H16
L567580,H16
L567581,H16
L567582,H16
L567583,H16
L567584,H16
L567585,H16
L567586,H0+H16
L567587,H0+H16
L567588,H0+H16
L567589,H0+H16
L568580,H0+H16
L568581,H0+H16
L568582,H16
L568583,H16
L568584,H0+H16
L568585,H0+H16
L568586,H0+H16
L568587,H0+H16
L568588,H0+H16
L569580,H0+H16
L569581,H0+H16
L569582,H0+H16
L569583,H0+H16
L569584,H0+H16
L569585,H0+H16
L569586,H0+H16
L5659,H0+H16
L564590,H0+H16
L565590,H0+H16
L568598,H0+H16
L569598,H0+H16
L569599,H0+H16
L5758,H0+H16
L570580,H0+H16
L570582,H0+H16
L570583,H0+H16
L570584,H0+H16
L570585,H0+H16
L570587,H0+H16
L571580,H0+H16
L571582,H0+H16
L571583,H0+H16
L571584,H0+H16
L571585,H0+H16
L571586,H0+H16
L571587,H0+H16
L571588,H0+H16
L572580,H0+H16
L572581,H0+H16
L572582,H0+H16
L572583,H16
L572584,H0+H16
L572585,H0+H16
L572586,H0+H16
L572587,H0+H16
L572588,H0+H16
L572589,H0+H16
L573580,H0+H16
L573581,H0+H16
L573582,H0+H16
L573583,H16
L573584,H16
