R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
X066693,H5
X066694,H5
X066695,H5
X066696,H5
X066697,H5
X066698,H5
X066699,H5
X067691,H0+H5
X067692,H5
X067693,H5
X067694,H5
X067695,H5
X067696,H5
X067697,H5
X067698,H5
X067699,H5
X068691,H0+H5
X068692,H5
X068693,H5
X068694,H5
X068695,H5
X068696,H5
X068697,H5
X068698,H5
X068699,H5
X069691,H0+H5
X069692,H5
X069693,H5
X069694,H5
X069695,H5
X069696,H5
X069697,H5
X069698,H5
X069699,H5
X0769,H0+H5
X070691,H0+H5
X070692,H5
X070693,H5
X070694,H5
X070695,H5
X070696,H5
X070697,H5
X070698,H5
X070699,H5
X071691,H0+H5
X071692,H0+H5
X071693,H0+H5
X071694,H5
X071695,H5
X071696,H5
X071697,H5
X071698,H5
X071699,H5
X072693,H0+H5
X072694,H5
X072695,H5
X072696,H5
X072697,H5
X072698,H5
X072699,H5
X073693,H0+H5
X073694,H0+H5
X073695,H5
X073696,H5
X073697,H5
X073698,H5
X073699,H5
X074694,H0+H5
X074695,H5
X074696,H5
X074697,H5
X074698,H5
X074699,H5
X075694,H0+H5
X075695,H5
X075696,H5
X075697,H5
X075698,H5
X075699,H5
X076694,H0+H5
X076695,H0+H5
X076696,H5
X076697,H5
X076698,H5
X076699,H5
X077694,H0+H5
X077695,H0+H5
X077696,H5
X077697,H5
X077698,H5
X077699,H5
X078694,H0+H5
X078695,H5
X078696,H5
X078697,H5
X078698,H5
X078699,H5
X079694,H0+H5
X079695,H5
X079696,H5
X079697,H5
X079698,H5
X079699,H5
X06Z,H0+H5
X0869,H0+H5
X080694,H0+H5
X080695,H0+H5
X080696,H5
X080697,H5
X080698,H5
X080699,H5
X081693,H0+H5
X081694,H0+H5
X081695,H5
X081696,H5
X081697,H5
X081698,H5
X081699,H5
X082693,H0+H5
X082694,H0+H5
X082695,H5
X082696,H5
X082697,H5
X082698,H5
X082699,H5
X083694,H0+H5
X083695,H5
X083696,H5
X083697,H5
X083698,H5
X083699,H5
X084694,H0+H5
X084695,H5
X084696,H5
X084697,H5
X084698,H5
X084699,H5
X085694,H0+H5
X085695,H5
X085696,H5
X085697,H5
X085698,H5
X085699,H5
X086694,H0+H5
X086695,H5
X086696,H5
X086697,H5
X086698,H5
X086699,H5
X087694,H0+H5
X087695,H5
X087696,H5
X087697,H5
X087698,H5
X087699,H5
X088694,H0+H5
X088695,H5
X088696,H5
X088697,H5
X088698,H5
X088699,H5
X089694,H0+H5
X089695,H0+H5
X089696,H0+H5
X089697,H0+H5
X089698,H5
X089699,H5
X0969,H0+H5
X090697,H0+H5
X090698,H0+H5
X090699,H5
X091697,H0+H5
X091698,H0+H5
X091699,H5
X092697,H0+H5
X092698,H0+H5
X092699,H0+H5
X093699,H0+H5
X099697,H0+H5
X099698,H0+H5
X099699,H0+H5
X07,H0+H5
X07SW,H0+H5
X07NW,H5
X07SE,H0+H5
X07NE,H0+H5
X07A,H5
X07B,H5
X07C,H5
X07D,H5
X07E,H5
X07F,H5
X07G,H5
X07H,H5
X07I,H5
X07J,H5
X07K,H0+H5
X0470,H5
X0471,H5
X0570,H5
X0571,H0+H5
X050710,H5
X050711,H5
X050712,H5
X050713,H5
X050714,H5
X050715,H5
X050716,H5
X050717,H5
X050718,H5
X050719,H5
X051710,H5
X051711,H5
X051712,H5
X051713,H5
X051714,H5
X051715,H5
X051716,H5
X051717,H5
X051718,H5
X051719,H0+H5
X052710,H5
X052711,H5
X052712,H5
X052713,H5
X052714,H5
X052715,H5
X052716,H5
X052717,H5
X052718,H0+H5
X052719,H0+H5
X053710,H5
X053711,H5
X053712,H5
X053713,H5
X053714,H5
X053715,H5
X053716,H5
X053717,H5
X053718,H0+H5
X054710,H5
X054711,H5
X054712,H5
X054713,H5
X054714,H5
X054715,H5
X054716,H5
X054717,H5
X054718,H0+H5
X055710,H5
X055711,H5
X055712,H5
X055713,H5
X055714,H5
X055715,H5
X055716,H5
X055717,H5
X055718,H0+H5
X055719,H0+H5
X056710,H5
X056711,H5
X056712,H5
X056713,H5
X056714,H5
X056715,H5
X056716,H5
X056717,H5
X056718,H5
X056719,H0+H5
X057710,H5
X057711,H5
X057712,H5
X057713,H5
X057714,H5
X057715,H5
X057716,H5
X057717,H5
X057718,H5
X057719,H0+H5
X058710,H5
X058711,H5
X058712,H5
X058713,H5
X058714,H5
X058715,H5
X058716,H5
X058717,H5
X058718,H5
X058719,H5
X059710,H5
X059711,H5
X059712,H5
X059713,H5
X059714,H5
X059715,H5
X059716,H5
X059717,H5
X059718,H5
X059719,H5
X07L,H0+H5
X0472,H0+H5
X040720,H5
X040721,H5
X040722,H5
X040723,H5
X040724,H5
X040725,H5
X040726,H5
X040727,H5
X040728,H5
X040729,H5
X041720,H5
X041721,H5
X041722,H5
X041723,H5
X041724,H5
X041725,H5
X041726,H5
X041727,H5
X041728,H5
X041729,H5
X042720,H5
X042721,H5
X042722,H5
X042723,H5
X042724,H5
X042725,H5
X042726,H5
X042727,H5
X042728,H5
X042729,H5
X043720,H5
X043721,H5
X043722,H5
X043723,H5
X043724,H5
X043725,H5
X043726,H5
X043727,H5
X043728,H5
X043729,H5
X044720,H5
X044721,H5
X044722,H5
X044723,H5
X044724,H5
X044725,H5
X044726,H5
X044727,H5
X044728,H5
X044729,H5
X045720,H5
X045721,H5
X045722,H5
X045723,H5
X045724,H5
X045725,H5
X045726,H5
X045727,H5
X045728,H5
X045729,H5
X046720,H5
X046721,H5
X046722,H5
X046723,H5
X046724,H5
X046725,H5
X046726,H5
X046727,H5
X046728,H5
X046729,H5
X047720,H5
X047721,H5
X047722,H5
X047723,H5
X047724,H5
X047725,H5
X047726,H5
X047727,H0+H5
X047728,H0+H5
X047729,H0+H5
X048720,H5
X048721,H5
X048722,H5
X048723,H5
X048724,H0+H5
X048725,H5
X048726,H0+H5
X048727,H0+H5
X048729,H0+H5
X049720,H5
X049721,H0+H5
X049722,H0+H5
X049723,H0+H5
X049724,H0+H5
X049725,H0+H5
X049726,H0+H5
X049728,H0+H5
X049729,H0+H5
X0473,H0+H5
X040730,H5
X040731,H5
X040732,H5
X040733,H5
X040734,H5
X040735,H5
X040736,H5
X040737,H5
X040738,H5
X040739,H5
X041730,H5
X041731,H5
X041732,H5
X041733,H5
X041734,H5
X041735,H5
X041736,H5
X041737,H5
X041738,H5
X041739,H5
X042730,H5
X042731,H5
X042732,H5
X042733,H5
X042734,H5
X042735,H5
X042736,H5
X042737,H5
X042738,H5
X042739,H5
X043730,H5
X043731,H5
X043732,H5
X043733,H5
X043734,H5
X043735,H5
X043736,H5
X043737,H5
X043738,H5
X043739,H5
X044730,H5
X044731,H5
X044732,H5
X044733,H5
X044734,H5
X044735,H5
X044736,H5
X044737,H5
X044738,H5
X044739,H5
X045730,H5
X045731,H5
X045732,H5
X045733,H5
X045734,H5
X045735,H5
X045736,H5
X045737,H5
X045738,H5
X045739,H5
X046730,H5
X046731,H5
X046732,H5
X046733,H5
X046734,H5
X046735,H5
X046736,H5
X046737,H5
X046738,H5
X046739,H5
X047730,H0+H5
X047731,H0+H5
X047732,H0+H5
X047733,H0+H5
X047734,H0+H5
X047735,H0+H5
X047736,H0+H5
X047737,H0+H5
X047738,H0+H5
X047739,H5
X048730,H5
X048731,H5
X048732,H0+H5
X048733,H0+H5
X048734,H0+H5
X048735,H0+H5
X048736,H0+H5
X048737,H0+H5
X048738,H0+H5
X048739,H5
X049730,H5
X049731,H5
X049732,H5
X049733,H0+H5
X049734,H0+H5
X049735,H5
X049736,H5
X049737,H5
X049738,H5
X049739,H5
X0572,H0+H5
X050720,H0+H5
X050721,H0+H5
X050723,H0+H5
X050727,H0+H5
X050728,H0+H5
X050729,H5
X051720,H0+H5
X051722,H0+H5
X051723,H0+H5
X051724,H0+H5
X051725,H0+H5
X051726,H0+H5
X051727,H0+H5
X051728,H5
X051729,H5
X052722,H0+H5
X052723,H0+H5
X052724,H0+H5
X052725,H0+H5
X052726,H0+H5
X052727,H0+H5
X052728,H5
X052729,H5
X053723,H0+H5
X053724,H5
X053725,H0+H5
X053726,H0+H5
X053727,H0+H5
X053728,H5
X053729,H5
X054723,H0+H5
X054724,H5
X054725,H5
X054726,H5
X054727,H5
X054728,H5
X054729,H5
X055723,H0+H5
X055724,H0+H5
X055725,H5
X055726,H5
X055727,H5
X055728,H5
X055729,H5
X056724,H0+H5
X056725,H0+H5
X056726,H5
X056727,H5
X056728,H5
X056729,H5
X057720,H0+H5
X057725,H0+H5
X057726,H5
X057727,H0+H5
X057728,H0+H5
X057729,H5
X058720,H0+H5
X058721,H0+H5
X058725,H0+H5
X058726,H0+H5
X058727,H0+H5
X058728,H0+H5
X058729,H0+H5
X059720,H5
X059721,H0+H5
X059722,H0+H5
X059726,H0+H5
X059727,H0+H5
X0573,H0+H5
X050730,H5
X050731,H5
X050732,H5
X050733,H5
X050734,H5
X050735,H5
X050736,H5
X050737,H5
X050738,H5
X050739,H5
X051730,H5
X051731,H5
X051732,H5
X051733,H5
X051734,H5
X051735,H5
X051736,H5
X051737,H5
X051738,H5
X051739,H5
X052730,H5
X052731,H5
X052732,H5
X052733,H5
X052734,H5
X052735,H5
X052736,H5
X052737,H5
X052738,H5
X052739,H5
X053730,H5
X053731,H5
X053732,H5
X053733,H5
X053734,H5
X053735,H5
X053736,H5
X053737,H5
X053738,H5
X053739,H5
X054730,H5
X054731,H5
X054732,H5
X054733,H5
X054734,H5
X054735,H5
X054736,H5
X054737,H5
X054738,H5
X054739,H5
X055730,H5
X055731,H5
X055732,H5
X055733,H5
X055734,H5
X055735,H5
X055736,H5
X055737,H5
X055738,H5
X055739,H5
X056730,H5
X056731,H5
X056732,H5
X056733,H5
X056734,H5
X056735,H5
X056736,H5
X056737,H5
X056738,H5
X056739,H5
X057730,H5
X057731,H5
X057732,H5
X057733,H5
X057734,H5
X057735,H5
X057736,H5
X057737,H5
X057738,H5
X057739,H5
X058730,H0+H5
X058731,H5
X058732,H5
X058733,H5
X058734,H5
X058735,H5
X058736,H5
X058737,H5
X058738,H5
X058739,H5
X059730,H0+H5
X059731,H0+H5
X059732,H5
X059733,H5
X059734,H5
X059735,H5
X059736,H5
X059737,H5
X059738,H5
X059739,H5
X07M,H5
X07N,H5
X07P,H5
X07Q,H0+H5
X0670,H5
X0671,H0+H5
X060710,H5
X060711,H5
X060712,H5
X060713,H5
X060714,H5
X060715,H5
X060716,H5
X060717,H5
X060718,H5
X060719,H5
X061710,H5
X061711,H5
X061712,H5
X061713,H5
X061714,H5
X061715,H5
X061716,H5
X061717,H5
X061718,H5
X061719,H5
X062710,H5
X062711,H5
X062712,H5
X062713,H5
X062714,H5
X062715,H5
X062716,H5
X062717,H5
X062718,H5
X062719,H5
X063710,H5
X063711,H5
X063712,H5
X063713,H5
X063714,H5
X063715,H5
X063716,H5
X063717,H5
X063718,H5
X063719,H0+H5
X064710,H5
X064711,H5
X064712,H5
X064713,H5
X064714,H5
X064715,H0+H5
X064716,H0+H5
X064717,H0+H5
X064718,H0+H5
X064719,H0+H5
X065710,H5
X065711,H5
X065712,H5
X065713,H0+H5
X065714,H0+H5
X065715,H0+H5
X066710,H5
X066711,H5
X066712,H0+H5
X066713,H0+H5
X067710,H5
X067711,H5
X067712,H0+H5
X068710,H5
X068711,H5
X068712,H0+H5
X069710,H5
X069711,H5
X069712,H0+H5
X0770,H5
X0771,H0+H5
X070710,H5
X070711,H5
X070712,H0+H5
X071710,H5
X071711,H5
X071712,H0+H5
X072710,H5
X072711,H5
X072712,H0+H5
X072713,H0+H5
X073710,H5
X073711,H5
X073712,H5
X073713,H0+H5
X074710,H5
X074711,H5
X074712,H5
X074713,H0+H5
X075710,H5
X075711,H5
X075712,H5
X075713,H0+H5
X076710,H5
X076711,H5
X076712,H5
X076713,H0+H5
X077710,H5
X077711,H5
X077712,H5
X077713,H0+H5
X078710,H0+H5
X078711,H0+H5
X078712,H0+H5
X078713,H0+H5
X079710,H0+H5
X07R,H0+H5
X0672,H0+H5
X060720,H5
X060721,H0+H5
X060722,H0+H5
X060728,H0+H5
X060729,H0+H5
X061720,H5
X061721,H0+H5
X061728,H0+H5
X061729,H0+H5
X062720,H5
X062721,H0+H5
X062728,H0+H5
X063720,H5
X063721,H0+H5
X063722,H0+H5
X063723,H0+H5
X063724,H0+H5
X063725,H0+H5
X064720,H0+H5
X064721,H0+H5
X064722,H0+H5
X064723,H0+H5
X064724,H0+H5
X064725,H0+H5
X064726,H0+H5
X064727,H0+H5
X064728,H0+H5
X064729,H0+H5
X065725,H0+H5
X065726,H0+H5
X065727,H0+H5
X065728,H5
X065729,H5
X066727,H0+H5
X066728,H0+H5
X066729,H0+H5
X067729,H0+H5
X068726,H0+H5
X068727,H0+H5
X068728,H0+H5
X068729,H0+H5
X069726,H0+H5
X069727,H0+H5
X069728,H5
X069729,H5
X0673,H0+H5
X060731,H0+H5
X060732,H5
X060733,H5
X060734,H5
X060735,H5
X060736,H5
X060737,H5
X060738,H5
X060739,H5
X061731,H0+H5
X061732,H0+H5
X061733,H5
X061734,H5
X061735,H0+H5
X061736,H0+H5
X061737,H5
X061738,H5
X061739,H5
X062732,H0+H5
X062733,H0+H5
X062734,H0+H5
X062735,H0+H5
X062736,H0+H5
X062737,H0+H5
X062738,H0+H5
X062739,H5
X063733,H0+H5
X063734,H0+H5
X063738,H0+H5
X063739,H0+H5
X064730,H0+H5
X064735,H0+H5
X064736,H0+H5
X065730,H0+H5
X065731,H0+H5
X065733,H0+H5
X065734,H0+H5
X065735,H0+H5
X065736,H0+H5
X065737,H0+H5
X065738,H0+H5
X065739,H0+H5
X066730,H0+H5
X066731,H0+H5
X066733,H0+H5
X066734,H5
X066735,H5
X066736,H5
X066737,H5
X066738,H5
X066739,H5
X067730,H0+H5
X067731,H0+H5
X067732,H0+H5
X067733,H0+H5
X067734,H5
X067735,H5
X067736,H5
X067737,H5
X067738,H5
X067739,H5
X068730,H0+H5
X068732,H0+H5
X068733,H5
X068734,H5
X068735,H5
X068736,H5
X068737,H5
X068738,H5
X068739,H5
X069730,H0+H5
X069731,H0+H5
X069732,H0+H5
X069733,H5
X069734,H5
X069735,H5
X069736,H5
X069737,H5
X069738,H5
X069739,H5
X0772,H0+H5
X070727,H0+H5
X070728,H0+H5
X070729,H0+H5
X071728,H0+H5
X071729,H0+H5
X072728,H0+H5
X072729,H0+H5
X073729,H0+H5
X074729,H0+H5
X0773,H0+H5
X070730,H0+H5
X070732,H0+H5
X070733,H5
X070734,H5
X070735,H5
X070736,H5
X070737,H5
X070738,H5
X070739,H5
X071732,H0+H5
X071733,H5
X071734,H5
X071735,H5
X071736,H5
X071737,H5
X071738,H5
X071739,H5
X072730,H0+H5
X072731,H0+H5
X072732,H0+H5
X072733,H5
X072734,H5
X072735,H5
X072736,H5
X072737,H5
X072738,H5
X072739,H5
X073730,H5
X073731,H5
X073732,H5
X073733,H5
X073734,H5
X073735,H5
X073736,H5
X073737,H5
X073738,H5
X073739,H5
X074730,H0+H5
X074731,H5
X074732,H5
X074733,H5
X074734,H5
X074735,H5
X074736,H5
X074737,H5
X074738,H5
X074739,H5
X075730,H0+H5
X075731,H0+H5
X075732,H5
X075733,H5
X075734,H5
X075735,H5
X075736,H5
X075737,H5
X075738,H5
X075739,H5
X076731,H0+H5
X076732,H5
X076733,H5
X076734,H5
X076735,H5
X076736,H5
X076737,H5
X076738,H5
X076739,H5
X077731,H0+H5
X077732,H5
X077733,H5
X077734,H5
X077735,H5
X077736,H5
X077737,H5
X077738,H5
X077739,H5
X078731,H0+H5
X078732,H0+H5
X078733,H5
X078734,H5
X078735,H5
X078736,H5
X078737,H5
X078738,H5
X078739,H5
X079732,H0+H5
X079733,H5
X079734,H5
X079735,H5
X079736,H5
X079737,H5
X079738,H5
X079739,H5
X07S,H0+H5
X0674,H0+H5
X060740,H5
X060741,H5
X060742,H5
X060743,H5
X060744,H5
X060745,H5
X060746,H5
X060747,H5
X060748,H5
X060749,H5
X061740,H5
X061741,H5
X061742,H5
X061743,H5
X061744,H5
X061745,H5
X061746,H5
X061747,H5
X061748,H5
X061749,H5
X062740,H5
X062741,H5
X062742,H5
X062743,H5
X062744,H5
X062745,H5
X062746,H5
X062747,H5
X062748,H5
X062749,H5
X063740,H0+H5
X063741,H5
X063742,H5
X063743,H5
X063744,H5
X063745,H5
X063746,H5
X063747,H5
X063748,H5
X063749,H5
X064740,H0+H5
X064741,H0+H5
X064742,H5
X064743,H5
X064744,H5
X064745,H5
X064746,H5
X064747,H5
X064748,H5
X064749,H5
X065740,H0+H5
X065741,H0+H5
X065742,H5
X065743,H5
X065744,H5
X065745,H5
X065746,H5
X065747,H5
X065748,H5
X065749,H5
X066740,H5
X066741,H5
X066742,H5
X066743,H5
X066744,H5
X066745,H5
X066746,H5
X066747,H5
X066748,H5
X066749,H5
X067740,H5
X067741,H5
X067742,H5
X067743,H5
X067744,H5
X067745,H5
X067746,H5
X067747,H5
X067748,H5
X067749,H5
X068740,H5
X068741,H5
X068742,H5
X068743,H5
X068744,H5
X068745,H5
X068746,H5
X068747,H5
X068748,H5
X068749,H5
X069740,H5
X069741,H5
X069742,H5
X069743,H5
X069744,H5
X069745,H5
X069746,H5
X069747,H5
X069748,H5
X069749,H5
X0675,H5
X0774,H5
X0775,H5
X07T,H5
X07U,H5
X07V,H0+H5
X0870,H0+H5
X080700,H5
X080701,H5
X080702,H5
X080703,H5
X080704,H5
X080705,H5
X080706,H5
X080707,H5
X080708,H5
X080709,H0+H5
X081700,H5
X081701,H5
X081702,H5
X081703,H5
X081704,H5
X081705,H5
X081706,H5
X081707,H5
X081708,H5
X081709,H0+H5
X082700,H5
X082701,H5
X082702,H5
X082703,H5
X082704,H5
X082705,H5
X082706,H5
X082707,H5
X082708,H0+H5
X082709,H0+H5
X083700,H5
X083701,H5
X083702,H5
X083703,H5
X083704,H5
X083705,H5
X083706,H5
X083707,H0+H5
X083708,H0+H5
X084700,H5
X084701,H5
X084702,H5
X084703,H5
X084704,H5
X084705,H5
X084706,H5
X084707,H0+H5
X085700,H5
X085701,H5
X085702,H5
X085703,H5
X085704,H5
X085705,H5
X085706,H0+H5
X085707,H0+H5
X086700,H5
X086701,H5
X086702,H5
X086703,H5
X086704,H5
X086705,H5
X086706,H0+H5
X087700,H5
X087701,H5
X087702,H5
X087703,H5
X087704,H5
X087705,H5
X087706,H0+H5
X088700,H5
X088701,H5
X088702,H5
X088703,H5
X088704,H5
X088705,H0+H5
X088706,H0+H5
X089700,H5
X089701,H5
X089702,H5
X089703,H5
X089704,H0+H5
X089705,H0+H5
X0871,H0+H5
X080710,H0+H5
X0970,H0+H5
X090700,H5
X090701,H5
X090702,H5
X090703,H0+H5
X090704,H0+H5
X091700,H5
X091701,H5
X091702,H0+H5
X091703,H0+H5
X092700,H5
X092701,H0+H5
X092702,H0+H5
X093700,H0+H5
X093701,H0+H5
X07W,H0+H5
X0873,H0+H5
X080732,H0+H5
X080733,H0+H5
X080734,H0+H5
X080735,H5
X080736,H5
X080737,H5
X080738,H5
X080739,H5
X081734,H0+H5
X081735,H0+H5
X081736,H5
X081737,H5
X081738,H5
X081739,H5
X082735,H0+H5
X082736,H0+H5
X082737,H5
X082738,H5
X082739,H5
X083736,H0+H5
X083737,H0+H5
X083738,H5
X083739,H5
X084737,H0+H5
X084738,H0+H5
X084739,H0+H5
X085739,H0+H5
X07X,H0+H5
X0874,H0+H5
X080740,H5
X080741,H5
X080742,H5
X080743,H5
X080744,H5
X080745,H5
X080746,H5
X080747,H5
X080748,H5
X080749,H5
X081740,H5
X081741,H5
X081742,H5
X081743,H5
X081744,H5
X081745,H5
X081746,H5
X081747,H5
X081748,H5
X081749,H5
X082740,H5
X082741,H5
X082742,H5
X082743,H5
X082744,H5
X082745,H5
X082746,H5
X082747,H5
X082748,H5
X082749,H5
X083740,H5
X083741,H5
X083742,H5
X083743,H5
X083744,H5
X083745,H5
X083746,H5
X083747,H5
X083748,H5
X083749,H5
X084740,H5
X084741,H5
X084742,H5
X084743,H5
X084744,H5
X084745,H5
X084746,H5
X084747,H5
X084748,H5
X084749,H5
X085740,H0+H5
X085741,H5
X085742,H5
X085743,H5
X085744,H5
X085745,H5
X085746,H5
X085747,H5
X085748,H5
X085749,H5
X086740,H0+H5
X086741,H0+H5
X086742,H0+H5
X086743,H5
X086744,H5
X086745,H5
X086746,H5
X086747,H5
X086748,H5
X086749,H5
X087742,H0+H5
X087743,H0+H5
X087744,H0+H5
X087745,H5
X087746,H5
X087747,H5
X087748,H5
X087749,H5
X088744,H0+H5
X088745,H0+H5
X088746,H0+H5
X088747,H0+H5
X088748,H5
X088749,H5
X089747,H0+H5
X089748,H0+H5
X089749,H0+H5
X0875,H5
X0974,H0+H5
X090749,H0+H5
X0975,H0+H5
X090750,H0+H5
X090751,H5
X090752,H5
X090753,H5
X090754,H5
X090755,H5
X090756,H5
X090757,H5
X090758,H5
X090759,H5
X091750,H0+H5
X091751,H0+H5
X091752,H0+H5
X091753,H5
X091754,H5
X091755,H5
X091756,H5
X091757,H5
X091758,H5
X091759,H5
X092752,H0+H5
X092753,H0+H5
X092754,H5
X092755,H5
X092756,H5
X092757,H5
X092758,H5
X092759,H5
X093753,H0+H5
X093754,H0+H5
X093755,H5
X093756,H5
X093757,H5
X093758,H5
X093759,H5
X094754,H0+H5
X094755,H0+H5
X094756,H5
X094757,H5
X094758,H5
X094759,H5
X095755,H0+H5
X095756,H0+H5
X095757,H5
X095758,H5
X095759,H5
X096756,H0+H5
X096757,H5
X096758,H5
X096759,H5
X097756,H0+H5
X097757,H0+H5
X097758,H5
X097759,H5
X098757,H0+H5
X098758,H0+H5
X098759,H5
X099758,H0+H5
X099759,H0+H5
X07Y,H5
X07Z,H0+H5
X0878,H5
X0879,H0+H5
X080790,H5
X080791,H5
X080792,H5
X080793,H5
X080794,H5
X080795,H5
X080796,H5
X080797,H5
X080798,H5
X080799,H5
X081790,H5
X081791,H5
X081792,H5
X081793,H5
X081794,H5
X081795,H5
X081796,H5
X081797,H5
X081798,H5
X081799,H0+H5
X082790,H5
X082791,H5
X082792,H5
X082793,H5
X082794,H5
X082795,H5
X082796,H5
X082797,H5
X082798,H5
X082799,H0+H5
X083790,H5
X083791,H5
X083792,H5
X083793,H5
X083794,H5
X083795,H5
X083796,H5
X083797,H5
X083798,H0+H5
X083799,H0+H5
X084790,H5
X084791,H5
X084792,H5
X084793,H5
X084794,H5
X084795,H5
X084796,H5
X084797,H5
X084798,H0+H5
X085790,H5
X085791,H5
X085792,H5
X085793,H5
X085794,H5
X085795,H5
X085796,H5
X085797,H5
X085798,H0+H5
X086790,H5
X086791,H5
X086792,H5
X086793,H5
X086794,H5
X086795,H5
X086796,H5
X086797,H5
X086798,H0+H5
X086799,H0+H5
X087790,H5
X087791,H5
X087792,H5
X087793,H5
X087794,H5
X087795,H5
X087796,H5
X087797,H5
X087798,H5
X087799,H0+H5
X088790,H5
X088791,H5
X088792,H5
X088793,H5
X088794,H5
X088795,H5
X088796,H5
X088797,H5
X088798,H5
X088799,H5
X089790,H5
X089791,H5
X089792,H5
X089793,H5
X089794,H5
X089795,H5
X089796,H5
X089797,H5
X089798,H5
X089799,H5
X0978,H5
X0979,H0+H5
X090790,H5
X090791,H5
X090792,H5
X090793,H5
X090794,H5
X090795,H5
X090796,H5
X090797,H5
X090798,H5
X090799,H5
X091790,H5
X091791,H5
X091792,H5
X091793,H5
X091794,H5
X091795,H5
X091796,H5
X091797,H5
X091798,H5
X091799,H5
X092790,H5
X092791,H5
X092792,H5
X092793,H5
X092794,H5
X092795,H5
X092796,H5
X092797,H5
X092798,H5
X092799,H5
X093790,H5
X093791,H5
X093792,H5
X093793,H5
X093794,H5
X093795,H5
X093796,H5
X093797,H5
X093798,H5
X093799,H5
X094790,H5
X094791,H5
X094792,H5
X094793,H5
X094794,H5
X094795,H5
X094796,H5
X094797,H5
X094798,H5
X094799,H5
X095790,H5
X095791,H5
X095792,H5
X095793,H5
X095794,H5
X095795,H5
X095796,H5
X095797,H5
X095798,H5
X095799,H0+H5
X096790,H5
X096791,H5
X096792,H5
X096793,H5
X096794,H5
X096795,H5
X096796,H5
X096797,H5
X096798,H5
X096799,H0+H5
X097790,H5
X097791,H5
X097792,H5
X097793,H5
X097794,H5
X097795,H5
X097796,H5
X097797,H5
X097798,H5
X097799,H0+H5
X098790,H5
X098791,H5
X098792,H5
X098793,H5
X098794,H5
X098795,H5
X098796,H5
X098797,H5
X098798,H5
X098799,H5
X099790,H5
X099791,H5
X099792,H5
X099793,H5
X099794,H5
X099795,H5
X099796,H5
X099797,H5
X099798,H5
X099799,H5
X08,H0+H5+H6
X08SW,H5+H6
X08NW,H5+H6
X08SE,H0+H5+H6
X08A,H5
X08B,H5
X08C,H5
X08D,H5+H6
X0086,H5+H6
X000860,H5
X000861,H5
X000862,H5
X000863,H5
X000864,H5
X000865,H5
X000866,H5
X000867,H5
X000868,H5
X000869,H5
X001860,H5
X001861,H5
X001862,H5
X001863,H5
X001864,H5
X001865,H5
X001866,H5
X001867,H5
X001868,H5
X001869,H5
X002860,H5
X002861,H5
X002862,H5
X002863,H5
X002864,H5
X002865,H5
X002866,H5
X002867,H5
X002868,H5
X002869,H5
X003860,H5
X003861,H5
X003862,H5
X003863,H5
X003864,H5
X003865,H5
X003866,H5
X003867,H5
X003868,H5
X003869,H5
X004860,H5
X004861,H5
X004862,H5
X004863,H5
X004864,H5
X004865,H5
X004866,H5
X004867,H5
X004868,H5
X004869,H5
X005860,H5
X005861,H5
X005862,H5
X005863,H5
X005864,H5
X005865,H5
X005866,H5
X005867,H5
X005868,H5
X005869,H5
X006860,H5
X006861,H5
X006862,H5
X006863,H5
X006864,H5
X006865,H5
X006866,H5
X006867,H5
X006868,H5
X006869,H5
X007860,H5
X007861,H5
X007862,H5
X007863,H5
X007864,H5
X007865,H5
X007866,H5
X007867,H5
X007868,H5
X007869,H5
X008860,H5
X008861,H5
X008862,H5
X008863,H5
X008864,H5
X008865,H5
X008866,H5
X008867,H5
X008868,H5
X008869,H5+H6
X009860,H5
X009861,H5
X009862,H5
X009863,H5
X009864,H5
X009865,H5
X009866,H5
X009867,H5
X009868,H5+H6
X009869,H5+H6
X0087,H5+H6
X000870,H5
X000871,H5
X000872,H5
X000873,H5
X000874,H5
X000875,H5
X000876,H5
X000877,H5
X000878,H5
X000879,H5+H6
X001870,H5
X001871,H5
X001872,H5
X001873,H5
X001874,H5
X001875,H5
X001876,H5
X001877,H5
X001878,H5+H6
X001879,H5+H6
X002870,H5
X002871,H5
X002872,H5
X002873,H5
X002874,H5
X002875,H5
X002876,H5
X002877,H5
X002878,H5+H6
X003870,H5
X003871,H5
X003872,H5
X003873,H5
X003874,H5
X003875,H5
X003876,H5
X003877,H5+H6
X003878,H5+H6
X004870,H5
X004871,H5
X004872,H5
X004873,H5
X004874,H5
X004875,H5
X004876,H5
X004877,H5+H6
X005870,H5
X005871,H5
X005872,H5
X005873,H5
X005874,H5
X005875,H5+H6
X005876,H5+H6
X005877,H5+H6
X006870,H5
X006871,H5
