R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
S698107,H6
S698108,H6+H12
S699100,H6
S699101,H6
S699102,H6
S699103,H6
S699104,H6
S699105,H6
S699106,H6
S699107,H6+H12
S699108,H6+H12
S6911,H6+H12
S690110,H6
S690111,H6
S690112,H6
S690113,H6
S690114,H6
S690115,H6+H12
S690116,H6+H12
S690117,H6+H12
S691110,H6
S691111,H6
S691112,H6
S691113,H6+H12
S691114,H6+H12
S691115,H6+H12
S692110,H6
S692111,H6
S692112,H6+H12
S692113,H6+H12
S693110,H6
S693111,H6+H12
S693112,H6+H12
S694110,H6+H12
S694111,H6+H12
S695110,H6+H12
S61W,H6+H12
S6812,H6+H12
S680120,H6
S680121,H6
S680122,H6
S680123,H6
S680124,H6
S680125,H6
S680126,H6
S680127,H6
S680128,H6
S680129,H6
S681120,H6
S681121,H6
S681122,H6
S681123,H6
S681124,H6
S681125,H6
S681126,H6
S681127,H6
S681128,H6
S681129,H6
S682120,H6
S682121,H6
S682122,H6
S682123,H6
S682124,H6
S682125,H6
S682126,H6
S682127,H6
S682128,H6
S682129,H6
S683120,H6
S683121,H6
S683122,H6
S683123,H6
S683124,H6
S683125,H6
S683126,H6
S683127,H6
S683128,H6
S683129,H6
S684120,H6
S684121,H6
S684122,H6
S684123,H6
S684124,H6
S684125,H6
S684126,H6
S684127,H6
S684128,H6
S684129,H6
S685120,H6
S685121,H6
S685122,H6
S685123,H6
S685124,H6
S685125,H6
S685126,H6
S685127,H6
S685128,H6
S685129,H6
S686120,H6
S686121,H6
S686122,H6
S686123,H6
S686124,H6
S686125,H6
S686126,H6
S686127,H6
S686128,H6
S686129,H6
S687120,H6
S687121,H6
S687122,H6
S687123,H6
S687124,H6
S687125,H6
S687126,H6
S687127,H6
S687128,H6
S687129,H6
S688120,H6+H12
S688121,H6+H12
S688122,H6+H12
S688123,H6
S688124,H6
S688125,H6
S688126,H6
S688127,H6
S688128,H6
S688129,H6
S689120,H6+H12
S689122,H6+H12
S689123,H6+H12
S689124,H6+H12
S689125,H6+H12
S689126,H6
S689127,H6
S689128,H6
S689129,H6
S6813,H6
S6912,H6+H12
S690125,H6+H12
S690126,H6+H12
S690127,H6
S690128,H6
S690129,H6
S691126,H6+H12
S691127,H6+H12
S691128,H6
S691129,H6
S692127,H6+H12
S692128,H6+H12
S692129,H6+H12
S693129,H6+H12
S6913,H6+H12
S690130,H6
S690131,H6
S690132,H6
S690133,H6
S690134,H6
S690135,H6
S690136,H6
S690137,H6
S690138,H6
S690139,H6
S691130,H6
S691131,H6
S691132,H6
S691133,H6
S691134,H6
S691135,H6
S691136,H6
S691137,H6
S691138,H6
S691139,H6+H12
S692130,H6
S692131,H6
S692132,H6
S692133,H6
S692134,H6
S692135,H6
S692136,H6
S692137,H6
S692138,H6+H12
S692139,H6+H12
S693130,H6+H12
S693131,H6
S693132,H6
S693133,H6
S693134,H6
S693135,H6+H12
S693136,H6+H12
S693137,H6+H12
S693138,H6+H12
S694130,H6+H12
S694131,H6+H12
S694132,H6+H12
S694133,H6+H12
S694134,H6+H12
S694135,H6+H12
S61X,H6+H11+H12
S6814,H6+H11+H12
S680140,H6+H11
S681140,H6+H11
S681141,H6+H11
S682140,H6
S682141,H6+H11
S682142,H6+H11+H12
S683140,H6
S683141,H6+H12
S683142,H6+H12
S684140,H6
S684141,H6+H12
S685140,H6
S685141,H6+H12
S686140,H6
S686141,H6+H12
S687140,H6
S687141,H6+H12
S688140,H6+H12
S688141,H6+H12
S689140,H6+H12
S6914,H6+H12
S690140,H6+H12
S691140,H6+H12
S70,H0+H6+H12
S70SW,H0+H6+H12
S70NW,H0+H6+H12
S70A,H0+H6
S7001,H0+H6
S700014,H0+H6
S700015,H0+H6
S700016,H6
S700017,H6
S700018,H6
S700019,H6
S701015,H0+H6
S701016,H0+H6
S701017,H6
S701018,H0+H6
S701019,H0+H6
S702016,H0+H6
S702017,H0+H6
S702018,H0+H6
S70B,H0+H6
S7002,H0+H6
S700020,H6
S700021,H6
S700022,H6
S700023,H6
S700024,H6
S700025,H6
S700026,H6
S700027,H6
S700028,H6
S700029,H6
S701020,H0+H6
S701021,H6
S701022,H6
S701023,H6
S701024,H6
S701025,H6
S701026,H6
S701027,H6
S701028,H6
S701029,H6
S702020,H0+H6
S702021,H0+H6
S702022,H0+H6
S702023,H0+H6
S702024,H6
S702025,H6
S702026,H6
S702027,H6
S702028,H6
S702029,H6
S703023,H0+H6
S703024,H0+H6
S703025,H0+H6
S703026,H6
S703027,H6
S703028,H6
S703029,H6
S704025,H0+H6
S704026,H0+H6
S704027,H0+H6
S704028,H6
S704029,H6
S705027,H0+H6
S705028,H0+H6
S705029,H6
S706028,H0+H6
S706029,H6
S707028,H0+H6
S707029,H0+H6
S708029,H0+H6
S709029,H0+H6
S7003,H0+H6
S700030,H6
S700031,H6
S700032,H6
S700033,H6
S700034,H6
S700035,H6
S700036,H6
S700037,H6
S700038,H6
S700039,H6
S701030,H6
S701031,H6
S701032,H6
S701033,H6
S701034,H6
S701035,H6
S701036,H0+H6
S701037,H0+H6
S701038,H0+H6
S701039,H0+H6
S702030,H6
S702031,H6
S702032,H6
S702033,H6
S702034,H6
S702035,H0+H6
S702036,H0+H6
S702039,H0+H6
S703030,H6
S703031,H6
S703032,H6
S703033,H0+H6
S703034,H0+H6
S703035,H0+H6
S704030,H6
S704031,H6
S704032,H6
S704033,H0+H6
S705030,H6
S705031,H6
S705032,H0+H6
S705033,H0+H6
S706030,H6
S706031,H6
S706032,H0+H6
S707030,H6
S707031,H6
S707032,H0+H6
S707033,H0+H6
S708030,H0+H6
S708031,H6
S708032,H6
S708033,H0+H6
S709030,H0+H6
S709031,H6
S709032,H6
S709033,H0+H6
S7103,H0+H6
S710030,H0+H6
S710031,H0+H6
S710032,H6
S710033,H0+H6
S711031,H0+H6
S711032,H6
S711033,H0+H6
S711034,H0+H6
S712031,H0+H6
S712032,H6
S712033,H6
S712034,H0+H6
S713031,H0+H6
S713032,H0+H6
S713033,H6
S713034,H0+H6
S714031,H0+H6
S714032,H0+H6
S714033,H6
S714034,H0+H6
S714035,H0+H6
S715032,H0+H6
S715033,H6
S715034,H6
S715035,H0+H6
S716032,H0+H6
S716033,H6
S716034,H6
S716035,H0+H6
S717032,H0+H6
S717033,H6
S717034,H6
S717035,H0+H6
S718032,H0+H6
S718033,H0+H6
S718034,H0+H6
S718035,H0+H6
S70C,H0+H6
S7004,H0+H6
S700040,H6
S700041,H6
S700042,H0+H6
S701040,H6
S701041,H0+H6
S701042,H0+H6
S702040,H0+H6
S702041,H0+H6
S703040,H0+H6
S703041,H0+H6
S7005,H0+H6
S700059,H0+H6
S70D,H0+H6
S7006,H0+H6
S700060,H0+H6
S700061,H0+H6
S700062,H6
S700063,H6
S700064,H6
S700065,H6
S700066,H6
S700067,H6
S700068,H6
S700069,H6
S701061,H0+H6
S701062,H0+H6
S701063,H6
S701064,H6
S701065,H6
S701066,H6
S701067,H6
S701068,H6
S701069,H0+H6
S702062,H0+H6
S702063,H0+H6
S702064,H0+H6
S702065,H6
S702066,H6
S702067,H6
S702068,H0+H6
S702069,H0+H6
S703064,H0+H6
S703065,H0+H6
S703066,H0+H6
S703067,H0+H6
S703068,H0+H6
S704066,H0+H6
S704067,H0+H6
S7007,H0+H6
S700070,H6
S700071,H0+H6
S700072,H0+H6
S700073,H0+H6
S700074,H0+H6
S700075,H0+H6
S700076,H0+H6
S700077,H6
S700078,H6
S700079,H6
S701070,H0+H6
S701071,H0+H6
S701076,H0+H6
S701077,H0+H6
S701078,H0+H6
S701079,H6
S702078,H0+H6
S702079,H0+H6
S70E,H0+H6+H12
S7008,H0+H6
S700080,H6
S700081,H6
S700082,H6
S700083,H6
S700084,H6
S700085,H6
S700086,H6
S700087,H6
S700088,H6
S700089,H6
S701080,H6
S701081,H6
S701082,H6
S701083,H6
S701084,H6
S701085,H6
S701086,H6
S701087,H6
S701088,H6
S701089,H6
S702080,H0+H6
S702081,H6
S702082,H6
S702083,H6
S702084,H6
S702085,H6
S702086,H6
S702087,H6
S702088,H6
S702089,H6
S703080,H0+H6
S703081,H0+H6
S703082,H6
S703083,H6
S703084,H6
S703085,H6
S703086,H6
S703087,H6
S703088,H6
S703089,H6
S704081,H0+H6
S704082,H0+H6
S704083,H0+H6
S704084,H0+H6
S704085,H0+H6
S704086,H6
S704087,H6
S704088,H6
S704089,H6
S705085,H0+H6
S705086,H0+H6
S705087,H0+H6
S705088,H0+H6
S705089,H0+H6
S7009,H0+H6
S700090,H6
S700091,H6
S700092,H6
S700093,H6
S700094,H6
S700095,H6
S700096,H6
S700097,H6
S700098,H6
S700099,H6
S701090,H6
S701091,H6
S701092,H6
S701093,H6
S701094,H6
S701095,H6
S701096,H6
S701097,H6
S701098,H6
S701099,H6
S702090,H6
S702091,H6
S702092,H6
S702093,H6
S702094,H6
S702095,H6
S702096,H6
S702097,H6
S702098,H6
S702099,H6
S703090,H6
S703091,H6
S703092,H6
S703093,H6
S703094,H6
S703095,H6
S703096,H0+H6
S703097,H6
S703098,H6
S703099,H6
S704090,H6
S704091,H0+H6
S704092,H0+H6
S704093,H0+H6
S704094,H0+H6
S704095,H0+H6
S704096,H0+H6
S704097,H0+H6
S704098,H0+H6
S704099,H0+H6
S705090,H0+H6
S705091,H0+H6
S71,H0+H6+H12
S71SW,H0+H6+H12
S71A,H0+H6+H12
S7010,H0+H6+H12
S700100,H6
S700101,H6
S700102,H6
S700103,H6
S700104,H6
S700105,H6
S700106,H6+H12
S700107,H6+H12
S701100,H6
S701101,H6
S701102,H6
S701103,H6
S701104,H6
S701105,H6
S701106,H6+H12
S702100,H6
S702101,H6
S702102,H6
S702103,H6
S702104,H6
S702105,H6+H12
S702106,H6+H12
S703100,H6
S703101,H6
S703102,H6
S703103,H6
S703104,H6
S703105,H6+H12
S704100,H0+H6
S704101,H0+H6
S704102,H0+H6
S704103,H6
S704104,H6+H12
S704105,H6+H12
S705102,H0+H6
S705103,H6+H12
S705104,H6+H12
S706102,H0+H6
S706103,H6+H12
S707102,H0+H6
S707103,H0+H6+H12
X,H0+H5+H6+H12
X08,H0+H5+H6
X08SW,H5+H6
X08NW,H5+H6
X08SE,H0+H5+H6
X08NE,H6
X08D,H5+H6
X0086,H5+H6
X008869,H5+H6
X009868,H5+H6
X009869,H5+H6
X0087,H5+H6
X000879,H5+H6
X001878,H5+H6
X001879,H5+H6
X002878,H5+H6
X002879,H6
X003877,H5+H6
X003878,H5+H6
X003879,H6
X004877,H5+H6
X004878,H6
X004879,H6
X005875,H5+H6
X005876,H5+H6
X005877,H5+H6
X005878,H6
X005879,H6
X006874,H5+H6
X006875,H5+H6
X006876,H6
X006877,H6
X006878,H6
X006879,H6
X007873,H5+H6
X007874,H5+H6
X007875,H6
X007876,H6
X007877,H6
X007878,H6
X007879,H6
X008870,H5+H6
X008871,H5+H6
X008872,H5+H6
X008873,H5+H6
X008874,H6
X008875,H6
X008876,H6
X008877,H6
X008878,H6
X008879,H6
X009870,H5+H6
X009871,H5+H6
X009872,H6
X009873,H6
X009874,H6
X009875,H6
X009876,H6
X009877,H6
X009878,H6
X009879,H6
X0186,H5+H6
X010868,H5+H6
X010869,H6
X011868,H5+H6
X011869,H5+H6
X012869,H5+H6
X013869,H5+H6
X014868,H5+H6
X014869,H5+H6
X015867,H5+H6
X015868,H5+H6
X015869,H6
X016866,H5+H6
X016867,H5+H6
X016868,H6
X016869,H6
X017866,H5+H6
X017867,H6
X017868,H6
X017869,H6
X018866,H5+H6
X018867,H5+H6
X018868,H6
X018869,H6
X019867,H5+H6
X019868,H5+H6
X019869,H6
X0187,H6
X08E,H5+H6
X0088,H5+H6
X000880,H5+H6
X000881,H5+H6
X000882,H6
X000883,H6
X000884,H6
X000885,H6
X000886,H6
X000887,H6
X000888,H6
X000889,H6
X001880,H6
X001881,H6
X001882,H6
X001883,H6
X001884,H6
X001885,H6
X001886,H6
X001887,H6
X001888,H6
X001889,H6
X002880,H6
X002881,H6
X002882,H6
X002883,H6
X002884,H6
X002885,H6
X002886,H6
X002887,H6
X002888,H6
X002889,H6
X003880,H6
X003881,H6
X003882,H6
X003883,H6
X003884,H6
X003885,H6
X003886,H6
X003887,H6
X003888,H6
X003889,H6
X004880,H6
X004881,H6
X004882,H6
X004883,H6
X004884,H6
X004885,H6
X004886,H6
X004887,H6
X004888,H6
X004889,H6
X005880,H6
X005881,H6
X005882,H6
X005883,H6
X005884,H6
X005885,H6
X005886,H6
X005887,H6
X005888,H6
X005889,H6
X006880,H6
X006881,H6
X006882,H6
X006883,H6
X006884,H6
X006885,H6
X006886,H6
X006887,H6
X006888,H6
X006889,H6
X007880,H6
X007881,H6
X007882,H6
X007883,H6
X007884,H6
X007885,H6
X007886,H6
X007887,H6
X007888,H6
X007889,H6
X008880,H6
X008881,H6
X008882,H6
X008883,H6
X008884,H6
X008885,H6
X008886,H6
X008887,H6
X008888,H6
X008889,H6
X009880,H6
X009881,H6
X009882,H6
X009883,H6
X009884,H6
X009885,H6
X009886,H6
X009887,H6
X009888,H6
X009889,H6
X0089,H6
X0188,H6
X0189,H6
X08H,H5+H6
X0285,H5+H6
X026855,H5+H6
X026856,H5+H6
X026857,H5+H6
X026858,H5+H6
X026859,H5+H6
X027855,H5+H6
X027856,H6
X027857,H6
X027858,H6
X027859,H6
X028851,H5+H6
X028852,H5+H6
X028855,H5+H6
X028856,H6
X028857,H6
X028858,H6
X028859,H6
X029851,H5+H6
X029852,H5+H6
X029853,H5+H6
X029854,H5+H6
X029855,H5+H6
X029856,H6
X029857,H6
X029858,H6
X029859,H6
X0384,H5+H6
X032849,H5+H6
X033849,H5+H6
X034848,H5+H6
X034849,H5+H6
X035848,H5+H6
X035849,H6
X036847,H5+H6
X036848,H5+H6
X036849,H6
X037847,H5+H6
X037848,H6
X037849,H6
X038847,H5+H6
X038848,H6
X038849,H6
X039846,H5+H6
X039847,H5+H6
X039848,H6
X039849,H6
X0385,H5+H6
X030850,H5+H6
X030851,H5+H6
X030852,H6
X030853,H6
X030854,H6
X030855,H6
X030856,H6
X030857,H6
X030858,H6
X030859,H6
X031850,H5+H6
X031851,H6
X031852,H6
X031853,H6
X031854,H6
X031855,H6
X031856,H6
X031857,H6
X031858,H6
X031859,H6
X032850,H5+H6
X032851,H6
X032852,H6
X032853,H6
X032854,H6
X032855,H6
X032856,H6
X032857,H6
X032858,H6
X032859,H6
X033850,H6
X033851,H6
X033852,H6
X033853,H6
X033854,H6
X033855,H6
X033856,H6
X033857,H6
X033858,H6
X033859,H6
X034850,H6
X034851,H6
X034852,H6
X034853,H6
X034854,H6
X034855,H6
X034856,H6
X034857,H6
X034858,H6
X034859,H6
X035850,H6
X035851,H6
X035852,H6
X035853,H6
X035854,H6
X035855,H6
X035856,H6
X035857,H6
X035858,H6
X035859,H6
X036850,H6
X036851,H6
X036852,H6
X036853,H6
X036854,H6
X036855,H6
X036856,H6
X036857,H6
X036858,H6
X036859,H6
X037850,H6
X037851,H6
X037852,H6
X037853,H6
X037854,H6
X037855,H6
X037856,H6
X037857,H6
X037858,H6
X037859,H6
X038850,H6
X038851,H6
X038852,H6
X038853,H6
X038854,H6
X038855,H6
X038856,H6
X038857,H6
X038858,H6
X038859,H6
X039850,H6
X039851,H6
X039852,H6
X039853,H6
X039854,H6
X039855,H6
X039856,H6
X039857,H6
X039858,H6
X039859,H6
X08I,H5+H6
X0286,H5+H6
X020868,H5+H6
X020869,H6
X021868,H5+H6
X021869,H5+H6
X022869,H5+H6
X026860,H5+H6
X026861,H5+H6
X027860,H6
X027861,H5+H6
X027862,H5+H6
X027863,H5+H6
X028860,H6
X028861,H6
X028862,H6
X028863,H5+H6
X028864,H5+H6
X028865,H5+H6
X028866,H5+H6
X028867,H5+H6
X029860,H6
X029861,H6
X029862,H6
X029863,H6
X029864,H6
X029865,H6
X029866,H6
X029867,H5+H6
X029868,H5+H6
X029869,H5+H6
X0287,H5+H6
X020870,H6
X020871,H6
X020872,H6
X020873,H6
X020874,H6
X020875,H6
X020876,H6
X020877,H6
X020878,H6
X020879,H6
X021870,H6
X021871,H6
X021872,H6
X021873,H6
X021874,H6
X021875,H6
X021876,H6
X021877,H6
X021878,H6
X021879,H6
X022870,H5+H6
X022871,H6
X022872,H6
X022873,H6
X022874,H6
X022875,H6
X022876,H6
X022877,H6
X022878,H6
X022879,H6
X023870,H5+H6
X023871,H6
X023872,H6
X023873,H6
X023874,H6
X023875,H6
X023876,H6
X023877,H6
X023878,H6
X023879,H6
X024870,H5+H6
X024871,H6
X024872,H6
X024873,H6
X024874,H6
X024875,H6
X024876,H6
X024877,H6
X024878,H6
X024879,H6
X025870,H5+H6
X025871,H5+H6
X025872,H6
X025873,H6
X025874,H6
X025875,H6
X025876,H6
X025877,H6
X025878,H6
X025879,H6
X026871,H5+H6
X026872,H6
X026873,H6
X026874,H6
X026875,H6
X026876,H6
X026877,H6
X026878,H6
X026879,H6
X027870,H5+H6
X027871,H5+H6
X027872,H6
X027873,H6
X027874,H6
X027875,H6
X027876,H6
X027877,H6
X027878,H6
X027879,H6
X028870,H5+H6
X028871,H6
X028872,H6
X028873,H6
X028874,H6
X028875,H6
X028876,H6
X028877,H6
X028878,H6
X028879,H6
X029870,H5+H6
X029871,H6
X029872,H6
X029873,H6
X029874,H6
X029875,H6
X029876,H6
X029877,H6
X029878,H6
X029879,H6
X0386,H6
X0387,H6
X08J,H6
X08K,H5+H6
X0580,H5+H6
X054806,H5+H6
X054807,H5+H6
X054808,H5+H6
X054809,H5+H6
X055803,H5+H6
X055804,H5+H6
X055805,H5+H6
X055806,H5+H6
X055807,H6
X055808,H6
X055809,H6
X056803,H5+H6
X056804,H5+H6
X056805,H6
X056806,H6
X056807,H6
X056808,H6
X056809,H6
X057803,H5+H6
X057804,H5+H6
X057805,H6
X057806,H6
X057807,H6
X057808,H6
X057809,H6
X058804,H5+H6
X058805,H5+H6
X058806,H6
X058807,H6
X058808,H6
X058809,H6
X059804,H5+H6
X059805,H6
X059806,H6
X059807,H6
X059808,H6
X059809,H6
X0581,H5+H6
X051814,H5+H6
X051815,H5+H6
X051816,H5+H6
X051817,H5+H6
X051818,H5+H6
X051819,H5+H6
X052812,H5+H6
X052813,H5+H6
X052814,H5+H6
X052815,H6
X052816,H6
X052817,H6
X052818,H6
X052819,H6
X053811,H5+H6
X053812,H5+H6
X053813,H6
X053814,H6
X053815,H6
X053816,H6
X053817,H6
X053818,H6
X053819,H6
X054810,H5+H6
X054811,H5+H6
X054812,H6
X054813,H6
X054814,H6
X054815,H6
X054816,H6
X054817,H6
X054818,H6
X054819,H6
X055810,H6
X055811,H6
X055812,H6
X055813,H6
X055814,H6
X055815,H6
X055816,H6
X055817,H6
X055818,H6
X055819,H6
X056810,H6
X056811,H6
X056812,H6
X056813,H6
X056814,H6
X056815,H6
X056816,H6
X056817,H6
X056818,H6
X056819,H6
X057810,H6
X057811,H6
X057812,H6
X057813,H6
X057814,H6
X057815,H6
X057816,H6
X057817,H6
X057818,H6
X057819,H6
X058810,H6
X058811,H6
X058812,H6
X058813,H6
X058814,H6
X058815,H6
X058816,H6
X058817,H6
X058818,H6
X058819,H6
X059810,H6
X059811,H6
X059812,H6
X059813,H6
X059814,H6
X059815,H6
X059816,H6
X059817,H6
X059818,H6
X059819,H6
X08L,H5+H6
X0482,H5+H6
X048829,H5+H6
X049826,H5+H6
X049827,H5+H6
X049828,H5+H6
X049829,H5+H6
X0483,H5+H6
X048830,H5+H6
X048831,H5+H6
X048832,H5+H6
X048833,H5+H6
X048834,H5+H6
X048835,H5+H6
X048836,H5+H6
X048839,H5+H6
X049830,H6
X049831,H6
X049832,H6
X049833,H6
X049834,H6
X049835,H6
X049836,H5+H6
X049837,H5+H6
X049838,H5+H6
X049839,H5+H6
X0582,H5+H6
X050823,H5+H6
X050824,H5+H6
X050825,H5+H6
X050826,H5+H6
X050827,H6
X050828,H6
X050829,H6
X051820,H5+H6
X051821,H5+H6
X051822,H5+H6
X051823,H5+H6
X051824,H6
X051825,H6
X051826,H6
X051827,H6
X051828,H6
X051829,H6
X052820,H6
X052821,H6
X052822,H6
X052823,H6
X052824,H6
X052825,H6
X052826,H6
X052827,H6
X052828,H6
X052829,H6
X053820,H6
X053821,H6
X053822,H6
X053823,H6
X053824,H6
X053825,H6
X053826,H6
X053827,H6
X053828,H6
X053829,H6
X054820,H6
X054821,H6
X054822,H6
X054823,H6
X054824,H6
X054825,H6
X054826,H6
X054827,H6
X054828,H6
X054829,H6
X055820,H6
X055821,H6
X055822,H6
X055823,H6
X055824,H6
X055825,H6
X055826,H6
X055827,H6
X055828,H6
X055829,H6
X056820,H6
X056821,H6
X056822,H6
X056823,H6
X056824,H6
X056825,H6
X056826,H6
X056827,H6
X056828,H6
X056829,H6
X057820,H6
X057821,H6
X057822,H6
X057823,H6
X057824,H6
X057825,H6
X057826,H6
X057827,H6
X057828,H6
X057829,H6
X058820,H6
X058821,H6
X058822,H6
X058823,H6
X058824,H6
X058825,H6
X058826,H6
X058827,H6
X058828,H6
X058829,H6
X059820,H6
X059821,H6
X059822,H6
X059823,H6
X059824,H6
X059825,H6
X059826,H6
X059827,H6
X059828,H6
X059829,H6
X0583,H5+H6
X050830,H6
X050831,H6
X050832,H6
X050833,H6
X050834,H6
X050835,H6
X050836,H6
X050837,H6
X050838,H6
X050839,H5+H6
X051830,H6
X051831,H6
X051832,H6
X051833,H6
X051834,H6
X051835,H6
X051836,H6
X051837,H6
X051838,H6
X051839,H6
X052830,H6
X052831,H6
X052832,H6
X052833,H6
X052834,H6
X052835,H6
X052836,H6
X052837,H6
X052838,H6
X052839,H6
X053830,H6
X053831,H6
X053832,H6
X053833,H6
X053834,H6
X053835,H6
X053836,H6
X053837,H6
X053838,H6
X053839,H6
X054830,H6
X054831,H6
X054832,H6
X054833,H6
X054834,H6
X054835,H6
X054836,H6
X054837,H6
X054838,H6
X054839,H6
X055830,H6
X055831,H6
X055832,H6
X055833,H6
X055834,H6
X055835,H6
X055836,H6
X055837,H6
X055838,H6
X055839,H6
X056830,H6
X056831,H6
X056832,H6
X056833,H6
X056834,H6
X056835,H6
X056836,H6
X056837,H6
X056838,H6
X056839,H6
X057830,H6
X057831,H6
X057832,H6
X057833,H6
X057834,H6
X057835,H6
X057836,H6
X057837,H6
X057838,H6
X057839,H6
X058830,H6
X058831,H6
X058832,H6
X058833,H6
X058834,H6
X058835,H6
X058836,H6
X058837,H6
X058838,H6
X058839,H6
X059830,H6
X059831,H6
X059832,H6
X059833,H6
X059834,H6
X059835,H6
X059836,H6
X059837,H6
X059838,H6
X059839,H6
X08M,H5+H6
X0484,H5+H6
X040846,H5+H6
X040847,H6
X040848,H6
X040849,H6
X041846,H5+H6
X041847,H6
X041848,H6
X041849,H6
X042845,H5+H6
X042846,H5+H6
X042847,H6
X042848,H6
X042849,H6
X043844,H5+H6
X043845,H5+H6
X043846,H6
X043847,H6
X043848,H6
X043849,H6
X044844,H5+H6
X044845,H6
X044846,H6
X044847,H6
X044848,H6
X044849,H6
X045843,H5+H6
X045844,H5+H6
X045845,H6
X045846,H6
X045847,H6
X045848,H6
X045849,H6
X046841,H5+H6
X046842,H5+H6
X046843,H5+H6
X046844,H6
X046845,H6
X046846,H6
X046847,H6
X046848,H6
X046849,H6
X047840,H5+H6
X047841,H5+H6
X047842,H6
X047843,H6
X047844,H6
X047845,H6
X047846,H6
X047847,H6
X047848,H6
X047849,H6
X048840,H5+H6
X048841,H6
X048842,H6
X048843,H6
X048844,H6
X048845,H6
X048846,H6
X048847,H6
X048848,H6
X048849,H6
X049840,H6
X049841,H6
X049842,H6
X049843,H6
X049844,H6
X049845,H6
X049846,H6
X049847,H6
X049848,H6
X049849,H6
X0485,H6
X0584,H6
X0585,H6
X08N,H6
X08P,H6
X08Q,H0+H5+H6
X0680,H5+H6
X060803,H5+H6
X060804,H5+H6
X060805,H6
X060806,H6
X060807,H6
X060808,H6
X060809,H6
X061801,H5+H6
X061802,H5+H6
X061803,H5+H6
X061804,H6
X061805,H6
X061806,H6
X061807,H6
X061808,H6
X061809,H6
X062801,H5+H6
X062802,H6
X062803,H6
X062804,H6
X062805,H6
X062806,H6
X062807,H6
X062808,H6
X062809,H6
X063801,H5+H6
X063802,H5+H6
X063803,H6
X063804,H6
X063805,H6
X063806,H6
X063807,H6
X063808,H6
X063809,H6
X064802,H5+H6
X064803,H6
X064804,H6
X064805,H6
X064806,H6
X064807,H6
X064808,H6
X064809,H6
X065802,H5+H6
X065803,H6
X065804,H6
X065805,H6
X065806,H6
X065807,H6
X065808,H6
X065809,H6
X066802,H5+H6
X066803,H6
X066804,H6
X066805,H6
X066806,H6
X066807,H6
X066808,H6
X066809,H6
X067802,H5+H6
X067803,H6
X067804,H6
X067805,H6
X067806,H6
X067807,H6
X067808,H6
X067809,H6
X068802,H5+H6
X068803,H5+H6
X068804,H6
X068805,H6
X068806,H6
X068807,H6
X068808,H6
X068809,H6
X069803,H5+H6
X069804,H6
X069805,H6
X069806,H6
X069807,H6
X069808,H6
X069809,H6
X0681,H6
X0780,H0+H5+H6
X070803,H5+H6
X070804,H6
X070805,H6
X070806,H6
X070807,H6
X070808,H6
X070809,H6
X071803,H5+H6
X071804,H6
X071805,H6
X071806,H6
X071807,H6
X071808,H6
X071809,H6
X072803,H5+H6
X072804,H6
X072805,H6
X072806,H6
X072807,H6
X072808,H6
X072809,H6
X073803,H5+H6
X073804,H6
X073805,H6
X073806,H6
X073807,H6
X073808,H6
X073809,H6
X074803,H5+H6
X074804,H6
X074805,H6
X074806,H6
X074807,H6
X074808,H6
X074809,H6
X075803,H5+H6
X075804,H6
X075805,H6
X075806,H6
X075807,H6
X075808,H6
X075809,H6
X076803,H0+H5+H6
X076804,H0+H5+H6
X076805,H0+H6
X076806,H6
X076807,H6
X076808,H6
X076809,H6
X077804,H0+H5+H6
X077805,H0+H6
X077806,H6
X077807,H6
X077808,H6
X077809,H6
X078804,H0+H6
X078805,H6
X078806,H6
X078807,H6
X078808,H6
X078809,H6
X079804,H0+H5+H6
X079805,H0+H6
X079806,H6
X079807,H6
X079808,H6
X079809,H6
X0781,H6
X08R,H6
X08S,H6
X08T,H6
X08U,H6
X08V,H0+H5+H6
X0880,H0+H5+H6
X080804,H0+H6
X080805,H0+H6
X080806,H6
X080807,H6
X080808,H6
X080809,H6
X081803,H0+H6
X081804,H0+H6
X081805,H6
X081806,H6
X081807,H6
X081808,H6
X081809,H6
X082803,H0+H6
X082804,H0+H6
X082805,H6
X082806,H6
X082807,H6
