O,H0+H19+H20+H21+H22+H31
N619092,H19
N619093,H19
N619094,H19
N619095,H19
N619096,H19
N619097,H19
N619098,H19
N619099,H19
N60F,H14+H19
N6300,H14+H19
N630003,H14+H19
N630004,H14+H19
N630005,H14+H19
N631000,H14+H19
N631001,H14+H19
N631002,H14+H19
N631003,H14+H19
N631004,H19
N631005,H14+H19
N631006,H14+H19
N632000,H19
N632001,H19
N632002,H19
N632003,H19
N632004,H19
N632005,H19
N632006,H14+H19
N632007,H14+H19
N633000,H19
N633001,H19
N633002,H19
N633003,H19
N633004,H19
N633005,H19
N633006,H19
N633007,H14+H19
N634000,H19
N634001,H19
N634002,H19
N634003,H19
N634004,H19
N634005,H19
N634006,H19
N634007,H14+H19
N635000,H19
N635001,H19
N635002,H19
N635003,H19
N635004,H19
N635005,H19
N635006,H19
N635007,H14+H19
N635008,H14+H19
N635009,H14+H19
N636000,H19
N636001,H19
N636002,H19
N636003,H19
N636004,H19
N636005,H19
N636006,H19
N636007,H19
N636008,H19
N636009,H14+H19
N637000,H19
N637001,H19
N637002,H19
N637003,H19
N637004,H19
N637005,H19
N637006,H19
N637007,H19
N637008,H19
N637009,H14+H19
N638000,H19
N638001,H19
N638002,H19
N638003,H19
N638004,H19
N638005,H19
N638006,H19
N638007,H19
N638008,H19
N638009,H14+H19
N639000,H19
N639001,H19
N639002,H19
N639003,H19
N639004,H19
N639005,H19
N639006,H19
N639007,H19
N639008,H19
N639009,H19
N6301,H14+H19
N635018,H14+H19
N635019,H14+H19
N636017,H14+H19
N636018,H14+H19
N636019,H19
N637015,H14+H19
N637016,H14+H19
N637017,H14+H19
N637018,H19
N637019,H19
N638010,H14+H19
N638013,H14+H19
N638014,H14+H19
N638015,H14+H19
N638016,H19
N638017,H19
N638018,H19
N638019,H19
N639010,H14+H19
N639011,H14+H19
N639012,H14+H19
N639013,H14+H19
N639014,H19
N639015,H19
N639016,H19
N639017,H19
N639018,H19
N639019,H19
N60G,H14+H19
N6302,H14+H19
N634020,H14+H19
N634021,H14+H19
N634022,H14+H19
N635020,H14+H19
N635021,H19
N635022,H14+H19
N635023,H14+H19
N636020,H19
N636021,H19
N636022,H19
N636023,H14+H19
N637020,H19
N637021,H19
N637022,H19
N637023,H14+H19
N638020,H19
N638021,H19
N638022,H19
N638023,H14+H19
N638024,H14+H19
N639020,H19
N639021,H19
N639022,H19
N639023,H19
N639024,H14+H19
N639025,H14+H19
N639026,H14+H19
N639027,H14+H19
N6303,H14+H19
N636038,H14+H19
N636039,H14+H19
N637036,H14+H19
N637037,H14+H19
N637038,H14+H19
N637039,H19
N638033,H14+H19
N638034,H14+H19
N638035,H14+H19
N638036,H14+H19
N638037,H19
N638038,H19
N638039,H19
N639030,H14+H19
N639031,H14+H19
N639032,H14+H19
N639033,H14+H19
N639034,H19
N639035,H19
N639036,H19
N639037,H19
N639038,H19
N639039,H19
N60H,H14+H19
N6304,H14+H19
N633046,H14+H19
N633047,H14+H19
N633048,H14+H19
N633049,H14+H19
N634045,H14+H19
N634046,H14+H19
N634047,H19
N634048,H19
N634049,H19
N635040,H14+H19
N635041,H14+H19
N635042,H14+H19
N635043,H14+H19
N635044,H14+H19
N635045,H14+H19
N635046,H19
N635047,H19
N635048,H19
N635049,H19
N636040,H14+H19
N636041,H14+H19
N636042,H14+H19
N636043,H19
N636044,H19
N636045,H19
N636046,H19
N636047,H19
N636048,H19
N636049,H19
N637040,H19
N637041,H19
N637042,H19
N637043,H19
N637044,H19
N637045,H19
N637046,H19
N637047,H19
N637048,H19
N637049,H19
N638040,H19
N638041,H19
N638042,H19
N638043,H19
N638044,H19
N638045,H19
N638046,H19
N638047,H19
N638048,H19
N638049,H19
N639040,H19
N639041,H19
N639042,H19
N639043,H19
N639044,H19
N639045,H19
N639046,H19
N639047,H19
N639048,H19
N639049,H19
N6305,H14+H19
N632057,H14+H19
N632058,H14+H19
N632059,H14+H19
N633050,H14+H19
N633055,H14+H19
N633056,H14+H19
N633057,H14+H19
N633058,H19
N633059,H19
N634050,H14+H19
N634051,H14+H19
N634052,H14+H19
N634053,H14+H19
N634054,H14+H19
N634055,H14+H19
N634056,H19
N634057,H19
N634058,H19
N634059,H19
N635050,H19
N635051,H19
N635052,H19
N635053,H19
N635054,H19
N635055,H19
N635056,H19
N635057,H19
N635058,H19
N635059,H19
N636050,H19
N636051,H19
N636052,H19
N636053,H19
N636054,H19
N636055,H19
N636056,H19
N636057,H19
N636058,H19
N636059,H19
N637050,H19
N637051,H19
N637052,H19
N637053,H19
N637054,H19
N637055,H19
N637056,H19
N637057,H19
N637058,H19
N637059,H19
N638050,H19
N638051,H19
N638052,H19
N638053,H19
N638054,H19
N638055,H19
N638056,H19
N638057,H19
N638058,H19
N638059,H19
N639050,H19
N639051,H19
N639052,H19
N639053,H19
N639054,H19
N639055,H19
N639056,H19
N639057,H19
N639058,H19
N639059,H19
N60I,H14+H19
N6206,H14+H19
N620066,H14+H19
N620067,H14+H19
N620068,H14+H19
N620069,H14+H19
N621066,H14+H19
N621067,H14+H19
N621068,H14+H19
N621069,H19
N622066,H14+H19
N622067,H19
N622068,H19
N622069,H19
N623065,H14+H19
N623066,H14+H19
N623067,H19
N623068,H19
N623069,H19
N624065,H14+H19
N624066,H14+H19
N624067,H14+H19
N624068,H19
N624069,H19
N625067,H14+H19
N625068,H19
N625069,H19
N626066,H14+H19
N626067,H14+H19
N626068,H19
N626069,H19
N627066,H14+H19
N627067,H19
N627068,H19
N627069,H19
N628065,H14+H19
N628066,H14+H19
N628067,H19
N628068,H19
N628069,H19
N629065,H14+H19
N629066,H19
N629067,H19
N629068,H19
N629069,H19
N6207,H14+H19
N620070,H19
N620071,H14+H19
N620072,H19
N620073,H19
N620074,H19
N620075,H19
N620076,H19
N620077,H19
N620078,H19
N620079,H19
N621070,H19
N621071,H19
N621072,H19
N621073,H19
N621074,H19
N621075,H19
N621076,H19
N621077,H19
N621078,H19
N621079,H19
N622070,H19
N622071,H19
N622072,H19
N622073,H19
N622074,H19
N622075,H19
N622076,H19
N622077,H19
N622078,H19
N622079,H19
N623070,H19
N623071,H19
N623072,H19
N623073,H19
N623074,H19
N623075,H19
N623076,H19
N623077,H19
N623078,H19
N623079,H19
N624070,H19
N624071,H19
N624072,H19
N624073,H19
N624074,H19
N624075,H19
N624076,H19
N624077,H19
N624078,H19
N624079,H19
N625070,H19
N625071,H19
N625072,H19
N625073,H19
N625074,H19
N625075,H19
N625076,H19
N625077,H19
N625078,H19
N625079,H19
N626070,H19
N626071,H19
N626072,H19
N626073,H19
N626074,H19
N626075,H19
N626076,H19
N626077,H19
N626078,H19
N626079,H19
N627070,H19
N627071,H19
N627072,H19
N627073,H19
N627074,H19
N627075,H19
N627076,H19
N627077,H19
N627078,H19
N627079,H19
N628070,H19
N628071,H19
N628072,H19
N628073,H19
N628074,H19
N628075,H19
N628076,H19
N628077,H19
N628078,H19
N628079,H19
N629070,H19
N629071,H19
N629072,H19
N629073,H19
N629074,H19
N629075,H19
N629076,H19
N629077,H19
N629078,H19
N629079,H19
N6306,H14+H19
N630063,H14+H19
N630064,H14+H19
N630065,H14+H19
N630066,H19
N630067,H19
N630068,H19
N630069,H19
N631061,H14+H19
N631062,H14+H19
N631063,H14+H19
N631064,H19
N631065,H19
N631066,H19
N631067,H19
N631068,H19
N631069,H19
N632060,H14+H19
N632061,H14+H19
N632062,H19
N632063,H19
N632064,H19
N632065,H19
N632066,H19
N632067,H19
N632068,H19
N632069,H19
N633060,H19
N633061,H19
N633062,H19
N633063,H19
N633064,H19
N633065,H19
N633066,H19
N633067,H19
N633068,H19
N633069,H19
N634060,H19
N634061,H19
N634062,H19
N634063,H19
N634064,H19
N634065,H19
N634066,H19
N634067,H19
N634068,H19
N634069,H19
N635060,H19
N635061,H19
N635062,H19
N635063,H19
N635064,H19
N635065,H19
N635066,H19
N635067,H19
N635068,H19
N635069,H19
N636060,H19
N636061,H19
N636062,H19
N636063,H19
N636064,H19
N636065,H19
N636066,H19
N636067,H19
N636068,H19
N636069,H19
N637060,H19
N637061,H19
N637062,H19
N637063,H19
N637064,H19
N637065,H19
N637066,H19
N637067,H19
N637068,H19
N637069,H19
N638060,H19
N638061,H19
N638062,H19
N638063,H19
N638064,H19
N638065,H19
N638066,H19
N638067,H19
N638068,H19
N638069,H19
N639060,H19
N639061,H19
N639062,H19
N639063,H19
N639064,H19
N639065,H19
N639066,H19
N639067,H19
N639068,H19
N639069,H19
N6307,H19
N60J,H19
N60K,H19
N60L,H14+H19
N6402,H14+H19
N640020,H19
N640021,H19
N640022,H19
N640023,H19
N640024,H19
N640025,H19
N640026,H19
N640027,H14+H19
N640028,H14+H19
N640029,H14+H19
N641020,H19
N641021,H19
N641022,H19
N641023,H19
N641024,H19
N641025,H19
N641026,H19
N641027,H19
N641028,H19
N641029,H19
N642020,H19
N642021,H19
N642022,H19
N642023,H19
N642024,H19
N642025,H19
N642026,H19
N642027,H19
N642028,H19
N642029,H19
N643020,H19
N643021,H19
N643022,H19
N643023,H19
N643024,H19
N643025,H19
N643026,H19
N643027,H19
N643028,H19
N643029,H19
N644020,H19
N644021,H19
N644022,H19
N644023,H19
N644024,H19
N644025,H19
N644026,H19
N644027,H19
N644028,H19
N644029,H19
N645020,H19
N645021,H19
N645022,H19
N645023,H19
N645024,H19
N645025,H19
N645026,H19
N645027,H19
N645028,H19
N645029,H19
N646020,H19
N646021,H19
N646022,H19
N646023,H19
N646024,H19
N646025,H19
N646026,H19
N646027,H19
N646028,H19
N646029,H19
N647020,H19
N647021,H19
N647022,H19
N647023,H19
N647024,H19
N647025,H19
N647026,H19
N647027,H19
N647028,H19
N647029,H19
N648020,H19
N648021,H19
N648022,H19
N648023,H19
N648024,H19
N648025,H19
N648026,H19
N648027,H19
N648028,H19
N648029,H19
N649020,H19
N649021,H19
N649022,H19
N649023,H19
N649024,H19
N649025,H19
N649026,H19
N649027,H19
N649028,H19
N649029,H19
N6403,H14+H19
N640030,H14+H19
N640031,H19
N640032,H19
N640033,H19
N640034,H19
N640035,H19
N640036,H19
N640037,H19
N640038,H19
N640039,H19
N641030,H19
N641031,H19
N641032,H19
N641033,H19
N641034,H19
N641035,H19
N641036,H19
N641037,H19
N641038,H19
N641039,H19
N642030,H19
N642031,H19
N642032,H19
N642033,H19
N642034,H19
N642035,H19
N642036,H19
N642037,H19
N642038,H19
N642039,H19
N643030,H19
N643031,H19
N643032,H19
N643033,H19
N643034,H19
N643035,H19
N643036,H19
N643037,H19
N643038,H19
N643039,H19
N644030,H19
N644031,H19
N644032,H19
N644033,H19
N644034,H19
N644035,H19
N644036,H19
N644037,H19
N644038,H19
N644039,H19
N645030,H19
N645031,H19
N645032,H19
N645033,H19
N645034,H19
N645035,H19
N645036,H19
N645037,H19
N645038,H19
N645039,H19
N646030,H19
N646031,H19
N646032,H19
N646033,H19
N646034,H19
N646035,H19
N646036,H19
N646037,H19
N646038,H19
N646039,H19
N647030,H19
N647031,H19
N647032,H19
N647033,H19
N647034,H19
N647035,H19
N647036,H19
N647037,H19
N647038,H19
N647039,H19
N648030,H19
N648031,H19
N648032,H19
N648033,H19
N648034,H19
N648035,H19
N648036,H19
N648037,H19
N648038,H19
N648039,H19
N649030,H19
N649031,H19
N649032,H19
N649033,H19
N649034,H19
N649035,H19
N649036,H19
N649037,H19
N649038,H19
N649039,H19
N6502,H19
N6503,H19
N60M,H19
N60N,H19
N60P,H19
N60Q,H19
N60R,H19
N60S,H19
N60T,H19
N60U,H19
N60V,H19
N60W,H19
N60X,H19
N60Y,H19
N60Z,H19
N61,H14+H18+H19
N61SW,H14+H19
N61NW,H18+H19
N61SE,H19
N61NE,H18+H19
N61A,H14+H19
N6010,H14+H19
N602100,H14+H19
N603100,H14+H19
N603101,H14+H19
N604100,H19
N604101,H14+H19
N604102,H14+H19
N604103,H14+H19
N605100,H19
N605101,H19
N605102,H19
N605103,H14+H19
N605104,H14+H19
N605105,H14+H19
N605106,H14+H19
N605107,H14+H19
N605108,H14+H19
N606100,H19
N606101,H19
N606102,H19
N606103,H19
N606104,H19
N606105,H19
N606106,H19
N606107,H19
N606108,H14+H19
N606109,H14+H19
N607100,H19
N607101,H19
N607102,H19
N607103,H19
N607104,H19
N607105,H19
N607106,H19
N607107,H19
N607108,H19
N607109,H19
N608100,H19
N608101,H19
N608102,H19
N608103,H19
N608104,H19
N608105,H19
N608106,H19
N608107,H19
N608108,H19
N608109,H19
N609100,H19
N609101,H19
N609102,H19
N609103,H19
N609104,H19
N609105,H19
N609106,H19
N609107,H19
N609108,H19
N609109,H19
N6011,H14+H19
N603119,H14+H19
N604118,H14+H19
N604119,H14+H19
N605116,H14+H19
N605117,H14+H19
N605118,H14+H19
N605119,H19
N606110,H14+H19
N606111,H14+H19
N606112,H14+H19
N606113,H14+H19
N606114,H14+H19
N606116,H14+H19
N606117,H19
N606118,H19
N606119,H19
N607110,H19
N607111,H19
N607112,H19
N607113,H14+H19
N607114,H14+H19
N607115,H14+H19
N607116,H14+H19
N607117,H19
N607118,H19
N607119,H19
N608110,H19
N608111,H19
N608112,H19
N608113,H19
N608114,H19
N608115,H19
N608116,H19
N608117,H19
N608118,H19
N608119,H19
N609110,H19
N609111,H19
N609112,H19
N609113,H19
N609114,H19
N609115,H19
N609116,H19
N609117,H19
N609118,H19
N609119,H19
N6110,H19
N6111,H14+H19
N610110,H19
N610111,H19
N610112,H19
N610113,H19
N610114,H19
N610115,H19
N610116,H19
N610117,H19
N610118,H19
N610119,H19
N611110,H19
N611111,H19
N611112,H19
N611113,H19
N611114,H19
N611115,H19
N611116,H19
N611117,H19
N611118,H19
N611119,H19
N612110,H19
N612111,H19
N612112,H19
N612113,H19
N612114,H19
N612115,H19
N612116,H19
N612117,H19
N612118,H19
N612119,H19
N613110,H19
N613111,H19
N613112,H19
N613113,H19
N613114,H19
N613115,H19
N613116,H19
N613117,H19
N613118,H19
N613119,H19
N614110,H19
N614111,H19
N614112,H19
N614113,H19
N614114,H19
N614115,H19
N614116,H19
N614117,H19
N614118,H14+H19
N614119,H14+H19
N615110,H19
N615111,H19
N615112,H19
N615113,H19
N615114,H19
N615115,H19
N615116,H19
N615117,H19
N615118,H14+H19
N616110,H19
N616111,H19
N616112,H19
N616113,H19
N616114,H19
N616115,H19
N616116,H14+H19
N616117,H14+H19
N616118,H14+H19
N617110,H19
N617111,H19
N617112,H19
N617113,H19
N617114,H14+H19
N617115,H14+H19
N617116,H14+H19
N618110,H19
N618111,H19
N618112,H19
N618113,H19
N618114,H14+H19
N619110,H19
N619111,H19
N619112,H19
N619113,H14+H19
N619114,H14+H19
N61B,H14+H19
N6012,H14+H19
N602120,H14+H19
N602121,H14+H19
N602122,H14+H19
N602123,H14+H19
N603120,H14+H19
N603121,H19
N603122,H19
N603123,H14+H19
N604120,H19
N604121,H19
N604122,H19
N604123,H14+H19
N604124,H14+H19
N605120,H19
N605121,H19
N605122,H19
N605123,H14+H19
N605124,H14+H19
N606120,H19
N606121,H19
N606122,H19
N606123,H14+H19
N607120,H19
N607121,H19
N607122,H19
N607123,H14+H19
N608120,H19
N608121,H19
N608122,H14+H19
N608123,H14+H19
N609120,H19
N609121,H19
N609122,H14+H19
N6013,H14+H19
N600135,H14+H19
N600136,H14+H19
N600137,H14+H19
N600138,H19
N600139,H19
N601137,H14+H19
N601138,H14+H19
N601139,H19
N602138,H14+H19
N602139,H19
N603138,H14+H19
N603139,H19
N604138,H14+H19
N604139,H14+H19
N605139,H14+H19
N606139,H14+H19
N607139,H14+H19
N608139,H14+H19
N609138,H14+H19
N609139,H14+H19
N6112,H14+H19
N610120,H19
N610121,H19
N610122,H14+H19
N611120,H19
N611121,H19
N611122,H14+H19
N612120,H19
N612121,H14+H19
N612122,H14+H19
N613120,H14+H19
N613121,H14+H19
N614120,H14+H19
N6113,H14+H19
N610138,H14+H19
N610139,H14+H19
N611139,H14+H19
N612139,H14+H19
N613139,H14+H19
N614139,H14+H19
N615139,H14+H19
N616138,H14+H19
N616139,H14+H19
N617137,H14+H19
N617138,H14+H19
N617139,H19
N618137,H14+H19
N618138,H19
N618139,H19
N619137,H14+H19
N619138,H19
N619139,H19
N61C,H18+H19
N6014,H19
N6015,H18+H19
N600150,H19
N600151,H19
N600152,H19
N600153,H19
N600154,H19
N600155,H18+H19
N601150,H19
N601151,H19
N601152,H19
N601153,H19
N601154,H19
N601155,H18+H19
N602150,H19
N602151,H19
N602152,H19
N602153,H19
N602154,H19
N602155,H18+H19
N603150,H19
N603151,H19
N603152,H19
N603153,H19
N603154,H19
N603155,H18+H19
N604150,H19
N604151,H19
N604152,H19
N604153,H19
N604154,H19
N604155,H18+H19
N605150,H19
N605151,H19
N605152,H19
N605153,H19
N605154,H19
N605155,H18+H19
N605156,H18+H19
N606150,H19
N606151,H19
N606152,H19
N606153,H19
N606154,H19
N606155,H19
N606156,H18+H19
N607150,H19
N607151,H19
N607152,H19
N607153,H19
N607154,H19
N607155,H19
N607156,H18+H19
N607157,H18+H19
N608150,H19
N608151,H19
N608152,H19
N608153,H19
N608154,H19
N608155,H19
N608156,H18+H19
N608157,H18+H19
N609150,H19
N609151,H19
N609152,H19
N609153,H19
N609154,H19
N609155,H19
N609156,H18+H19
N6114,H19
N6115,H18+H19
N610150,H19
N610151,H19
N610152,H19
N610153,H19
N610154,H19
N610155,H18+H19
N610156,H18+H19
N611150,H19
N611151,H19
N611152,H19
N611153,H19
N611154,H19
N611155,H19
N611156,H18+H19
N611157,H18+H19
N612150,H19
N612151,H19
N612152,H19
N612153,H19
N612154,H19
N612155,H19
N612156,H19
N612157,H18+H19
N613150,H19
N613151,H19
N613152,H19
N613153,H19
N613154,H19
N613155,H19
N613156,H19
N613157,H18+H19
N613158,H18+H19
N614150,H19
N614151,H19
N614152,H19
N614153,H19
N614154,H19
N614155,H19
N614156,H19
N614157,H19
N614158,H18+H19
N615150,H19
N615151,H19
N615152,H19
N615153,H19
N615154,H19
N615155,H19
N615156,H19
N615157,H19
N615158,H18+H19
N616150,H19
N616151,H19
N616152,H19
N616153,H19
N616154,H19
N616155,H19
N616156,H19
N616157,H19
N616158,H18+H19
N616159,H18+H19
N617150,H19
N617151,H19
N617152,H19
N617153,H19
N617154,H19
N617155,H19
N617156,H19
N617157,H19
N617158,H19
N617159,H18+H19
N618150,H19
N618151,H19
N618152,H19
N618153,H19
N618154,H19
N618155,H19
N618156,H19
N618157,H19
N618158,H19
N618159,H18+H19
N619150,H19
N619151,H19
N619152,H19
N619153,H19
N619154,H19
N619155,H19
N619156,H19
N619157,H19
N619158,H19
N619159,H18+H19
N61F,H14+H19
N6210,H19
N6211,H14+H19
N620110,H19
N620111,H19
N620112,H14+H19
N620113,H14+H19
N621110,H19
N621111,H19
N621112,H19
N621113,H14+H19
N621114,H14+H19
N621115,H14+H19
N621116,H14+H19
N622110,H19
N622111,H19
N622112,H19
N622113,H19
N622114,H14+H19
N622115,H14+H19
N622116,H14+H19
N622117,H14+H19
N623110,H19
N623111,H19
N623112,H19
N623113,H19
N623114,H19
N623115,H19
N623116,H19
N623117,H14+H19
N623118,H14+H19
N623119,H14+H19
N624110,H19
N624111,H19
N624112,H19
N624113,H19
N624114,H19
N624115,H19
N624116,H19
N624117,H19
N624118,H19
N624119,H19
N625110,H19
N625111,H19
N625112,H19
N625113,H19
N625114,H19
N625115,H19
N625116,H19
N625117,H19
N625118,H19
N625119,H19
N626110,H19
N626111,H19
N626112,H19
N626113,H19
N626114,H19
N626115,H19
N626116,H19
N626117,H19
N626118,H19
N626119,H19
N627110,H19
N627111,H19
N627112,H19
N627113,H19
N627114,H19
N627115,H19
N627116,H19
N627117,H19
N627118,H19
N627119,H19
N628110,H19
N628111,H19
N628112,H19
N628113,H19
N628114,H19
N628115,H19
N628116,H19
N628117,H19
N628118,H19
N628119,H19
N629110,H19
N629111,H19
N629112,H19
N629113,H19
N629114,H19
N629115,H19
N629116,H19
N629117,H19
N629118,H19
N629119,H19
N6310,H19
N6311,H19
N61G,H14+H19
N6212,H14+H19
N623120,H14+H19
N624120,H14+H19
N624121,H14+H19
N624122,H14+H19
N624123,H14+H19
N625120,H19
N625121,H19
N625122,H19
N625123,H14+H19
N625124,H14+H19
N625125,H14+H19
N626120,H19
N626121,H19
N626122,H19
N626123,H19
N626124,H19
N626125,H14+H19
N626126,H14+H19
N626127,H14+H19
N626128,H14+H19
N626129,H14+H19
N627120,H19
N627121,H19
N627122,H19
N627123,H19
N627124,H19
N627125,H19
N627126,H19
N627127,H19
N627128,H19
N627129,H19
N628120,H19
N628121,H19
N628122,H19
N628123,H19
N628124,H19
N628125,H19
N628126,H19
N628127,H19
N628128,H19
N628129,H19
N629120,H19
N629121,H19
N629122,H19
N629123,H19
N629124,H19
N629125,H19
N629126,H19
N629127,H19
N629128,H19
N629129,H19
N6213,H14+H19
N620137,H14+H19
N620138,H19
N620139,H19
N621137,H14+H19
N621138,H19
N621139,H19
N622136,H14+H19
N622137,H14+H19
N622138,H19
N622139,H19
N623136,H14+H19
N623137,H19
N623138,H19
N623139,H19
N624134,H14+H19
N624135,H14+H19
N624136,H14+H19
N624137,H19
N624138,H19
N624139,H19
N625134,H14+H19
N625135,H19
N625136,H19
N625137,H19
N625138,H19
N625139,H19
N626130,H14+H19
N626131,H14+H19
N626132,H14+H19
N626133,H14+H19
N626134,H14+H19
N626135,H19
N626136,H19
N626137,H19
N626138,H19
N626139,H19
N627130,H19
N627131,H19
N627132,H19
N627133,H19
N627134,H19
N627135,H19
N627136,H19
N627137,H19
N627138,H19
N627139,H19
N628130,H19
N628131,H19
N628132,H19
N628133,H19
N628134,H19
N628135,H19
N628136,H19
N628137,H19
N628138,H19
N628139,H19
N629130,H19
N629131,H19
N629132,H19
N629133,H19
N629134,H19
N629135,H19
N629136,H19
N629137,H19
N629138,H19
N629139,H19
N6312,H19
N6313,H19
N61H,H18+H19
N6214,H19
N6215,H18+H19
N620150,H19
N620151,H19
N620152,H19
N620153,H19
N620154,H19
N620155,H19
N620156,H19
N620157,H19
N620158,H19
N620159,H18+H19
N621150,H19
N621151,H19
N621152,H19
N621153,H19
N621154,H19
N621155,H19
N621156,H19
N621157,H19
N621158,H19
N621159,H19
N622150,H19
N622151,H19
N622152,H19
