N,H10+H14+H15+H18+H19+H20+H21+H22+H23+H24+H25+H29+H30+H31+H32
N001159,H15
N002150,H18
N002151,H18
N002152,H18
N002153,H18
N002154,H18
N002155,H18
N002156,H18
N002157,H15+H18
N002158,H15
N002159,H15
N003150,H18
N003151,H18
N003152,H18
N003153,H18
N003154,H18
N003155,H18
N003156,H18
N003157,H15+H18
N003158,H15
N003159,H15
N004150,H18
N004151,H18
N004152,H18
N004153,H18
N004154,H18
N004155,H18
N004156,H18
N004157,H15+H18
N004158,H15+H18
N004159,H15
N005150,H18
N005151,H18
N005152,H18
N005153,H18
N005154,H18
N005155,H18
N005156,H18
N005157,H18
N005158,H15+H18
N005159,H15+H18
N006150,H18
N006151,H18
N006152,H18
N006153,H18
N006154,H18
N006155,H18
N006156,H18
N006157,H18
N006158,H18
N006159,H15+H18
N007150,H18
N007151,H18
N007152,H18
N007153,H18
N007154,H18
N007155,H18
N007156,H18
N007157,H18
N007158,H18
N007159,H18
N008150,H18
N008151,H18
N008152,H18
N008153,H18
N008154,H18
N008155,H18
N008156,H18
N008157,H18
N008158,H18
N008159,H18
N009150,H18
N009151,H18
N009152,H18
N009153,H18
N009154,H18
N009155,H18
N009156,H18
N009157,H18
N009158,H18
N009159,H18
N0114,H18
N0115,H18
N01D,H15+H18
N0016,H15+H18
N000160,H15
N000161,H15
N000162,H15
N000163,H15
N000164,H15
N000165,H15
N000166,H15
N000167,H15
N000168,H15
N000169,H15
N001160,H15
N001161,H15
N001162,H15
N001163,H15
N001164,H15
N001165,H15
N001166,H15
N001167,H15
N001168,H15
N001169,H15
N002160,H15
N002161,H15
N002162,H15
N002163,H15
N002164,H15
N002165,H15
N002166,H15
N002167,H15
N002168,H15
N002169,H15
N003160,H15
N003161,H15
N003162,H15
N003163,H15
N003164,H15
N003165,H15
N003166,H15
N003167,H15
N003168,H15
N003169,H15
N004160,H15
N004161,H15
N004162,H15
N004163,H15
N004164,H15
N004165,H15
N004166,H15
N004167,H15
N004168,H15
N004169,H15
N005160,H15
N005161,H15
N005162,H15
N005163,H15
N005164,H15
N005165,H15
N005166,H15
N005167,H15
N005168,H15
N005169,H15
N006160,H15+H18
N006161,H15
N006162,H15
N006163,H15
N006164,H15
N006165,H15
N006166,H15
N006167,H15
N006168,H15
N006169,H15
N007160,H15+H18
N007161,H15+H18
N007162,H15
N007163,H15
N007164,H15
N007165,H15
N007166,H15
N007167,H15
N007168,H15
N007169,H15
N008160,H18
N008161,H15+H18
N008162,H15+H18
N008163,H15+H18
N008164,H15
N008165,H15
N008166,H15
N008167,H15
N008168,H15
N008169,H15
N009160,H18
N009161,H18
N009162,H18
N009163,H15+H18
N009164,H15+H18
N009165,H15
N009166,H15
N009167,H15
N009168,H15
N009169,H15
N0017,H15
N0116,H15+H18
N010160,H18
N010161,H18
N010162,H18
N010163,H18
N010164,H15+H18
N010165,H15+H18
N010166,H15+H18
N010167,H15
N010168,H15
N010169,H15
N011160,H18
N011161,H18
N011162,H18
N011163,H18
N011164,H18
N011165,H18
N011166,H15+H18
N011167,H15+H18
N011168,H15+H18
N011169,H15+H18
N012160,H18
N012161,H18
N012162,H18
N012163,H18
N012164,H18
N012165,H18
N012166,H18
N012167,H18
N012168,H18
N012169,H15+H18
N013160,H18
N013161,H18
N013162,H18
N013163,H18
N013164,H18
N013165,H18
N013166,H18
N013167,H18
N013168,H18
N013169,H18
N014160,H18
N014161,H18
N014162,H18
N014163,H18
N014164,H18
N014165,H18
N014166,H18
N014167,H18
N014168,H18
N014169,H18
N015160,H18
N015161,H18
N015162,H18
N015163,H18
N015164,H18
N015165,H18
N015166,H18
N015167,H18
N015168,H18
N015169,H18
N016160,H18
N016161,H18
N016162,H18
N016163,H18
N016164,H18
N016165,H18
N016166,H18
N016167,H18
N016168,H18
N016169,H18
N017160,H18
N017161,H18
N017162,H18
N017163,H18
N017164,H18
N017165,H18
N017166,H18
N017167,H18
N017168,H18
N017169,H18
N018160,H18
N018161,H18
N018162,H18
N018163,H18
N018164,H18
N018165,H18
N018166,H18
N018167,H18
N018168,H18
N018169,H18
N019160,H18
N019161,H18
N019162,H18
N019163,H18
N019164,H18
N019165,H18
N019166,H18
N019167,H18
N019168,H18
N019169,H18
N0117,H15+H18
N010170,H15
N010171,H15
N010172,H15
N010173,H15
N010174,H15
N010175,H15
N010176,H15
N010177,H15
N010178,H15
N010179,H15
N011170,H15
N011171,H15
N011172,H15
N011173,H15
N011174,H15
N011175,H15
N011176,H15
N011177,H15
N011178,H15
N011179,H15
N012170,H15+H18
N012171,H15
N012172,H15
N012173,H15
N012174,H15
N012175,H15
N012176,H15
N012177,H15
N012178,H15
N012179,H15
N013170,H15+H18
N013171,H15+H18
N013172,H15
N013173,H15
N013174,H15
N013175,H15
N013176,H15
N013177,H15
N013178,H15
N013179,H15
N014170,H18
N014171,H15+H18
N014172,H15+H18
N014173,H15
N014174,H15
N014175,H15
N014176,H15
N014177,H15
N014178,H15
N014179,H15
N015170,H18
N015171,H18
N015172,H15+H18
N015173,H15+H18
N015174,H15+H18
N015175,H15
N015176,H15
N015177,H15
N015178,H15
N015179,H15
N016170,H18
N016171,H18
N016172,H18
N016173,H18
N016174,H15+H18
N016175,H15+H18
N016176,H15
N016177,H15
N016178,H15
N016179,H15
N017170,H18
N017171,H18
N017172,H18
N017173,H18
N017174,H18
N017175,H15+H18
N017176,H15+H18
N017177,H15+H18
N017178,H15
N017179,H15
N018170,H18
N018171,H18
N018172,H18
N018173,H18
N018174,H18
N018175,H18
N018176,H18
N018177,H15+H18
N018178,H15+H18
N018179,H15+H18
N019170,H18
N019171,H18
N019172,H18
N019173,H18
N019174,H18
N019175,H18
N019176,H18
N019177,H18
N019178,H18
N019179,H15+H18
N01E,H15+H18
N0018,H15
N0019,H15
N0118,H15+H18
N010180,H15
N010181,H15
N010182,H15
N010183,H15
N010184,H15
N010185,H15
N010186,H15
N010187,H15
N010188,H15
N010189,H15
N011180,H15
N011181,H15
N011182,H15
N011183,H15
N011184,H15
N011185,H15
N011186,H15
N011187,H15
N011188,H15
N011189,H15
N012180,H15
N012181,H15
N012182,H15
N012183,H15
N012184,H15
N012185,H15
N012186,H15
N012187,H15
N012188,H15
N012189,H15
N013180,H15
N013181,H15
N013182,H15
N013183,H15
N013184,H15
N013185,H15
N013186,H15
N013187,H15
N013188,H15
N013189,H15
N014180,H15
N014181,H15
N014182,H15
N014183,H15
N014184,H15
N014185,H15
N014186,H15
N014187,H15
N014188,H15
N014189,H15
N015180,H15
N015181,H15
N015182,H15
N015183,H15
N015184,H15
N015185,H15
N015186,H15
N015187,H15
N015188,H15
N015189,H15
N016180,H15
N016181,H15
N016182,H15
N016183,H15
N016184,H15
N016185,H15
N016186,H15
N016187,H15
N016188,H15
N016189,H15
N017180,H15
N017181,H15
N017182,H15
N017183,H15
N017184,H15
N017185,H15
N017186,H15
N017187,H15
N017188,H15
N017189,H15
N018180,H15
N018181,H15
N018182,H15
N018183,H15
N018184,H15
N018185,H15
N018186,H15
N018187,H15
N018188,H15
N018189,H15
N019180,H15+H18
N019181,H15+H18
N019182,H15+H18
N019183,H15
N019184,H15
N019185,H15+H18
N019186,H15+H18
N019187,H15
N019188,H15
N019189,H15
N0119,H15
N01F,H18
N01G,H18
N01H,H18
N01I,H18
N01J,H15+H18
N0218,H15+H18
N020180,H18
N020181,H18
N020182,H15+H18
N020183,H15+H18
N020184,H15+H18
N020185,H15+H18
N020186,H15+H18
N020187,H15+H18
N020188,H15+H18
N020189,H15+H18
N021180,H18
N021181,H18
N021182,H18
N021183,H18
N021184,H18
N021185,H18
N021186,H18
N021187,H18
N021188,H18
N021189,H18
N022180,H18
N022181,H18
N022182,H18
N022183,H18
N022184,H18
N022185,H18
N022186,H18
N022187,H18
N022188,H18
N022189,H18
N023180,H18
N023181,H18
N023182,H18
N023183,H18
N023184,H18
N023185,H18
N023186,H18
N023187,H18
N023188,H18
N023189,H18
N024180,H18
N024181,H18
N024182,H18
N024183,H18
N024184,H18
N024185,H18
N024186,H18
N024187,H18
N024188,H18
N024189,H18
N025180,H18
N025181,H18
N025182,H18
N025183,H18
N025184,H18
N025185,H18
N025186,H18
N025187,H18
N025188,H18
N025189,H18
N026180,H18
N026181,H18
N026182,H18
N026183,H18
N026184,H18
N026185,H18
N026186,H18
N026187,H18
N026188,H18
N026189,H18
N027180,H18
N027181,H18
N027182,H18
N027183,H18
N027184,H18
N027185,H18
N027186,H18
N027187,H18
N027188,H18
N027189,H18
N028180,H18
N028181,H18
N028182,H18
N028183,H18
N028184,H18
N028185,H18
N028186,H18
N028187,H18
N028188,H18
N028189,H18
N029180,H18
N029181,H18
N029182,H18
N029183,H18
N029184,H18
N029185,H18
N029186,H18
N029187,H18
N029188,H18
N029189,H18
N0219,H15+H18
N020190,H15+H18
N020191,H15
N020192,H15
N020193,H15
N020194,H15
N020195,H15
N020196,H15
N020197,H15+H18
N020198,H15+H18
N020199,H15+H18
N021190,H15+H18
N021191,H15+H18
N021192,H15+H18
N021193,H15+H18
N021194,H15+H18
N021195,H15+H18
N021196,H15+H18
N021197,H15+H18
N021198,H18
N021199,H18
N022190,H18
N022191,H18
N022192,H18
N022193,H18
N022194,H18
N022195,H18
N022196,H18
N022197,H18
N022198,H18
N022199,H18
N023190,H18
N023191,H18
N023192,H18
N023193,H18
N023194,H18
N023195,H18
N023196,H18
N023197,H18
N023198,H18
N023199,H18
N024190,H18
N024191,H18
N024192,H18
N024193,H18
N024194,H18
N024195,H18
N024196,H18
N024197,H18
N024198,H18
N024199,H18
N025190,H18
N025191,H18
N025192,H18
N025193,H18
N025194,H18
N025195,H18
N025196,H18
N025197,H18
N025198,H18
N025199,H18
N026190,H18
N026191,H18
N026192,H18
N026193,H18
N026194,H18
N026195,H18
N026196,H18
N026197,H18
N026198,H18
N026199,H18
N027190,H18
N027191,H18
N027192,H18
N027193,H18
N027194,H18
N027195,H18
N027196,H18
N027197,H18
N027198,H18
N027199,H18
N028190,H18
N028191,H18
N028192,H18
N028193,H18
N028194,H18
N028195,H18
N028196,H18
N028197,H18
N028198,H18
N028199,H18
N029190,H18
N029191,H18
N029192,H18
N029193,H18
N029194,H18
N029195,H18
N029196,H18
N029197,H18
N029198,H18
N029199,H18
N0318,H18
N0319,H18
N01K,H18
N01L,H18
N01M,H18
N01N,H18
N01P,H18
N01Q,H18
N01R,H18
N01S,H18
N01T,H18
N01U,H18
N01V,H18
N01W,H18
N01X,H18
N01Y,H18
N01Z,H18
N02,H15+H18
N02SW,H15+H18
N02NW,H18
N02SE,H18
N02NE,H18
N02A,H15+H18
N0020,H15
N0021,H15+H18
N000210,H15
N000211,H15
N000212,H15
N000213,H15
N000214,H15
N000215,H15+H18
N000216,H15+H18
N000217,H18
N000218,H18
N000219,H18
N001210,H15
N001211,H15
N001212,H15
N001213,H15
N001214,H15+H18
N001215,H15+H18
N001216,H18
N001217,H18
N001218,H18
N001219,H18
N002210,H15
N002211,H15
N002212,H15
N002213,H15
N002214,H15+H18
N002215,H18
N002216,H18
N002217,H18
N002218,H18
N002219,H18
N003210,H15
N003211,H15
N003212,H15
N003213,H15
N003214,H15+H18
N003215,H18
N003216,H18
N003217,H18
N003218,H18
N003219,H18
N004210,H15
N004211,H15
N004212,H15
N004213,H15+H18
N004214,H15+H18
N004215,H18
N004216,H18
N004217,H18
N004218,H18
N004219,H18
N005210,H15
N005211,H15
N005212,H15
N005213,H15+H18
N005214,H18
N005215,H18
N005216,H18
N005217,H18
N005218,H18
N005219,H18
N006210,H15
N006211,H15
N006212,H15+H18
N006213,H15+H18
N006214,H18
N006215,H18
N006216,H18
N006217,H18
N006218,H18
N006219,H18
N007210,H15
N007211,H15
N007212,H15+H18
N007213,H18
N007214,H18
N007215,H18
N007216,H18
N007217,H18
N007218,H18
N007219,H18
N008210,H15
N008211,H15+H18
N008212,H15+H18
N008213,H18
N008214,H18
N008215,H18
N008216,H18
N008217,H18
N008218,H18
N008219,H18
N009210,H15
N009211,H15+H18
N009212,H18
N009213,H18
N009214,H18
N009215,H18
N009216,H18
N009217,H18
N009218,H18
N009219,H18
N0120,H15+H18
N010200,H15
N010201,H15
N010202,H15
N010203,H15
N010204,H15
N010205,H15
N010206,H15
N010207,H15
N010208,H15
N010209,H15
N011200,H15
N011201,H15
N011202,H15
N011203,H15
N011204,H15
N011205,H15
N011206,H15
N011207,H15
N011208,H15
N011209,H15
N012200,H15
N012201,H15
N012202,H15
N012203,H15
N012204,H15
N012205,H15
N012206,H15
N012207,H15
N012208,H15
N012209,H15+H18
N013200,H15
N013201,H15
N013202,H15
N013203,H15
N013204,H15
N013205,H15
N013206,H15
N013207,H15
N013208,H15+H18
N013209,H15+H18
N014200,H15
N014201,H15
N014202,H15
N014203,H15
N014204,H15
N014205,H15
N014206,H15
N014207,H15+H18
N014208,H15+H18
N014209,H18
N015200,H15
N015201,H15
N015202,H15
N015203,H15
N015204,H15
N015205,H15
N015206,H15+H18
N015207,H15+H18
N015208,H18
N015209,H18
N016200,H15
N016201,H15
N016202,H15
N016203,H15
N016204,H15
N016205,H15+H18
N016206,H15+H18
N016207,H18
N016208,H18
N016209,H18
N017200,H15
N017201,H15
N017202,H15
N017203,H15
N017204,H15+H18
N017205,H15+H18
N017206,H18
N017207,H18
N017208,H18
N017209,H18
N018200,H15
N018201,H15
N018202,H15
N018203,H15+H18
N018204,H15+H18
N018205,H18
N018206,H18
N018207,H18
N018208,H18
N018209,H18
N019200,H15
N019201,H15+H18
N019202,H15+H18
N019203,H15+H18
N019204,H18
N019205,H18
N019206,H18
N019207,H18
N019208,H18
N019209,H18
N0121,H15+H18
N010210,H15+H18
N010211,H15+H18
N010212,H18
N010213,H18
N010214,H18
N010215,H18
N010216,H18
N010217,H18
N010218,H18
N010219,H18
N011210,H15+H18
N011211,H18
N011212,H18
N011213,H18
N011214,H18
N011215,H18
N011216,H18
N011217,H18
N011218,H18
N011219,H18
N012210,H15+H18
N012211,H18
N012212,H18
N012213,H18
N012214,H18
N012215,H18
N012216,H18
N012217,H18
N012218,H18
N012219,H18
N013210,H18
N013211,H18
N013212,H18
N013213,H18
N013214,H18
N013215,H18
N013216,H18
N013217,H18
N013218,H18
N013219,H18
N014210,H18
N014211,H18
N014212,H18
N014213,H18
N014214,H18
N014215,H18
N014216,H18
N014217,H18
N014218,H18
N014219,H18
N015210,H18
N015211,H18
N015212,H18
N015213,H18
N015214,H18
N015215,H18
N015216,H18
N015217,H18
N015218,H18
N015219,H18
N016210,H18
N016211,H18
N016212,H18
N016213,H18
N016214,H18
N016215,H18
N016216,H18
N016217,H18
N016218,H18
N016219,H18
N017210,H18
N017211,H18
N017212,H18
N017213,H18
N017214,H18
N017215,H18
N017216,H18
N017217,H18
N017218,H18
N017219,H18
N018210,H18
N018211,H18
N018212,H18
N018213,H18
N018214,H18
N018215,H18
N018216,H18
N018217,H18
N018218,H18
N018219,H18
N019210,H18
N019211,H18
N019212,H18
N019213,H18
N019214,H18
N019215,H18
N019216,H18
N019217,H18
N019218,H18
N019219,H18
N02B,H18
N02C,H18
N02D,H18
N02E,H18
N02F,H15+H18
N0220,H15+H18
N020200,H15+H18
N020201,H15+H18
N020202,H18
N020203,H18
N020204,H18
N020205,H18
N020206,H18
N020207,H18
N020208,H18
N020209,H18
N021200,H18
N021201,H18
N021202,H18
N021203,H18
N021204,H18
N021205,H18
N021206,H18
N021207,H18
N021208,H18
N021209,H18
N022200,H18
N022201,H18
N022202,H18
N022203,H18
N022204,H18
N022205,H18
N022206,H18
N022207,H18
N022208,H18
N022209,H18
N023200,H18
N023201,H18
N023202,H18
N023203,H18
N023204,H18
N023205,H18
N023206,H18
N023207,H18
N023208,H18
N023209,H18
N024200,H18
N024201,H18
N024202,H18
N024203,H18
N024204,H18
N024205,H18
N024206,H18
N024207,H18
N024208,H18
N024209,H18
N025200,H18
N025201,H18
N025202,H18
N025203,H18
N025204,H18
N025205,H18
N025206,H18
N025207,H18
N025208,H18
N025209,H18
N026200,H18
N026201,H18
N026202,H18
N026203,H18
N026204,H18
N026205,H18
N026206,H18
N026207,H18
N026208,H18
N026209,H18
N027200,H18
N027201,H18
N027202,H18
N027203,H18
N027204,H18
N027205,H18
N027206,H18
N027207,H18
N027208,H18
N027209,H18
N028200,H18
N028201,H18
N028202,H18
N028203,H18
N028204,H18
N028205,H18
N028206,H18
N028207,H18
N028208,H18
N028209,H18
N029200,H18
N029201,H18
N029202,H18
N029203,H18
N029204,H18
N029205,H18
N029206,H18
N029207,H18
N029208,H18
N029209,H18
N0221,H18
N0320,H18
N0321,H18
N02G,H18
N02H,H18
N02I,H18
N02J,H18
N02K,H18
N02L,H18
N02M,H18
N02N,H18
N02P,H18
N02Q,H18
N02R,H18
N02S,H18
N02T,H18
N02U,H18
N02V,H18
N02W,H18
N02X,H18
N02Y,H18
N02Z,H18
N03,H18+H23+H25
N03SW,H18+H25
N03NW,H23+H25
N03SE,H18+H23+H25
N03NE,H23+H25
N03A,H18+H25
N0030,H18+H25
N000300,H18
N000301,H18
N000302,H18+H25
N000303,H18+H25
N000304,H25
N000305,H25
N000306,H25
N000307,H25
N000308,H25
N000309,H25
N001300,H18
N001301,H18
N001302,H18
N001303,H18+H25
N001304,H25
N001305,H25
N001306,H25
N001307,H25
N001308,H25
N001309,H25
N002300,H18
N002301,H18
N002302,H18
N002303,H18+H25
N002304,H18+H25
N002305,H25
N002306,H25
N002307,H25
N002308,H25
N002309,H25
N003300,H18
N003301,H18
N003302,H18
N003303,H18
N003304,H18+H25
N003305,H18+H25
N003306,H25
N003307,H25
N003308,H25
N003309,H25
N004300,H18
N004301,H18
N004302,H18
N004303,H18
N004304,H18
N004305,H18+H25
N004306,H25
N004307,H25
N004308,H25
N004309,H25
N005300,H18
N005301,H18
N005302,H18
N005303,H18
N005304,H18
N005305,H18+H25
N005306,H18+H25
N005307,H25
N005308,H25
N005309,H25
N006300,H18
N006301,H18
N006302,H18
N006303,H18
N006304,H18
N006305,H18
N006306,H18+H25
N006307,H18+H25
N006308,H25
N006309,H25
N007300,H18
N007301,H18
N007302,H18
N007303,H18
N007304,H18
N007305,H18
N007306,H18
N007307,H18+H25
N007308,H25
N007309,H25
N008300,H18
N008301,H18
N008302,H18
N008303,H18
N008304,H18
N008305,H18
N008306,H18
N008307,H18+H25
N008308,H18+H25
N008309,H25
N009300,H18
N009301,H18
N009302,H18
N009303,H18
N009304,H18
N009305,H18
N009306,H18
N009307,H18
N009308,H18+H25
N009309,H18+H25
N0031,H18+H25
N000310,H25
N000311,H25
N000312,H25
N000313,H25
N000314,H25
N000315,H25
N000316,H25
N000317,H25
N000318,H25
N000319,H25
N001310,H25
N001311,H25
N001312,H25
N001313,H25
N001314,H25
N001315,H25
N001316,H25
N001317,H25
N001318,H25
N001319,H25
N002310,H25
N002311,H25
N002312,H25
N002313,H25
N002314,H25
N002315,H25
N002316,H25
N002317,H25
N002318,H25
N002319,H25
N003310,H25
N003311,H25
N003312,H25
N003313,H25
N003314,H25
N003315,H25
N003316,H25
N003317,H25
N003318,H25
N003319,H25
N004310,H25
N004311,H25
N004312,H25
N004313,H25
N004314,H25
N004315,H25
N004316,H25
N004317,H25
N004318,H25
N004319,H25
N005310,H25
N005311,H25
N005312,H25
N005313,H25
N005314,H25
N005315,H25
N005316,H25
N005317,H25
N005318,H25
N005319,H25
N006310,H25
N006311,H25
N006312,H25
N006313,H25
N006314,H25
N006315,H25
N006316,H25
N006317,H25
N006318,H25
N006319,H25
N007310,H18+H25
N007311,H18+H25
N007312,H18+H25
N007313,H18+H25
N007314,H18+H25
N007315,H25
N007316,H25
N007317,H25
N007318,H25
N007319,H25
N008310,H18+H25
N008311,H18
N008312,H18
N008313,H18+H25
N008314,H18+H25
N008315,H18+H25
N008316,H25
N008317,H25
N008318,H25
N008319,H25
N009310,H18+H25
N009311,H18
N009312,H18
N009313,H18
N009314,H18
N009315,H18+H25
N009316,H18+H25
N009317,H25
N009318,H25
N009319,H25
N0130,H18
N0131,H18+H25
N010310,H18
N010311,H18
N010312,H18
N010313,H18
N010314,H18
N010315,H18
N010316,H18+H25
N010317,H18+H25
N010318,H18+H25
N010319,H25
N011310,H18
N011311,H18
N011312,H18
N011313,H18
N011314,H18
N011315,H18
N011316,H18
N011317,H18
N011318,H18+H25
N011319,H25
N012310,H18
N012311,H18
N012312,H18
N012313,H18
N012314,H18
N012315,H18
N012316,H18
N012317,H18
N012318,H18+H25
N012319,H18+H25
N013310,H18
N013311,H18
N013312,H18
N013313,H18
N013314,H18
N013315,H18
N013316,H18
N013317,H18
N013318,H18+H25
N013319,H25
N014310,H18
N014311,H18
N014312,H18
N014313,H18
N014314,H18
N014315,H18
N014316,H18
N014317,H18
N014318,H18+H25
N014319,H25
N015310,H18
N015311,H18
N015312,H18
N015313,H18
N015314,H18
N015315,H18
N015316,H18+H25
N015317,H18+H25
N015318,H18+H25
N015319,H25
N016310,H18
N016311,H18
N016312,H18
N016313,H18
N016314,H18
N016315,H18
N016316,H18+H25
N016317,H25
N016318,H25
N016319,H25
N017310,H18
N017311,H18
N017312,H18
N017313,H18
N017314,H18
N017315,H18
N017316,H18+H25
N017317,H25
N017318,H25
N017319,H25
N018310,H18
N018311,H18
N018312,H18
N018313,H18
N018314,H18
N018315,H18
N018316,H18+H25
N018317,H25
N018318,H25
N018319,H25
N019310,H18
N019311,H18
N019312,H18
N019313,H18
N019314,H18
N019315,H18
N019316,H18+H25
N019317,H25
N019318,H25
N019319,H25
N03B,H25
N03C,H25
N03D,H25
N03E,H25
N03F,H18+H25
N0230,H18
N0231,H18+H25
N020310,H18
N020311,H18
N020312,H18
N020313,H18
N020314,H18
N020315,H18
N020316,H18+H25
N020317,H25
N020318,H25
N020319,H25
N021310,H18
N021311,H18
N021312,H18
N021313,H18
N021314,H18
N021315,H18
N021316,H18+H25
N021317,H25
N021318,H25
N021319,H25
N022310,H18
N022311,H18
N022312,H18
N022313,H18
N022314,H18
N022315,H18
N022316,H18+H25
N022317,H25
N022318,H25
N022319,H25
N023310,H18
N023311,H18
N023312,H18
N023313,H18
N023314,H18
N023315,H18
N023316,H18+H25
N023317,H18+H25
N023318,H25
N023319,H25
N024310,H18
N024311,H18
N024312,H18
N024313,H18
N024314,H18
N024315,H18
N024316,H18
N024317,H18+H25
N024318,H25
N024319,H25
N025310,H18
N025311,H18
N025312,H18
N025313,H18
N025314,H18
N025315,H18
N025316,H18
N025317,H18+H25
N025318,H18+H25
N025319,H25
N026310,H18
N026311,H18
N026312,H18
N026313,H18
N026314,H18
N026315,H18
N026316,H18
N026317,H18
N026318,H18+H25
N026319,H25
N027310,H18
N027311,H18
N027312,H18
N027313,H18
N027314,H18
N027315,H18
N027316,H18
N027317,H18
N027318,H18+H25
N027319,H18+H25
N028310,H18
N028311,H18
N028312,H18
N028313,H18
N028314,H18
N028315,H18
N028316,H18
N028317,H18
N028318,H18
N028319,H18+H25
N029310,H18
N029311,H18
N029312,H18
N029313,H18
N029314,H18
N029315,H18
N029316,H18
N029317,H18
N029318,H18
N029319,H18
N0330,H18
N0331,H18
N03G,H18+H25
N0232,H18+H25
N020320,H25
N020321,H25
N020322,H25
N020323,H25
N020324,H25
N020325,H25
N020326,H25
N020327,H25
N020328,H25
N020329,H25
N021320,H25
N021321,H25
N021322,H25
N021323,H25
N021324,H25
N021325,H25
N021326,H25
N021327,H25
N021328,H25
N021329,H25
N022320,H25
N022321,H25
N022322,H25
N022323,H25
N022324,H25
N022325,H25
N022326,H25
N022327,H25
N022328,H25
N022329,H25
N023320,H25
N023321,H25
N023322,H25
N023323,H25
N023324,H25
N023325,H25
N023326,H25
N023327,H25
N023328,H25
N023329,H25
N024320,H25
N024321,H25
N024322,H25
N024323,H25
N024324,H25
N024325,H25
N024326,H25
N024327,H25
N024328,H25
N024329,H25
N025320,H25
N025321,H25
N025322,H25
N025323,H25
N025324,H25
N025325,H25
N025326,H25
N025327,H25
N025328,H25
N025329,H25
N026320,H25
N026321,H25
N026322,H25
N026323,H25
N026324,H25
N026325,H25
N026326,H25
N026327,H25
N026328,H25
N026329,H25
N027320,H25
N027321,H25
N027322,H25
N027323,H25
N027324,H25
N027325,H25
N027326,H25
N027327,H25
N027328,H25
N027329,H25
N028320,H18+H25
N028321,H25
N028322,H25
N028323,H25
N028324,H25
N028325,H25
N028326,H25
N028327,H25
N028328,H25
N028329,H25
N029320,H18+H25
N029321,H25
N029322,H25
N029323,H25
N029324,H25
N029325,H25
N029326,H25
N029327,H25
N029328,H25
N029329,H25
N0233,H25
N0332,H18+H25
N030320,H18+H25
N030321,H18+H25
N030322,H25
N030323,H25
N030324,H25
N030325,H25
N030326,H25
N030327,H25
N030328,H25
N030329,H25
N031320,H18
N031321,H18+H25
N031322,H25
N031323,H25
N031324,H25
N031325,H25
N031326,H25
N031327,H25
N031328,H25
N031329,H25
N032320,H18
N032321,H18+H25
N032322,H25
N032323,H25
N032324,H25
N032325,H25
N032326,H25
N032327,H25
N032328,H25
N032329,H25
N033320,H18
N033321,H18+H25
N033322,H18+H25
N033323,H25
N033324,H25
N033325,H25
N033326,H25
N033327,H25
N033328,H25
N033329,H25
N034320,H18
N034321,H18
N034322,H18+H25
N034323,H25
N034324,H25
N034325,H25
N034326,H25
N034327,H25
N034328,H25
N034329,H25
N035320,H18
N035321,H18
N035322,H18+H25
N035323,H25
N035324,H25
N035325,H25
N035326,H25
N035327,H25
N035328,H25
N035329,H25
N036320,H18
N036321,H18
N036322,H18+H25
N036323,H25
N036324,H25
N036325,H25
N036326,H25
N036327,H25
N036328,H25
N036329,H25
N037320,H18
N037321,H18
