L,H0+H9+H16+H27
L67X,H0
L67Y,H0
L67Z,H0
L68,H0+H27
L68SW,H0+H27
L68NW,H0
L68SE,H0+H27
L68NE,H0+H27
L68A,H0
L68B,H0
L68C,H0
L68D,H0
L68E,H0
L68F,H0
L68G,H0
L68H,H0
L68I,H0
L68J,H0
L68K,H0
L68L,H0+H27
L6482,H0
L6483,H0+H27
L640830,H0
L640831,H0
L640832,H0
L640833,H0
L640834,H0
L640835,H0
L640836,H0
L640837,H0
L640838,H0
L640839,H0
L641830,H0
L641831,H0
L641832,H0
L641833,H0
L641834,H0
L641835,H0
L641836,H0
L641837,H0
L641838,H0
L641839,H0
L642830,H0
L642831,H0
L642832,H0
L642833,H0
L642834,H0
L642835,H0
L642836,H0
L642837,H0
L642838,H0
L642839,H0
L643830,H0
L643831,H0
L643832,H0
L643833,H0
L643834,H0
L643835,H0
L643836,H0
L643837,H0
L643838,H0
L643839,H0
L644830,H0
L644831,H0
L644832,H0
L644833,H0
L644834,H0
L644835,H0
L644836,H0
L644837,H0
L644838,H0
L644839,H0
L645830,H0
L645831,H0
L645832,H0
L645833,H0
L645834,H0
L645835,H0
L645836,H0
L645837,H0
L645838,H0
L645839,H0+H27
L646830,H0
L646831,H0
L646832,H0
L646833,H0
L646834,H0
L646835,H0
L646836,H0
L646837,H0
L646838,H0
L646839,H0+H27
L647830,H0
L647831,H0
L647832,H0
L647833,H0
L647834,H0
L647835,H0
L647836,H0
L647837,H0
L647838,H0
L647839,H0
L648830,H0
L648831,H0
L648832,H0
L648833,H0
L648834,H0
L648835,H0
L648836,H0
L648837,H0
L648838,H0
L648839,H0
L649830,H0
L649831,H0
L649832,H0
L649833,H0
L649834,H0
L649835,H0
L649836,H0
L649837,H0
L649838,H0
L649839,H0
L6582,H0
L6583,H0
L68M,H0+H27
L6484,H0+H27
L640840,H0
L640841,H0
L640842,H0
L640843,H0
L640844,H0
L640845,H0
L640846,H0
L640847,H0
L640848,H0
L640849,H0
L641840,H0
L641841,H0
L641842,H0
L641843,H0
L641844,H0
L641845,H0
L641846,H0
L641847,H0
L641848,H0
L641849,H0
L642840,H0
L642841,H0
L642842,H0
L642843,H0
L642844,H0
L642845,H0
L642846,H0
L642847,H0
L642848,H0
L642849,H0
L643840,H0
L643841,H0
L643842,H0
L643843,H0
L643844,H0
L643845,H0
L643846,H0
L643847,H0
L643848,H0
L643849,H0
L644840,H0
L644841,H0
L644842,H0
L644843,H0
L644844,H0
L644845,H0
L644846,H0
L644847,H0
L644848,H0
L644849,H0
L645840,H0+H27
L645841,H0
L645842,H0
L645843,H0
L645844,H0
L645845,H0
L645846,H0
L645847,H0
L645848,H0
L645849,H0
L646840,H0+H27
L646841,H0+H27
L646842,H0
L646843,H0
L646844,H0
L646845,H0
L646846,H0
L646847,H0
L646848,H0
L646849,H0
L647840,H0+H27
L647841,H0+H27
L647842,H0
L647843,H0
L647844,H0
L647845,H0
L647846,H0
L647847,H0
L647848,H0
L647849,H0
L648840,H0+H27
L648841,H0+H27
L648842,H0+H27
L648843,H0
L648844,H0
L648845,H0
L648846,H0
L648847,H0
L648848,H0
L648849,H0
L649840,H0+H27
L649841,H0+H27
L649842,H0+H27
L649843,H0
L649844,H0
L649845,H0
L649846,H0
L649847,H0
L649848,H0+H27
L649849,H0
L6485,H0
L6584,H0+H27
L650840,H0
L650841,H0+H27
L650842,H0+H27
L650843,H0+H27
L650844,H0
L650845,H0
L650846,H0
L650847,H0+H27
L650848,H0+H27
L650849,H0
L651840,H0
L651841,H0+H27
L651842,H0+H27
L651843,H0+H27
L651844,H0+H27
L651845,H0
L651846,H0
L651847,H0+H27
L651848,H0+H27
L651849,H0
L652840,H0
L652841,H0+H27
L652842,H0+H27
L652843,H27
L652844,H0+H27
L652845,H0+H27
L652846,H0+H27
L652847,H0+H27
L652848,H0+H27
L652849,H0+H27
L653840,H0
L653841,H0+H27
L653842,H27
L653843,H27
L653844,H27
L653845,H27
L653846,H27
L653847,H27
L653848,H0+H27
L653849,H0+H27
L654840,H0
L654841,H0+H27
L654842,H0+H27
L654843,H27
L654844,H27
L654845,H27
L654846,H27
L654847,H27
L654848,H27
L654849,H27
L655840,H0
L655841,H0+H27
L655842,H0+H27
L655843,H27
L655844,H27
L655845,H27
L655846,H27
L655847,H27
L655848,H27
L655849,H27
L656840,H0
L656841,H0+H27
L656842,H27
L656843,H27
L656844,H27
L656845,H27
L656846,H27
L656847,H27
L656848,H27
L656849,H27
L657840,H0
L657841,H0+H27
L657842,H27
L657843,H27
L657844,H27
L657845,H27
L657846,H27
L657847,H27
L657848,H27
L657849,H27
L658840,H0
L658841,H0+H27
L658842,H27
L658843,H27
L658844,H27
L658845,H27
L658846,H27
L658847,H27
L658848,H27
L658849,H27
L659840,H0
L659841,H0+H27
L659842,H27
L659843,H27
L659844,H27
L659845,H27
L659846,H27
L659847,H27
L659848,H27
L659849,H27
L6585,H0+H27
L650850,H0
L650851,H0
L650852,H0
L650853,H0+H27
L650854,H0+H27
L650855,H0+H27
L650856,H0+H27
L650857,H0
L650858,H0
L650859,H0
L651850,H0
L651851,H0+H27
L651852,H0+H27
L651853,H0+H27
L651854,H27
L651855,H27
L651856,H0+H27
L651857,H0+H27
L651858,H0
L651859,H0
L652850,H0
L652851,H0+H27
L652852,H27
L652853,H27
L652854,H27
L652855,H27
L652856,H27
L652857,H0+H27
L652858,H0+H27
L652859,H0+H27
L653850,H0+H27
L653851,H0+H27
L653852,H27
L653853,H27
L653854,H27
L653855,H27
L653856,H27
L653857,H0+H27
L653858,H0+H27
L653859,H0+H27
L654850,H27
L654851,H27
L654852,H27
L654853,H27
L654854,H27
L654855,H27
L654856,H27
L654857,H27
L654858,H0+H27
L654859,H0+H27
L655850,H27
L655851,H27
L655852,H27
L655853,H27
L655854,H27
L655855,H27
L655856,H27
L655857,H27
L655858,H0+H27
L655859,H0+H27
L656850,H27
L656851,H27
L656852,H27
L656853,H27
L656854,H27
L656855,H27
L656856,H27
L656857,H27
L656858,H0+H27
L656859,H0+H27
L657850,H27
L657851,H27
L657852,H27
L657853,H27
L657854,H27
L657855,H27
L657856,H27
L657857,H27
L657858,H27
L657859,H0+H27
L658850,H27
L658851,H27
L658852,H27
L658853,H27
L658854,H27
L658855,H27
L658856,H27
L658857,H27
L658858,H0+H27
L658859,H0+H27
L659850,H27
L659851,H27
L659852,H27
L659853,H27
L659854,H27
L659855,H27
L659856,H27
L659857,H27
L659858,H0+H27
L659859,H0+H27
L68N,H0+H27
L6486,H0
L6487,H0
L6586,H0+H27
L650860,H0
L650861,H0
L650862,H0
L650863,H0
L650864,H0
L650865,H0
L650866,H0
L650867,H0
L650868,H0
L650869,H0
L651860,H0
L651861,H0
L651862,H0
L651863,H0
L651864,H0
L651865,H0
L651866,H0
L651867,H0
L651868,H0
L651869,H0
L652860,H0
L652861,H0
L652862,H0
L652863,H0
L652864,H0
L652865,H0
L652866,H0
L652867,H0
L652868,H0
L652869,H0
L653860,H0
L653861,H0
L653862,H0
L653863,H0
L653864,H0
L653865,H0
L653866,H0
L653867,H0
L653868,H0
L653869,H0
L654860,H0
L654861,H0
L654862,H0
L654863,H0
L654864,H0
L654865,H0
L654866,H0
L654867,H0
L654868,H0
L654869,H0
L655860,H0
L655861,H0
L655862,H0
L655863,H0
L655864,H0
L655865,H0
L655866,H0
L655867,H0
L655868,H0
L655869,H0
L656860,H0
L656861,H0
L656862,H0
L656863,H0
L656864,H0
L656865,H0
L656866,H0
L656867,H0
L656868,H0
L656869,H0
L657860,H0
L657861,H0
L657862,H0
L657863,H0
L657864,H0
L657865,H0
L657866,H0
L657867,H0
L657868,H0
L657869,H0
L658860,H0+H27
L658861,H0
L658862,H0
L658863,H0
L658864,H0
L658865,H0
L658866,H0
L658867,H0
L658868,H0
L658869,H0
L659860,H0+H27
L659861,H0
L659862,H0
L659863,H0
L659864,H0
L659865,H0
L659866,H0
L659867,H0
L659868,H0
L659869,H0
L6587,H0
L68P,H0
L68Q,H0
L68R,H0
L68S,H0+H27
L6684,H0+H27
L660840,H0
L660841,H0+H27
L660842,H0+H27
L660843,H27
L660844,H27
L660845,H27
L660846,H27
L660847,H27
L660848,H27
L660849,H27
L661840,H0
L661841,H0+H27
L661842,H0+H27
L661843,H27
L661844,H27
L661845,H27
L661846,H27
L661847,H27
L661848,H27
L661849,H27
L662840,H0
L662841,H0+H27
L662842,H27
L662843,H27
L662844,H27
L662845,H27
L662846,H27
L662847,H27
L662848,H27
L662849,H27
L663840,H0
L663841,H0+H27
L663842,H0+H27
L663843,H27
L663844,H27
L663845,H27
L663846,H27
L663847,H27
L663848,H27
L663849,H27
L664840,H0
L664841,H0+H27
L664842,H0+H27
L664843,H27
L664844,H27
L664845,H27
L664846,H27
L664847,H27
L664848,H27
L664849,H27
L665840,H0
L665841,H0
L665842,H0+H27
L665843,H27
L665844,H27
L665845,H27
L665846,H27
L665847,H27
L665848,H27
L665849,H27
L666840,H0
L666841,H0
L666842,H0+H27
L666843,H0+H27
L666844,H27
L666845,H27
L666846,H27
L666847,H27
L666848,H27
L666849,H27
L667840,H0
L667841,H0
L667842,H0+H27
L667843,H0+H27
L667844,H27
L667845,H27
L667846,H27
L667847,H27
L667848,H27
L667849,H27
L668840,H0
L668841,H0
L668842,H0+H27
L668843,H27
L668844,H27
L668845,H27
L668846,H27
L668847,H27
L668848,H27
L668849,H27
L669840,H0
L669841,H0
L669842,H0+H27
L669843,H27
L669844,H27
L669845,H27
L669846,H27
L669847,H27
L669848,H27
L669849,H27
L6685,H27
L6784,H0+H27
L670840,H0
L670841,H0+H27
L670842,H0+H27
L670843,H27
L670844,H27
L670845,H27
L670846,H27
L670847,H27
L670848,H27
L670849,H27
L671840,H0+H27
L671841,H0+H27
L671842,H27
L671843,H27
L671844,H27
L671845,H27
L671846,H27
L671847,H27
L671848,H27
L671849,H27
L672840,H0+H27
L672841,H0+H27
L672842,H27
L672843,H27
L672844,H27
L672845,H27
L672846,H27
L672847,H27
L672848,H27
L672849,H27
L673840,H0+H27
L673841,H27
L673842,H27
L673843,H27
L673844,H27
L673845,H27
L673846,H27
L673847,H27
L673848,H27
L673849,H27
L674840,H0+H27
L674841,H0+H27
L674842,H27
L674843,H27
L674844,H27
L674845,H27
L674846,H27
L674847,H27
L674848,H27
L674849,H27
L675840,H0
L675841,H0+H27
L675842,H27
L675843,H27
L675844,H27
L675845,H27
L675846,H27
L675847,H27
L675848,H27
L675849,H27
L676840,H0+H27
L676841,H0+H27
L676842,H27
L676843,H27
L676844,H27
L676845,H27
L676846,H27
L676847,H27
L676848,H27
L676849,H27
L677840,H0+H27
L677841,H0+H27
L677842,H27
L677843,H27
L677844,H27
L677845,H27
L677846,H27
L677847,H27
L677848,H27
L677849,H27
L678840,H0+H27
L678841,H0+H27
L678842,H27
L678843,H27
L678844,H27
L678845,H27
L678846,H27
L678847,H27
L678848,H27
L678849,H27
L679840,H0
L679841,H0+H27
L679842,H27
L679843,H27
L679844,H27
L679845,H27
L679846,H27
L679847,H27
L679848,H27
L679849,H27
L6785,H27
L68T,H0+H27
L6686,H0+H27
L660860,H0+H27
L660861,H0+H27
L660862,H0
L660863,H0
L660864,H0
L660865,H0
L660866,H0
L660867,H0
L660868,H0
L660869,H0
L661860,H27
L661861,H0+H27
L661862,H0
L661863,H0
L661864,H0
L661865,H0
L661866,H0
L661867,H0
L661868,H0
L661869,H0
L662860,H27
L662861,H0+H27
L662862,H0+H27
L662863,H0
L662864,H0
L662865,H0
L662866,H0
L662867,H0
L662868,H0
L662869,H0
L663860,H27
L663861,H27
L663862,H0+H27
L663863,H0
L663864,H0
L663865,H0
L663866,H0
L663867,H0
L663868,H0
L663869,H0
L664860,H27
L664861,H27
L664862,H0+H27
L664863,H0
L664864,H0
L664865,H0
L664866,H0
L664867,H0
L664868,H0
L664869,H0
L665860,H27
L665861,H27
L665862,H0+H27
L665863,H0
L665864,H0
L665865,H0
L665866,H0
L665867,H0
L665868,H0
L665869,H0
L666860,H27
L666861,H27
L666862,H0+H27
L666863,H0+H27
L666864,H0
L666865,H0
L666866,H0
L666867,H0
L666868,H0
L666869,H0
L667860,H27
L667861,H27
L667862,H27
L667863,H0+H27
L667864,H0
L667865,H0
L667866,H0
L667867,H0
L667868,H0
L667869,H0
L668860,H27
L668861,H27
L668862,H27
L668863,H0+H27
L668864,H0
L668865,H0
L668866,H0
L668867,H0
L668868,H0
L668869,H0
L669860,H27
L669861,H27
L669862,H27
L669863,H0+H27
L669864,H0
L669865,H0
L669866,H0
L669867,H0
L669868,H0
L669869,H0
L6687,H0
L6786,H0+H27
L670860,H27
L670861,H27
L670862,H27
L670863,H0+H27
L670864,H0
L670865,H0
L670866,H0
L670867,H0
L670868,H0
L670869,H0
L671860,H27
L671861,H27
L671862,H27
L671863,H0+H27
L671864,H0
L671865,H0
L671866,H0
L671867,H0
L671868,H0
L671869,H0
L672860,H27
L672861,H27
L672862,H27
L672863,H0+H27
L672864,H0
L672865,H0
L672866,H0
L672867,H0
L672868,H0
L672869,H0
L673860,H27
L673861,H27
L673862,H27
L673863,H0+H27
L673864,H0
L673865,H0
L673866,H0
L673867,H0
L673868,H0
L673869,H0
L674860,H27
L674861,H27
L674862,H27
L674863,H0+H27
L674864,H0
L674865,H0
L674866,H0
L674867,H0
L674868,H0
L674869,H0
L675860,H27
L675861,H27
L675862,H27
L675863,H0+H27
L675864,H0
L675865,H0
L675866,H0
L675867,H0
L675868,H0
L675869,H0
L676860,H27
L676861,H27
L676862,H27
L676863,H0+H27
L676864,H0+H27
L676865,H0
L676866,H0
L676867,H0
L676868,H0
L676869,H0
L677860,H27
L677861,H27
L677862,H27
L677863,H27
L677864,H0+H27
L677865,H0+H27
L677866,H0
L677867,H0
L677868,H0
L677869,H0
L678860,H27
L678861,H27
L678862,H27
L678863,H27
L678864,H0+H27
L678865,H0+H27
L678866,H0
L678867,H0
L678868,H0
L678869,H0
L679860,H27
L679861,H27
L679862,H27
L679863,H27
L679864,H0+H27
L679865,H0+H27
L679866,H0
L679867,H0
L679868,H0
L679869,H0
L6787,H0
L68U,H0
L68V,H0+H27
L6880,H0+H27
L680800,H0
L680801,H0
L680802,H0
L680803,H0
L680804,H0
L680805,H0
L680806,H0
L680807,H0
L680808,H0
L680809,H0
L681800,H0
L681801,H0
L681802,H0
L681803,H0
L681804,H0
L681805,H0
L681806,H0
L681807,H0
L681808,H0
L681809,H0
L682800,H0
L682801,H0
L682802,H0
L682803,H0
L682804,H0
L682805,H0
L682806,H0
L682807,H0
L682808,H0
L682809,H0+H27
L683800,H0
L683801,H0
L683802,H0
L683803,H0
L683804,H0
L683805,H0
L683806,H0
L683807,H0
L683808,H0+H27
L683809,H0+H27
L684800,H0
L684801,H0
L684802,H0
L684803,H0
L684804,H0
L684805,H0
L684806,H0
L684807,H0
L684808,H0
L684809,H0
L685800,H0
L685801,H0
L685802,H0
L685803,H0
L685804,H0
L685805,H0
L685806,H0
L685807,H0
L685808,H0
L685809,H0
L686800,H0
L686801,H0
L686802,H0
L686803,H0
L686804,H0
L686805,H0
L686806,H0
L686807,H0
L686808,H0
L686809,H0
L687800,H0
L687801,H0
L687802,H0
L687803,H0
L687804,H0
L687805,H0
L687806,H0
L687807,H0
L687808,H0
L687809,H0
L688800,H0
L688801,H0
L688802,H0
L688803,H0
L688804,H0
L688805,H0
L688806,H0
L688807,H0
L688808,H0
L688809,H0
L689800,H0
L689801,H0
L689802,H0
L689803,H0
L689804,H0
L689805,H0
L689806,H0
L689807,H0
L689808,H0
L689809,H0
L6881,H0+H27
L680810,H0
L680811,H0
L680812,H0
L680813,H0
L680814,H0
L680815,H0
L680816,H0
L680817,H0
L680818,H0
L680819,H0
L681810,H0+H27
L681811,H0
L681812,H0
L681813,H0
L681814,H0
L681815,H0
L681816,H0
L681817,H0
L681818,H0
L681819,H0
L682810,H0
L682811,H0
L682812,H0
L682813,H0
L682814,H0
L682815,H0
L682816,H0
L682817,H0
L682818,H0
L682819,H0
L683810,H0
L683811,H0
L683812,H0
L683813,H0
L683814,H0
L683815,H0
L683816,H0
L683817,H0
L683818,H0
L683819,H0
L684810,H0
L684811,H0
L684812,H0
L684813,H0
L684814,H0
L684815,H0
L684816,H0
L684817,H0
L684818,H0
L684819,H0
L685810,H0
L685811,H0
L685812,H0
L685813,H0
L685814,H0
L685815,H0
L685816,H0
L685817,H0
L685818,H0
L685819,H0
L686810,H0
L686811,H0
L686812,H0
L686813,H0
L686814,H0
L686815,H0
L686816,H0
L686817,H0
L686818,H0
L686819,H0
L687810,H0
L687811,H0
L687812,H0
L687813,H0
L687814,H0
L687815,H0
L687816,H0
L687817,H0
L687818,H0
L687819,H0
L688810,H0
L688811,H0
L688812,H0
L688813,H0
L688814,H0
L688815,H0
L688816,H0
L688817,H0
L688818,H0
L688819,H0
L689810,H0
L689811,H0
L689812,H0
L689813,H0
L689814,H0
L689815,H0
L689816,H0
L689817,H0
L689818,H0
L689819,H0
L6980,H0
L6981,H0
L68W,H0
L68X,H0+H27
L6884,H0+H27
L680840,H0
L680841,H0+H27
L680842,H27
L680843,H27
L680844,H27
L680845,H27
L680846,H27
L680847,H27
L680848,H27
L680849,H27
L681840,H0
L681841,H0+H27
L681842,H27
L681843,H27
L681844,H27
L681845,H27
L681846,H27
L681847,H27
L681848,H27
L681849,H27
L682840,H0
L682841,H0+H27
L682842,H27
L682843,H27
L682844,H27
L682845,H27
L682846,H27
L682847,H27
L682848,H27
L682849,H27
L683840,H0
L683841,H0+H27
L683842,H27
L683843,H27
L683844,H27
L683845,H27
L683846,H27
L683847,H27
L683848,H27
L683849,H27
L684840,H0
L684841,H0+H27
L684842,H27
L684843,H27
L684844,H27
L684845,H27
L684846,H27
L684847,H27
L684848,H27
L684849,H27
L685840,H0+H27
L685841,H0+H27
L685842,H27
L685843,H27
L685844,H27
L685845,H27
L685846,H27
L685847,H27
L685848,H27
L685849,H27
L686840,H0+H27
L686841,H27
L686842,H27
L686843,H27
L686844,H27
L686845,H27
L686846,H27
L686847,H27
L686848,H27
L686849,H27
L687840,H0+H27
L687841,H0+H27
L687842,H27
L687843,H27
L687844,H27
L687845,H27
L687846,H27
L687847,H27
L687848,H27
L687849,H27
L688840,H0
L688841,H0+H27
L688842,H27
L688843,H27
L688844,H27
L688845,H27
L688846,H27
L688847,H27
L688848,H27
L688849,H27
L689840,H0
L689841,H0+H27
L689842,H27
L689843,H27
L689844,H27
L689845,H27
L689846,H27
L689847,H27
L689848,H27
L689849,H27
L6885,H27
L6984,H0+H27
L690840,H0
L690841,H0+H27
L690842,H27
L690843,H27
L690844,H27
L690845,H27
L690846,H27
L690847,H27
L690848,H27
L690849,H27
L691840,H0
L691841,H0+H27
L691842,H27
L691843,H27
L691844,H27
L691845,H27
L691846,H27
L691847,H27
L691848,H27
L691849,H27
L692840,H0
L692841,H0+H27
L692842,H0+H27
L692843,H27
L692844,H27
L692845,H27
L692846,H27
L692847,H27
L692848,H27
L692849,H27
L693840,H0
L693841,H0
L693842,H0+H27
L693843,H27
L693844,H27
L693845,H27
L693846,H27
L693847,H27
L693848,H27
L693849,H27
L694840,H0
L694841,H0
L694842,H0+H27
L694843,H27
L694844,H27
L694845,H27
L694846,H27
L694847,H27
L694848,H27
L694849,H27
L695840,H0
L695841,H0
L695842,H0+H27
L695843,H27
L695844,H27
L695845,H27
L695846,H27
L695847,H27
L695848,H27
L695849,H27
L696840,H0
L696841,H0
L696842,H0+H27
L696843,H0+H27
L696844,H27
L696845,H27
L696846,H27
L696847,H27
L696848,H27
L696849,H27
L697840,H0
L697841,H0
L697842,H0
L697843,H0+H27
L697844,H27
L697845,H27
L697846,H27
L697847,H27
L697848,H27
L697849,H27
L698840,H0
L698841,H0
L698842,H0
L698843,H0+H27
L698844,H27
L698845,H27
L698846,H27
L698847,H27
L698848,H27
L698849,H27
L699840,H0
L699841,H0
L699842,H0
L699843,H0+H27
L699844,H27
L699845,H27
L699846,H27
L699847,H27
L699848,H27
L699849,H27
L6985,H27
L68Y,H0+H27
L6886,H0+H27
L680860,H27
L680861,H27
L680862,H27
L680863,H27
L680864,H0+H27
L680865,H0+H27
L680866,H0+H27
L680867,H0+H27
L680868,H0
L680869,H0
L681860,H27
L681861,H27
L681862,H27
L681863,H27
L681864,H27
L681865,H0+H27
L681866,H0+H27
L681867,H0+H27
L681868,H0
L681869,H0
L682860,H27
L682861,H27
L682862,H27
L682863,H27
L682864,H27
L682865,H27
L682866,H0+H27
L682867,H0+H27
L682868,H0
L682869,H0
L683860,H27
L683861,H27
L683862,H27
L683863,H27
L683864,H27
L683865,H27
L683866,H27
L683867,H0+H27
L683868,H0+H27
L683869,H0
L684860,H27
L684861,H27
L684862,H27
L684863,H27
L684864,H27
L684865,H27
L684866,H27
L684867,H27
L684868,H0+H27
L684869,H0+H27
L685860,H27
L685861,H27
L685862,H27
L685863,H27
L685864,H27
L685865,H27
L685866,H27
L685867,H27
L685868,H27
L685869,H0+H27
L686860,H27
L686861,H27
L686862,H27
L686863,H27
L686864,H27
L686865,H27
L686866,H27
L686867,H27
L686868,H27
L686869,H27
L687860,H27
L687861,H27
L687862,H27
L687863,H27
L687864,H27
L687865,H27
L687866,H27
L687867,H27
L687868,H27
L687869,H27
L688860,H27
L688861,H27
L688862,H27
L688863,H27
L688864,H27
L688865,H27
L688866,H27
L688867,H27
L688868,H27
L688869,H27
L689860,H27
L689861,H27
L689862,H27
L689863,H27
L689864,H27
L689865,H27
L689866,H27
L689867,H27
L689868,H27
L689869,H27
L6887,H0+H27
L680870,H0
L680871,H0
L680872,H0
L680873,H0
L680874,H0
L680875,H0
L680876,H0
L680877,H0
L680878,H0
L680879,H0
L681870,H0
L681871,H0
L681872,H0
L681873,H0
L681874,H0
L681875,H0
L681876,H0
L681877,H0
L681878,H0
L681879,H0
L682870,H0
L682871,H0
L682872,H0
L682873,H0
L682874,H0
L682875,H0
L682876,H0
L682877,H0
L682878,H0
L682879,H0
L683870,H0
L683871,H0
L683872,H0
L683873,H0
L683874,H0
L683875,H0
L683876,H0
L683877,H0
L683878,H0
L683879,H0
L684870,H0
L684871,H0+H27
L684872,H0
L684873,H0
L684874,H0
L684875,H0
L684876,H0
L684877,H0
L684878,H0
L684879,H0
L685870,H0+H27
L685871,H0+H27
L685872,H0
L685873,H0
L685874,H0
L685875,H0
L685876,H0
L685877,H0
L685878,H0
L685879,H0
L686870,H27
L686871,H0+H27
L686872,H0+H27
L686873,H0
L686874,H0
L686875,H0
L686876,H0
L686877,H0
L686878,H0
L686879,H0
L687870,H27
L687871,H27
L687872,H0+H27
L687873,H0+H27
L687874,H0+H27
L687875,H0+H27
L687876,H0+H27
L687877,H0
L687878,H0
L687879,H0
L688870,H27
L688871,H27
L688872,H27
L688873,H0+H27
L688874,H0+H27
L688875,H0+H27
L688876,H0+H27
L688877,H0+H27
L688878,H0
L688879,H0
L689870,H27
L689871,H27
L689872,H27
L689873,H27
L689874,H27
L689875,H27
L689876,H27
L689877,H0+H27
L689878,H0+H27
L689879,H0
L6986,H27
L6987,H0+H27
L690870,H27
L690871,H27
L690872,H27
L690873,H27
L690874,H27
L690875,H27
L690876,H27
L690877,H27
L690878,H0+H27
L690879,H0+H27
L691870,H27
L691871,H27
L691872,H27
L691873,H27
L691874,H27
L691875,H27
L691876,H27
L691877,H27
L691878,H27
L691879,H0+H27
L692870,H27
L692871,H27
L692872,H27
L692873,H27
L692874,H27
L692875,H27
L692876,H27
L692877,H27
L692878,H27
L692879,H27
L693870,H27
L693871,H27
L693872,H27
L693873,H27
L693874,H27
L693875,H27
L693876,H27
L693877,H27
L693878,H27
L693879,H27
L694870,H27
L694871,H27
L694872,H27
L694873,H27
L694874,H27
L694875,H27
L694876,H27
L694877,H27
L694878,H27
L694879,H27
L695870,H27
L695871,H27
L695872,H27
L695873,H27
L695874,H27
L695875,H27
L695876,H27
L695877,H27
L695878,H27
L695879,H27
L696870,H27
L696871,H27
L696872,H27
L696873,H27
L696874,H27
L696875,H27
L696876,H27
L696877,H27
L696878,H27
L696879,H27
L697870,H27
L697871,H27
L697872,H27
L697873,H27
L697874,H27
L697875,H27
L697876,H27
L697877,H27
L697878,H27
L697879,H27
L698870,H27
L698871,H27
L698872,H27
L698873,H27
L698874,H27
L698875,H27
L698876,H27
L698877,H27
L698878,H27
L698879,H0+H27
L699870,H27
L699871,H27
L699872,H27
L699873,H27
L699874,H27
L699875,H27
L699876,H27
L699877,H0+H27
L699878,H0+H27
L699879,H0+H27
L68Z,H0+H27
L6888,H0
L6889,H0
L6988,H0+H27
L690880,H0+H27
L690881,H0
L690882,H0
L690883,H0
L690884,H0
L690885,H0
L690886,H0
L690887,H0
L690888,H0
L690889,H0
L691880,H0+H27
L691881,H0+H27
L691882,H0
L691883,H0
L691884,H0
L691885,H0
L691886,H0
L691887,H0
L691888,H0
L691889,H0
L692880,H27
L692881,H0+H27
L692882,H0+H27
L692883,H0+H27
L692884,H0
L692885,H0
L692886,H0
L692887,H0
L692888,H0
L692889,H0
L693880,H27
L693881,H27
L693882,H0+H27
L693883,H0+H27
L693884,H0
L693885,H0
L693886,H0
L693887,H0
L693888,H0
L693889,H0
L694880,H27
L694881,H27
L694882,H0+H27
L694883,H0+H27
L694884,H0
L694885,H0
L694886,H0
L694887,H0
L694888,H0
L694889,H0
L695880,H27
L695881,H27
L695882,H27
L695883,H0+H27
L695884,H0
L695885,H0
L695886,H0
L695887,H0
L695888,H0
L695889,H0
L696880,H27
L696881,H27
L696882,H0+H27
L696883,H0+H27
L696884,H0
L696885,H0
L696886,H0
L696887,H0
L696888,H0
L696889,H0
L697880,H0+H27
L697881,H0+H27
L697882,H0+H27
L697883,H0
L697884,H0
L697885,H0
L697886,H0
L697887,H0
L697888,H0
L697889,H0
L698880,H0+H27
L698881,H0+H27
L698882,H0
L698883,H0
L698884,H0
L698885,H0
L698886,H0
L698887,H0
L698888,H0
L698889,H0
L699880,H0+H27
L699881,H0
L699882,H0
L699883,H0
L699884,H0
L699885,H0
L699886,H0
L699887,H0
L699888,H0
L699889,H0
L6989,H0
L69,H0+H27
L69SW,H0
L69NW,H0+H27
L69SE,H0+H27
L69NE,H0+H27
L69A,H0
L69B,H0
L69C,H0
L69D,H0
L69E,H0
L69F,H0
L69G,H0
L69H,H0
L69I,H0
L69J,H0
L69K,H0
L69L,H0
L69M,H0
L69N,H0+H27
L6496,H0
L6497,H0
L6596,H0
L6597,H0+H27
L650970,H0
L650971,H0
L650972,H0
L650973,H0
L650974,H0
L650975,H0
L650976,H0
L650977,H0
L650978,H0
L650979,H0
L651970,H0
L651971,H0
L651972,H0
L651973,H0
L651974,H0
L651975,H0
L651976,H0
L651977,H0
L651978,H0
L651979,H0+H27
L652970,H0
L652971,H0
L652972,H0
L652973,H0
L652974,H0
L652975,H0
L652976,H0
L652977,H0
L652978,H0
L652979,H0+H27
L653970,H0
L653971,H0
L653972,H0
L653973,H0
L653974,H0
L653975,H0
L653976,H0
L653977,H0
L653978,H0
L653979,H0+H27
L654970,H0
L654971,H0
L654972,H0
L654973,H0
L654974,H0
L654975,H0
L654976,H0
L654977,H0
L654978,H0
L654979,H0+H27
L655970,H0
L655971,H0
L655972,H0
L655973,H0
L655974,H0
L655975,H0
L655976,H0
L655977,H0
L655978,H0
L655979,H0
L656970,H0
L656971,H0
L656972,H0
L656973,H0
L656974,H0
L656975,H0
L656976,H0
L656977,H0
L656978,H0
L656979,H0
L657970,H0
L657971,H0
L657972,H0
L657973,H0
L657974,H0
L657975,H0
L657976,H0
L657977,H0
L657978,H0
L657979,H0
L658970,H0
L658971,H0
L658972,H0
L658973,H0
L658974,H0
L658975,H0
L658976,H0
L658977,H0
L658978,H0
L658979,H0
L659970,H0
L659971,H0
L659972,H0
