O,H0+H19+H20+H21+H22+H31
O144874,H31
O144875,H31
O144876,H31
O144877,H31
O144878,H31
O144879,H31
O145870,H0+H31
O145871,H0+H31
O145872,H0+H31
O145873,H0+H31
O145874,H0+H31
O145875,H0+H31
O145876,H0+H31
O145877,H0+H31
O145878,H31
O145879,H31
O146870,H0
O146871,H0
O146872,H0
O146873,H0
O146874,H0
O146875,H0
O146876,H0
O146877,H0+H31
O146878,H0+H31
O146879,H0+H31
O147870,H0
O147871,H0
O147872,H0
O147873,H0
O147874,H0
O147875,H0
O147876,H0
O147877,H0
O147878,H0
O147879,H0
O148870,H0
O148871,H0
O148872,H0
O148873,H0
O148874,H0
O148875,H0
O148876,H0
O148877,H0
O148878,H0
O148879,H0
O149870,H0
O149871,H0
O149872,H0
O149873,H0
O149874,H0
O149875,H0
O149876,H0
O149877,H0
O149878,H0
O149879,H0
O1586,H0
O1587,H0
O18P,H0+H31
O1488,H0+H31
O140880,H31
O140881,H31
O140882,H31
O140883,H31
O140884,H31
O140885,H31
O140886,H31
O140887,H31
O140888,H31
O140889,H31
O141880,H31
O141881,H31
O141882,H31
O141883,H31
O141884,H31
O141885,H31
O141886,H31
O141887,H31
O141888,H31
O141889,H31
O142880,H31
O142881,H31
O142882,H31
O142883,H31
O142884,H31
O142885,H31
O142886,H31
O142887,H31
O142888,H31
O142889,H31
O143880,H31
O143881,H31
O143882,H31
O143883,H31
O143884,H31
O143885,H31
O143886,H31
O143887,H31
O143888,H31
O143889,H31
O144880,H31
O144881,H31
O144882,H31
O144883,H31
O144884,H31
O144885,H31
O144886,H31
O144887,H31
O144888,H31
O144889,H31
O145880,H31
O145881,H31
O145882,H31
O145883,H31
O145884,H31
O145885,H31
O145886,H31
O145887,H31
O145888,H31
O145889,H31
O146880,H0+H31
O146881,H0+H31
O146882,H0+H31
O146883,H31
O146884,H31
O146885,H31
O146886,H31
O146887,H31
O146888,H31
O146889,H31
O147880,H0
O147881,H0
O147882,H0+H31
O147883,H0+H31
O147884,H0+H31
O147885,H0+H31
O147886,H0+H31
O147887,H31
O147888,H31
O147889,H31
O148880,H0
O148881,H0
O148882,H0
O148883,H0
O148884,H0
O148885,H0
O148886,H0+H31
O148887,H0+H31
O148888,H0+H31
O148889,H0+H31
O149880,H0
O149881,H0
O149882,H0
O149883,H0
O149884,H0
O149885,H0
O149886,H0
O149887,H0
O149888,H0
O149889,H0+H31
O1489,H0+H31
O140890,H31
O140891,H31
O140892,H31
O140893,H31
O140894,H31
O140895,H31
O140896,H31
O140897,H31
O140898,H31
O140899,H31
O141890,H31
O141891,H31
O141892,H31
O141893,H31
O141894,H31
O141895,H31
O141896,H31
O141897,H31
O141898,H31
O141899,H31
O142890,H31
O142891,H31
O142892,H31
O142893,H31
O142894,H31
O142895,H31
O142896,H31
O142897,H31
O142898,H31
O142899,H31
O143890,H31
O143891,H31
O143892,H31
O143893,H31
O143894,H31
O143895,H31
O143896,H31
O143897,H31
O143898,H31
O143899,H31
O144890,H31
O144891,H31
O144892,H31
O144893,H31
O144894,H31
O144895,H31
O144896,H31
O144897,H31
O144898,H31
O144899,H31
O145890,H31
O145891,H31
O145892,H31
O145893,H31
O145894,H31
O145895,H31
O145896,H31
O145897,H31
O145898,H31
O145899,H31
O146890,H31
O146891,H31
O146892,H31
O146893,H31
O146894,H31
O146895,H31
O146896,H31
O146897,H31
O146898,H31
O146899,H31
O147890,H31
O147891,H31
O147892,H31
O147893,H31
O147894,H31
O147895,H31
O147896,H31
O147897,H31
O147898,H31
O147899,H31
O148890,H31
O148891,H31
O148892,H31
O148893,H31
O148894,H31
O148895,H31
O148896,H31
O148897,H31
O148898,H31
O148899,H31
O149890,H0+H31
O149891,H0+H31
O149892,H0+H31
O149893,H0+H31
O149894,H0+H31
O149895,H31
O149896,H31
O149897,H31
O149898,H31
O149899,H31
O1588,H0
O1589,H0+H31
O150890,H0
O150891,H0
O150892,H0
O150893,H0
O150894,H0+H31
O150895,H0+H31
O150896,H0+H31
O150897,H0+H31
O150898,H0+H31
O150899,H0+H31
O151890,H0
O151891,H0
O151892,H0
O151893,H0
O151894,H0
O151895,H0
O151896,H0
O151897,H0
O151898,H0
O151899,H0
O152890,H0
O152891,H0
O152892,H0
O152893,H0
O152894,H0
O152895,H0
O152896,H0
O152897,H0
O152898,H0
O152899,H0
O153890,H0
O153891,H0
O153892,H0
O153893,H0
O153894,H0
O153895,H0
O153896,H0
O153897,H0
O153898,H0
O153899,H0
O154890,H0
O154891,H0
O154892,H0
O154893,H0
O154894,H0
O154895,H0
O154896,H0
O154897,H0
O154898,H0
O154899,H0
O155890,H0
O155891,H0
O155892,H0
O155893,H0
O155894,H0
O155895,H0
O155896,H0
O155897,H0
O155898,H0
O155899,H0
O156890,H0
O156891,H0
O156892,H0
O156893,H0
O156894,H0
O156895,H0
O156896,H0
O156897,H0
O156898,H0
O156899,H0
O157890,H0
O157891,H0
O157892,H0
O157893,H0
O157894,H0
O157895,H0
O157896,H0
O157897,H0
O157898,H0
O157899,H0
O158890,H0
O158891,H0
O158892,H0
O158893,H0
O158894,H0
O158895,H0
O158896,H0
O158897,H0
O158898,H0
O158899,H0
O159890,H0
O159891,H0
O159892,H0
O159893,H0
O159894,H0
O159895,H0
O159896,H0
O159897,H0
O159898,H0
O159899,H0
O18Q,H0+H31
O1680,H0
O1681,H0+H31
O160810,H0
O160811,H0
O160812,H0
O160813,H0
O160814,H0
O160815,H0
O160816,H0
O160817,H0+H31
O160818,H0+H31
O160819,H0+H31
O161810,H0
O161811,H0
O161812,H0
O161813,H0
O161814,H0
O161815,H0
O161816,H0
O161817,H0
O161818,H0
O161819,H0
O162810,H0
O162811,H0
O162812,H0
O162813,H0
O162814,H0
O162815,H0
O162816,H0
O162817,H0
O162818,H0
O162819,H0
O163810,H0
O163811,H0
O163812,H0
O163813,H0
O163814,H0
O163815,H0
O163816,H0
O163817,H0
O163818,H0
O163819,H0
O164810,H0
O164811,H0
O164812,H0
O164813,H0
O164814,H0
O164815,H0
O164816,H0
O164817,H0
O164818,H0
O164819,H0
O165810,H0
O165811,H0
O165812,H0
O165813,H0
O165814,H0
O165815,H0
O165816,H0
O165817,H0
O165818,H0
O165819,H0
O166810,H0
O166811,H0
O166812,H0
O166813,H0
O166814,H0
O166815,H0
O166816,H0
O166817,H0
O166818,H0
O166819,H0
O167810,H0
O167811,H0
O167812,H0
O167813,H0
O167814,H0
O167815,H0
O167816,H0
O167817,H0
O167818,H0
O167819,H0
O168810,H0
O168811,H0
O168812,H0
O168813,H0
O168814,H0
O168815,H0
O168816,H0
O168817,H0
O168818,H0
O168819,H0
O169810,H0
O169811,H0
O169812,H0
O169813,H0
O169814,H0
O169815,H0
O169816,H0
O169817,H0
O169818,H0
O169819,H0
O1780,H0
O1781,H0
O18R,H0+H31
O1682,H0+H31
O160820,H0+H31
O160821,H31
O160822,H31
O160823,H31
O160824,H31
O160825,H31
O160826,H31
O160827,H31
O160828,H31
O160829,H31
O161820,H0+H31
O161821,H0+H31
O161822,H0+H31
O161823,H0+H31
O161824,H0+H31
O161825,H0+H31
O161826,H0+H31
O161827,H31
O161828,H31
O161829,H31
O162820,H0
O162821,H0
O162822,H0
O162823,H0
O162824,H0
O162825,H0
O162826,H0+H31
O162827,H0+H31
O162828,H0+H31
O162829,H0+H31
O163820,H0
O163821,H0
O163822,H0
O163823,H0
O163824,H0
O163825,H0
O163826,H0
O163827,H0
O163828,H0
O163829,H0
O164820,H0
O164821,H0
O164822,H0
O164823,H0
O164824,H0
O164825,H0
O164826,H0
O164827,H0
O164828,H0
O164829,H0
O165820,H0
O165821,H0
O165822,H0
O165823,H0
O165824,H0
O165825,H0
O165826,H0
O165827,H0
O165828,H0
O165829,H0
O166820,H0
O166821,H0
O166822,H0
O166823,H0
O166824,H0
O166825,H0
O166826,H0
O166827,H0
O166828,H0
O166829,H0
O167820,H0
O167821,H0
O167822,H0
O167823,H0
O167824,H0
O167825,H0
O167826,H0
O167827,H0
O167828,H0
O167829,H0
O168820,H0
O168821,H0
O168822,H0
O168823,H0
O168824,H0
O168825,H0
O168826,H0
O168827,H0
O168828,H0
O168829,H0
O169820,H0
O169821,H0
O169822,H0
O169823,H0
O169824,H0
O169825,H0
O169826,H0
O169827,H0
O169828,H0
O169829,H0
O1683,H0+H31
O160830,H31
O160831,H31
O160832,H31
O160833,H31
O160834,H31
O160835,H31
O160836,H31
O160837,H31
O160838,H31
O160839,H31
O161830,H31
O161831,H31
O161832,H31
O161833,H31
O161834,H31
O161835,H31
O161836,H31
O161837,H31
O161838,H31
O161839,H31
O162830,H0+H31
O162831,H0+H31
O162832,H0+H31
O162833,H31
O162834,H31
O162835,H31
O162836,H31
O162837,H31
O162838,H31
O162839,H31
O163830,H0
O163831,H0
O163832,H0+H31
O163833,H0+H31
O163834,H0+H31
O163835,H31
O163836,H31
O163837,H31
O163838,H31
O163839,H31
O164830,H0
O164831,H0
O164832,H0
O164833,H0
O164834,H0+H31
O164835,H0+H31
O164836,H31
O164837,H31
O164838,H31
O164839,H31
O165830,H0
O165831,H0
O165832,H0
O165833,H0
O165834,H0
O165835,H0+H31
O165836,H0+H31
O165837,H31
O165838,H31
O165839,H31
O166830,H0
O166831,H0
O166832,H0
O166833,H0
O166834,H0
O166835,H0
O166836,H0+H31
O166837,H31
O166838,H31
O166839,H31
O167830,H0
O167831,H0
O167832,H0
O167833,H0
O167834,H0
O167835,H0+H31
O167836,H0+H31
O167837,H31
O167838,H31
O167839,H31
O168830,H0
O168831,H0
O168832,H0
O168833,H0
O168834,H0
O168835,H0+H31
O168836,H31
O168837,H31
O168838,H31
O168839,H31
O169830,H0
O169831,H0
O169832,H0
O169833,H0
O169834,H0
O169835,H0+H31
O169836,H0+H31
O169837,H31
O169838,H31
O169839,H31
O1782,H0
O1783,H0+H31
O170830,H0
O170831,H0
O170832,H0
O170833,H0
O170834,H0
O170835,H0
O170836,H0+H31
O170837,H31
O170838,H31
O170839,H31
O171830,H0
O171831,H0
O171832,H0
O171833,H0
O171834,H0
O171835,H0
O171836,H0+H31
O171837,H0+H31
O171838,H31
O171839,H31
O172830,H0
O172831,H0
O172832,H0
O172833,H0
O172834,H0
O172835,H0
O172836,H0
O172837,H0+H31
O172838,H0+H31
O172839,H0+H31
O173830,H0
O173831,H0
O173832,H0
O173833,H0
O173834,H0
O173835,H0
O173836,H0
O173837,H0
O173838,H0
O173839,H0
O174830,H0
O174831,H0
O174832,H0
O174833,H0
O174834,H0
O174835,H0
O174836,H0
O174837,H0
O174838,H0
O174839,H0
O175830,H0
O175831,H0
O175832,H0
O175833,H0
O175834,H0
O175835,H0
O175836,H0
O175837,H0
O175838,H0
O175839,H0
O176830,H0
O176831,H0
O176832,H0
O176833,H0
O176834,H0
O176835,H0
O176836,H0
O176837,H0
O176838,H0
O176839,H0
O177830,H0
O177831,H0
O177832,H0
O177833,H0
O177834,H0
O177835,H0
O177836,H0
O177837,H0
O177838,H0
O177839,H0
O178830,H0
O178831,H0
O178832,H0
O178833,H0
O178834,H0
O178835,H0
O178836,H0
O178837,H0
O178838,H0
O178839,H0
O179830,H0
O179831,H0
O179832,H0
O179833,H0
O179834,H0
O179835,H0
O179836,H0
O179837,H0
O179838,H0
O179839,H0
O18S,H0+H31
O1684,H0+H31
O160840,H31
O160841,H31
O160842,H31
O160843,H31
O160844,H31
O160845,H31
O160846,H31
O160847,H0+H31
O160848,H0+H31
O160849,H0
O161840,H31
O161841,H31
O161842,H31
O161843,H31
O161844,H31
O161845,H31
O161846,H31
O161847,H0+H31
O161848,H0+H31
O161849,H0
O162840,H31
O162841,H31
O162842,H31
O162843,H31
O162844,H31
O162845,H31
O162846,H31
O162847,H0+H31
O162848,H0
O162849,H0
O163840,H31
O163841,H31
O163842,H31
O163843,H31
O163844,H31
O163845,H31
O163846,H31
O163847,H0+H31
O163848,H0
O163849,H0
O164840,H31
O164841,H31
O164842,H31
O164843,H31
O164844,H31
O164845,H31
O164846,H31
O164847,H0+H31
O164848,H0
O164849,H0
O165840,H31
O165841,H31
O165842,H31
O165843,H31
O165844,H31
O165845,H31
O165846,H0+H31
O165847,H0+H31
O165848,H0+H31
O165849,H0
O166840,H31
O166841,H31
O166842,H31
O166843,H31
O166844,H31
O166845,H31
O166846,H0+H31
O166847,H0
O166848,H0
O166849,H0
O167840,H31
O167841,H31
O167842,H31
O167843,H31
O167844,H31
O167845,H0+H31
O167846,H0+H31
O167847,H0
O167848,H0
O167849,H0
O168840,H31
O168841,H31
O168842,H31
O168843,H31
O168844,H31
O168845,H0+H31
O168846,H0
O168847,H0
O168848,H0
O168849,H0
O169840,H31
O169841,H31
O169842,H31
O169843,H31
O169844,H31
O169845,H0+H31
O169846,H0
O169847,H0
O169848,H0
O169849,H0
O1685,H0
O1784,H0+H31
O170840,H31
O170841,H31
O170842,H31
O170843,H31
O170844,H31
O170845,H0+H31
O170846,H0+H31
O170847,H0
O170848,H0
O170849,H0
O171840,H31
O171841,H31
O171842,H31
O171843,H31
O171844,H31
O171845,H0+H31
O171846,H0+H31
O171847,H0
O171848,H0
O171849,H0
O172840,H0+H31
O172841,H31
O172842,H31
O172843,H31
O172844,H31
O172845,H0+H31
O172846,H0+H31
O172847,H0
O172848,H0
O172849,H0
O173840,H0+H31
O173841,H31
O173842,H31
O173843,H31
O173844,H31
O173845,H0+H31
O173846,H0+H31
O173847,H0
O173848,H0
O173849,H0
O174840,H0+H31
O174841,H0+H31
O174842,H31
O174843,H31
O174844,H0+H31
O174845,H0+H31
O174846,H0
O174847,H0
O174848,H0
O174849,H0
O175840,H0
O175841,H0+H31
O175842,H0+H31
O175843,H0+H31
O175844,H0+H31
O175845,H0
O175846,H0
O175847,H0
O175848,H0
O175849,H0
O176840,H0
O176841,H0
O176842,H0
O176843,H0
O176844,H0
O176845,H0
O176846,H0
O176847,H0
O176848,H0
O176849,H0
O177840,H0
O177841,H0
O177842,H0
O177843,H0
O177844,H0
O177845,H0
O177846,H0
O177847,H0
O177848,H0
O177849,H0
O178840,H0
O178841,H0
O178842,H0
O178843,H0
O178844,H0
O178845,H0
O178846,H0
O178847,H0
O178848,H0
O178849,H0
O179840,H0
O179841,H0
O179842,H0
O179843,H0
O179844,H0
O179845,H0
O179846,H0
O179847,H0
O179848,H0
O179849,H0
O1785,H0
O18T,H0
O18U,H0
O18V,H0
O18W,H0
O18X,H0
O18Y,H0
O18Z,H0
O19,H0+H31
O19SW,H0+H31
O19NW,H0
O19SE,H0+H31
O19NE,H0
O19A,H31
O19B,H0+H31
O1092,H31
O1093,H0+H31
O100930,H0+H31
O100931,H0
O100932,H0
O100933,H0
O100934,H0
O100935,H0
O100936,H0
O100937,H0
O100938,H0
O100939,H0
O101930,H0+H31
O101931,H0
O101932,H0
O101933,H0
O101934,H0
O101935,H0
O101936,H0
O101937,H0
O101938,H0
O101939,H0
O102930,H0+H31
O102931,H0
O102932,H0
O102933,H0
O102934,H0
O102935,H0
O102936,H0
O102937,H0
O102938,H0
O102939,H0
O103930,H0+H31
O103931,H0
O103932,H0
O103933,H0
O103934,H0
O103935,H0
O103936,H0
O103937,H0
O103938,H0
O103939,H0
O104930,H0+H31
O104931,H0
O104932,H0
O104933,H0
O104934,H0
O104935,H0
O104936,H0
O104937,H0
O104938,H0
O104939,H0
O105930,H0+H31
O105931,H0
O105932,H0
O105933,H0
O105934,H0
O105935,H0
O105936,H0
O105937,H0
O105938,H0
O105939,H0
O106930,H0+H31
O106931,H0+H31
O106932,H0
O106933,H0
O106934,H0
O106935,H0
O106936,H0
O106937,H0
O106938,H0
O106939,H0
O107930,H31
O107931,H0+H31
O107932,H0
O107933,H0
O107934,H0
O107935,H0
O107936,H0
O107937,H0
O107938,H0
O107939,H0
O108930,H31
O108931,H0+H31
O108932,H0+H31
O108933,H0
O108934,H0
O108935,H0
O108936,H0
O108937,H0
O108938,H0
O108939,H0
O109930,H31
O109931,H31
O109932,H0+H31
O109933,H0
O109934,H0
O109935,H0
O109936,H0
O109937,H0
O109938,H0
O109939,H0
O1192,H31
O1193,H0+H31
O110930,H31
O110931,H31
O110932,H0+H31
O110933,H0+H31
O110934,H0
O110935,H0
O110936,H0
O110937,H0
O110938,H0
O110939,H0
O111930,H31
O111931,H31
O111932,H31
O111933,H0+H31
O111934,H0
O111935,H0
O111936,H0
O111937,H0
O111938,H0
O111939,H0
O112930,H31
O112931,H31
O112932,H31
O112933,H0+H31
O112934,H0+H31
O112935,H0
O112936,H0
O112937,H0
O112938,H0
O112939,H0
O113930,H31
O113931,H31
O113932,H31
O113933,H31
O113934,H0+H31
O113935,H0
O113936,H0
O113937,H0
O113938,H0
O113939,H0
O114930,H31
O114931,H31
O114932,H31
O114933,H31
O114934,H0+H31
O114935,H0
O114936,H0
O114937,H0
O114938,H0
O114939,H0
O115930,H31
O115931,H31
O115932,H31
O115933,H31
O115934,H0+H31
O115935,H0
O115936,H0
O115937,H0
O115938,H0
O115939,H0
O116930,H31
O116931,H31
O116932,H31
O116933,H31
O116934,H0+H31
O116935,H0
O116936,H0
O116937,H0
O116938,H0
O116939,H0
O117930,H31
O117931,H31
O117932,H31
O117933,H31
O117934,H0+H31
O117935,H0
O117936,H0
O117937,H0
O117938,H0
O117939,H0
O118930,H31
O118931,H31
O118932,H31
O118933,H0+H31
O118934,H0+H31
O118935,H0
O118936,H0
O118937,H0
O118938,H0
O118939,H0
O119930,H31
O119931,H31
O119932,H0+H31
O119933,H0+H31
O119934,H0
O119935,H0
O119936,H0
O119937,H0
O119938,H0
O119939,H0
O19C,H0
O19D,H0
O19E,H0
O19F,H31
O19G,H0+H31
O1292,H0+H31
O120920,H31
O120921,H31
O120922,H31
O120923,H31
O120924,H31
O120925,H31
O120926,H31
O120927,H31
O120928,H31
O120929,H31
O121920,H31
O121921,H31
O121922,H31
O121923,H31
O121924,H31
O121925,H31
O121926,H31
O121927,H31
O121928,H31
O121929,H31
O122920,H31
O122921,H31
O122922,H31
O122923,H31
O122924,H31
O122925,H31
O122926,H31
O122927,H31
O122928,H31
O122929,H0+H31
O123920,H31
O123921,H31
O123922,H31
O123923,H31
O123924,H31
O123925,H31
O123926,H31
O123927,H31
O123928,H0+H31
O123929,H0+H31
O124920,H31
O124921,H31
O124922,H31
O124923,H31
O124924,H31
O124925,H31
O124926,H31
O124927,H0+H31
O124928,H0+H31
O124929,H0
O125920,H31
O125921,H31
O125922,H31
O125923,H31
O125924,H31
O125925,H31
O125926,H0+H31
O125927,H0+H31
O125928,H0
O125929,H0
O126920,H31
O126921,H31
O126922,H31
O126923,H31
O126924,H31
O126925,H31
O126926,H0+H31
O126927,H0
O126928,H0
O126929,H0
O127920,H31
O127921,H31
O127922,H31
O127923,H31
O127924,H31
O127925,H31
O127926,H0+H31
O127927,H0
O127928,H0
O127929,H0
O128920,H31
O128921,H31
O128922,H31
O128923,H31
O128924,H31
O128925,H31
O128926,H0+H31
O128927,H0
O128928,H0
O128929,H0
O129920,H31
O129921,H31
O129922,H31
O129923,H31
O129924,H31
O129925,H0+H31
O129926,H0+H31
O129927,H0
O129928,H0
O129929,H0
O1293,H0+H31
O120930,H31
O120931,H31
O120932,H0+H31
O120933,H0
O120934,H0
O120935,H0
O120936,H0
O120937,H0
O120938,H0
O120939,H0
O121930,H0+H31
O121931,H0+H31
O121932,H0+H31
O121933,H0
O121934,H0
O121935,H0
O121936,H0
O121937,H0
O121938,H0
O121939,H0
O122930,H0+H31
O122931,H0
O122932,H0
O122933,H0
O122934,H0
O122935,H0
O122936,H0
O122937,H0
O122938,H0
O122939,H0
O123930,H0
O123931,H0
O123932,H0
O123933,H0
O123934,H0
O123935,H0
O123936,H0
O123937,H0
O123938,H0
O123939,H0
O124930,H0
O124931,H0
O124932,H0
O124933,H0
O124934,H0
O124935,H0
O124936,H0
O124937,H0
O124938,H0
O124939,H0
O125930,H0
O125931,H0
O125932,H0
O125933,H0
O125934,H0
O125935,H0
O125936,H0
O125937,H0
O125938,H0
O125939,H0
O126930,H0
O126931,H0
O126932,H0
O126933,H0
O126934,H0
O126935,H0
O126936,H0
O126937,H0
O126938,H0
O126939,H0
O127930,H0
O127931,H0
O127932,H0
O127933,H0
O127934,H0
O127935,H0
O127936,H0
O127937,H0
O127938,H0
O127939,H0
O128930,H0
O128931,H0
O128932,H0
O128933,H0
O128934,H0
O128935,H0
O128936,H0
O128937,H0
O128938,H0
O128939,H0
O129930,H0
O129931,H0
O129932,H0
O129933,H0
O129934,H0
O129935,H0
O129936,H0
O129937,H0
O129938,H0
O129939,H0
O1392,H0+H31
O130920,H31
O130921,H31
O130922,H31
O130923,H31
O130924,H0+H31
O130925,H0+H31
O130926,H0
O130927,H0
O130928,H0
O130929,H0
O131920,H31
O131921,H31
O131922,H31
O131923,H31
O131924,H0+H31
O131925,H0
O131926,H0
O131927,H0
O131928,H0
O131929,H0
O132920,H31
O132921,H31
O132922,H31
O132923,H31
O132924,H0+H31
O132925,H0
O132926,H0
O132927,H0
O132928,H0
O132929,H0
O133920,H31
O133921,H31
O133922,H31
O133923,H31
O133924,H0+H31
O133925,H0
O133926,H0
O133927,H0
O133928,H0
O133929,H0
O134920,H31
O134921,H31
O134922,H31
O134923,H31
O134924,H0+H31
O134925,H0
O134926,H0
O134927,H0
O134928,H0
O134929,H0
O135920,H31
O135921,H31
O135922,H31
O135923,H31
O135924,H0+H31
O135925,H0
O135926,H0
O135927,H0
O135928,H0
O135929,H0
O136920,H31
O136921,H31
O136922,H31
O136923,H31
O136924,H0+H31
O136925,H0
O136926,H0
O136927,H0
O136928,H0
O136929,H0
O137920,H31
O137921,H31
O137922,H31
O137923,H31
O137924,H0+H31
O137925,H0+H31
O137926,H0
O137927,H0
O137928,H0
O137929,H0
O138920,H31
O138921,H31
O138922,H31
O138923,H31
O138924,H31
O138925,H0+H31
O138926,H0+H31
O138927,H0
O138928,H0
O138929,H0
O139920,H31
O139921,H31
O139922,H31
O139923,H31
O139924,H31
O139925,H31
O139926,H0+H31
O139927,H0
O139928,H0
O139929,H0
O1393,H0
O19H,H0
O19I,H0
O19J,H0
O19K,H0+H31
O1490,H31
O1491,H0+H31
O140910,H31
O140911,H31
O140912,H31
O140913,H31
O140914,H31
O140915,H31
O140916,H31
O140917,H31
O140918,H31
O140919,H31
O141910,H31
O141911,H31
O141912,H31
O141913,H31
O141914,H31
O141915,H31
O141916,H31
O141917,H31
O141918,H31
O141919,H31
O142910,H31
O142911,H31
O142912,H31
O142913,H31
O142914,H31
O142915,H31
O142916,H31
O142917,H31
O142918,H31
O142919,H31
O143910,H31
O143911,H31
O143912,H31
O143913,H31
O143914,H31
O143915,H31
O143916,H31
O143917,H31
O143918,H31
O143919,H31
O144910,H31
O144911,H31
O144912,H31
O144913,H31
O144914,H31
O144915,H31
O144916,H31
O144917,H31
O144918,H31
O144919,H31
O145910,H31
O145911,H31
O145912,H31
O145913,H31
O145914,H31
O145915,H31
O145916,H31
O145917,H31
O145918,H31
O145919,H0+H31
O146910,H31
O146911,H31
O146912,H31
O146913,H31
O146914,H31
O146915,H31
O146916,H31
O146917,H31
O146918,H31
O146919,H0+H31
O147910,H31
O147911,H31
O147912,H31
O147913,H31
O147914,H31
O147915,H31
O147916,H31
O147917,H31
O147918,H0+H31
O147919,H0+H31
O148910,H31
O148911,H31
O148912,H31
O148913,H31
O148914,H31
O148915,H31
O148916,H31
O148917,H31
O148918,H0+H31
O148919,H0
O149910,H31
O149911,H31
O149912,H31
O149913,H31
O149914,H31
O149915,H31
O149916,H31
O149917,H31
O149918,H0+H31
O149919,H0
O1590,H0+H31
O150900,H0+H31
O150901,H31
O150902,H31
O150903,H31
O150904,H31
O150905,H31
O150906,H31
O150907,H31
O150908,H31
O150909,H31
O151900,H0+H31
O151901,H0+H31
O151902,H0+H31
O151903,H0+H31
O151904,H31
O151905,H31
O151906,H31
O151907,H31
O151908,H31
O151909,H31
O152900,H0
O152901,H0
O152902,H0
O152903,H0+H31
O152904,H0+H31
O152905,H0+H31
O152906,H0+H31
O152907,H31
O152908,H31
O152909,H31
O153900,H0
O153901,H0
O153902,H0
O153903,H0
O153904,H0
O153905,H0
O153906,H0+H31
O153907,H0+H31
O153908,H0+H31
O153909,H31
O154900,H0
O154901,H0
O154902,H0
O154903,H0
O154904,H0
O154905,H0
O154906,H0
O154907,H0
O154908,H0+H31
O154909,H0+H31
O155900,H0
O155901,H0
O155902,H0
O155903,H0
O155904,H0
O155905,H0
O155906,H0
O155907,H0
O155908,H0
O155909,H0+H31
O156900,H0
O156901,H0
O156902,H0
O156903,H0
O156904,H0
O156905,H0
O156906,H0
O156907,H0
O156908,H0
O156909,H0
O157900,H0
O157901,H0
O157902,H0
O157903,H0
O157904,H0
O157905,H0
O157906,H0
O157907,H0
O157908,H0
O157909,H0
O158900,H0
O158901,H0
O158902,H0
O158903,H0
O158904,H0
O158905,H0
O158906,H0
O158907,H0
O158908,H0
O158909,H0
O159900,H0
O159901,H0
O159902,H0
O159903,H0
O159904,H0
O159905,H0
O159906,H0
O159907,H0
O159908,H0
O159909,H0
O1591,H0+H31
O150910,H31
O150911,H31
O150912,H31
O150913,H31
O150914,H31
O150915,H31
O150916,H31
O150917,H31
O150918,H0+H31
O150919,H0
O151910,H31
O151911,H31
O151912,H31
O151913,H31
O151914,H31
O151915,H31
O151916,H31
O151917,H31
O151918,H0+H31
O151919,H0
O152910,H31
O152911,H31
O152912,H31
O152913,H31
O152914,H31
O152915,H31
O152916,H31
O152917,H31
O152918,H0+H31
O152919,H0+H31
O153910,H31
O153911,H31
O153912,H31
O153913,H31
O153914,H31
O153915,H31
O153916,H31
O153917,H31
O153918,H31
O153919,H0+H31
O154910,H31
O154911,H31
O154912,H31
O154913,H31
O154914,H31
O154915,H31
O154916,H31
O154917,H31
O154918,H31
O154919,H0+H31
O155910,H0+H31
O155911,H0+H31
O155912,H31
O155913,H31
O155914,H31
O155915,H31
O155916,H31
O155917,H31
O155918,H0+H31
O155919,H0+H31
O156910,H0
O156911,H0+H31
O156912,H0+H31
O156913,H31
O156914,H31
O156915,H31
O156916,H31
O156917,H31
O156918,H0+H31
O156919,H0
O157910,H0
O157911,H0
O157912,H0+H31
O157913,H0+H31
O157914,H31
O157915,H31
O157916,H31
O157917,H0+H31
O157918,H0+H31
O157919,H0
O158910,H0
O158911,H0
O158912,H0
O158913,H0+H31
O158914,H31
O158915,H31
O158916,H0+H31
O158917,H0+H31
O158918,H0
O158919,H0
O159910,H0
O159911,H0
O159912,H0
O159913,H0+H31
O159914,H0+H31
O159915,H0+H31
O159916,H0+H31
O159917,H0
O159918,H0
O159919,H0
O19L,H0+H31
O1492,H0+H31
O140920,H31
O140921,H31
O140922,H31
O140923,H31
O140924,H31
O140925,H0+H31
O140926,H0+H31
O140927,H0
O140928,H0
O140929,H0
O141920,H31
O141921,H31
O141922,H31
O141923,H31
O141924,H0+H31
O141925,H0+H31
O141926,H0
O141927,H0
O141928,H0
O141929,H0
O142920,H31
O142921,H31
O142922,H31
O142923,H0+H31
O142924,H0+H31
O142925,H0
O142926,H0
O142927,H0
O142928,H0
O142929,H0
O143920,H31
O143921,H0+H31
O143922,H0+H31
O143923,H0+H31
O143924,H0
O143925,H0
O143926,H0
O143927,H0
O143928,H0
O143929,H0
O144920,H31
O144921,H0+H31
O144922,H0
O144923,H0
O144924,H0
O144925,H0
O144926,H0
O144927,H0
O144928,H0
O144929,H0
O145920,H0+H31
O145921,H0+H31
O145922,H0
O145923,H0
O145924,H0
O145925,H0
O145926,H0
O145927,H0
O145928,H0
O145929,H0
O146920,H0
O146921,H0
O146922,H0
O146923,H0
O146924,H0
O146925,H0
O146926,H0
O146927,H0
O146928,H0
O146929,H0
O147920,H0
O147921,H0
O147922,H0
O147923,H0
O147924,H0
